date,marketCap
2025-03-07,72855104266
2025-02-28,68562002292
2025-02-21,86011244819
2025-02-14,94843692266
2025-02-07,92031851838
2025-01-31,116559779516
2025-01-24,123417388987
2025-01-17,102762327813
2025-01-10,89422935372
2025-01-03,100434907191
2024-12-27,90223406707
2024-12-20,93450456552
2024-12-13,108699878063
2024-12-06,112780864778
2024-11-29,112826136422
2024-11-22,122060813281
2024-11-15,98608091950
2024-11-08,92394882481
2024-11-01,79289455542
2024-10-25,80605199376
2024-10-18,70573405284
2024-10-11,65104986869
2024-10-04,64050560287
2024-09-27,72884471286
2024-09-20,66808347525
2024-09-13,63757976308
2024-09-06,60387775939
2024-08-30,65235562102
2024-08-23,66761547035
2024-08-16,66618864444
2024-08-09,75605989423
2024-08-02,78136018435
2024-07-26,79757334804
2024-07-19,73852444297
2024-07-12,63095416379
2024-07-05,59426641950
2024-06-28,68956935474
2024-06-21,61706156571
2024-06-14,68032711460
2024-06-07,78444394867
2024-05-31,76758497379
2024-05-24,79228788064
2024-05-17,71485848565
2024-05-10,68446070757
2024-05-03,61642176220
2024-04-26,64868424520
2024-04-19,63576116898
2024-04-12,77005624466
2024-04-05,81675237331
2024-03-29,84248853021
2024-03-22,79806198240
2024-03-15,77993881680
2024-03-08,63894153487
2024-03-01,55782452212
2024-02-23,44975179370
2024-02-16,50054269104
2024-02-09,44986092796
2024-02-02,42590324375
2024-01-26,37657090257
2024-01-19,40824171090
2024-01-12,43224396746
2024-01-05,45108341842
2023-12-29,43945886274
2023-12-22,40139662989
2023-12-15,32382885128
2023-12-08,28837571557
2023-12-01,25108803752
2023-11-24,23970546238
2023-11-17,24454321067
2023-11-10,19039251762
2023-11-03,16915834783
2023-10-27,13696100439
2023-10-20,10349453105
2023-10-13,8859183056
2023-10-06,9392479524
2023-09-29,8237778277
2023-09-22,8032276838
2023-09-15,7743475446
2023-09-08,8138224259
2023-09-01,8053897660
2023-08-25,8571674305
2023-08-18,8833375790
2023-08-11,9982518849
2023-08-04,9178003135
2023-07-28,10151894149
2023-07-21,10227156125
2023-07-14,10410892786
2023-07-07,8013479115
2023-06-30,7187331653
2023-06-23,6663990155
2023-06-16,5880524858
2023-06-09,7533243369
2023-06-02,8135209556
2023-05-26,7626215765
2023-05-19,8061536789
2023-05-12,8015037357
2023-05-05,8571042187
2023-04-28,8756193577
2023-04-21,8697671637
2023-04-14,9566762973
2023-04-07,7980951368
2023-03-31,7919320174
2023-03-24,8543484776
2023-03-17,7607669118
2023-03-10,6615095595
2023-03-03,8328272222
2023-02-24,9024298204
2023-02-17,8400837292
2023-02-10,7674814945
2023-02-03,9062290852
2023-01-27,9052529628
2023-01-20,7934995923
2023-01-13,6160624328
2023-01-06,4943576397
2022-12-30,3537484125
2022-12-23,4304981640
2022-12-16,5134598270
2022-12-09,5016573039
2022-12-02,4905910344
2022-11-25,5295975306
2022-11-18,4954608939
2022-11-11,6419997388
2022-11-04,11061246430
2022-10-28,11016715358
2022-10-21,10052442947
2022-10-14,10936034777
2022-10-07,11847564338
2022-09-30,12066578262
2022-09-23,11489637349
2022-09-16,11742374386
2022-09-09,11847628651
2022-09-02,11037789631
2022-08-26,12346020470
2022-08-19,13863255687
2022-08-12,14901555484
2022-08-05,13471456882
2022-07-29,14829428737
2022-07-22,14946518783
2022-07-15,12850093050
2022-07-08,13277309360
2022-07-01,11335169280
2022-06-24,13147607751
2022-06-17,10245461840
2022-06-10,13674820596
2022-06-03,13925500009
2022-05-27,14806873946
2022-05-20,17743141449
2022-05-13,15038211406
2022-05-06,28284214619
2022-04-29,32699186204
2022-04-22,33918138037
2022-04-15,33098172134
2022-04-08,38892547342
2022-04-01,40036171559
2022-03-25,32979523333
2022-03-18,28483850000
2022-03-11,26526485356
2022-03-04,30435232238
2022-02-25,28497445445
2022-02-18,29918359231
2022-02-11,33826915837
2022-02-04,31833368520
2022-01-28,28179557561
2022-01-21,40727678847
2022-01-14,45924153329
2022-01-07,46854691786
2021-12-31,53261290660
2021-12-24,58709806077
2021-12-17,54368442495
2021-12-10,56181625087
2021-12-03,71252377814
2021-11-26,63900196618
2021-11-19,59087558121
2021-11-12,71231238188
2021-11-05,74509034095
2021-10-29,58664473683
2021-10-22,56745796682
2021-10-15,45052609322
2021-10-08,46145608848
2021-10-01,42018890337
2021-09-24,44686382479
2021-09-17,45094080635
2021-09-10,55264334912
2021-09-03,37338512656
2021-08-27,22227352877
2021-08-20,20809209324
2021-08-13,11719191265
2021-08-06,10217649265
2021-07-30,8603692852
2021-07-23,7561860534
2021-07-16,7712932811
2021-07-09,9137574847
2021-07-02,9145093165
2021-06-25,8585542319
2021-06-18,10638298324
2021-06-11,11231058226
2021-06-04,10988660956
2021-05-28,9223068940
2021-05-21,12171270499
2021-05-14,11096669651
2021-05-07,11848638343
2021-04-30,11521025311
2021-04-23,10546870753
2021-04-16,7510746947
2021-04-09,7238834910
2021-04-02,5115358904
2021-03-26,3458196578
2021-03-19,3818502582
2021-03-12,4251534865
2021-03-05,3465889173
2021-02-26,3670715311
2021-02-19,2375754524
2021-02-12,2396719732
2021-02-05,1677733734
2021-01-29,994404569
2021-01-22,786986237
2021-01-15,859145983
2021-01-08,617487735
2021-01-01,69766797
2020-12-25,63270395
2020-12-18,77962146
2020-12-11,73019480
2020-12-04,97007192
2020-11-27,87261948
2020-11-20,95016545
2020-11-13,86929583
2020-11-06,64230248
2020-10-30,65484560
2020-10-23,86559361
2020-10-16,98861300
2020-10-09,100361073
2020-10-02,116446344
2020-09-25,118878879
2020-09-18,107329193
2020-09-11,118759155
2020-09-04,119105105
2020-08-28,110491240
2020-08-21,101186302
2020-08-14,108874815
2020-08-07,57169342
2020-07-31,41117077
2020-07-24,23621341
2020-07-17,17274473
2020-07-10,14045120
2020-07-03,12783904
2020-06-26,11741625
2020-06-19,10224928
2020-06-12,9341515
2020-06-05,9543805
2020-05-29,9366384
2020-05-22,4853043
2020-05-15,4570790
2020-05-08,4874819
2020-05-01,5635424
2020-04-24,4909587
2020-04-17,5505929
