date,marketCap,open,close
2026-05-02,87566175479,158.16
2026-04-25,102961761124,186.36
2026-04-18,106640787914,194.01
2026-04-11,102547391634,187.56
2026-04-04,97463291611,178.31
2026-03-28,124310880123,227.94
2026-03-21,110625886750,203.57
2026-03-14,130034859271,239.46
2026-03-07,131625546341,242.67
2026-02-28,108362930312,200.19
2026-02-21,109624145395,202.71
2026-02-14,110265793443,204.02
2026-02-07,102341194195,189.77
2026-01-31,97273757979,180.39
2026-01-24,85419275441,158.53
2026-01-17,99537260341,184.94
2026-01-10,95159016658,176.91
2026-01-03,85990922452,160.47
2025-12-27,78946152631,147.6
2025-12-20,80534347465,150.78
2025-12-13,70788027180,133.71
2025-12-06,76395263030,144.75
2025-11-29,78768382382,150.08
2025-11-22,81936330847,156.87
2025-11-15,91595150534,176
2025-11-08,86258046849,165.94
2025-11-01,92013963178,177.34
2025-10-25,76050416304,146.8
2025-10-18,77171380425,149.15
2025-10-11,72126425869,139.64
2025-10-04,68213237376,132.15
2025-09-27,61612075006,120.17
2025-09-20,63588827541,124.5
2025-09-13,65538073390,128.39
2025-09-06,69171954733,135.84
2025-08-30,69641393306,136.88
2025-08-23,72725965138,143.4
2025-08-16,84180442889,172.21
2025-08-09,94916725048,194.43
2025-08-02,97430610891,199.71
2025-07-26,104469275144,214.46
2025-07-19,125148284071,257.07
2025-07-12,127785165817,262.56
2025-07-05,91151211517,188.06
2025-06-28,104689355900,216.68
2025-06-21,93472385728,194.83
2025-06-14,86608023116,181.03
2025-06-07,105315505830,219.87
2025-05-31,113839345706,238.89
2025-05-24,113136826189,238.16
2025-05-17,120859540110,254.7
2025-05-10,101970934387,216.05
2025-05-03,94841594020,200.17
2025-04-26,78131615350,166
2025-04-19,80185439055,170.56
2025-04-12,74964939766,159.59
2025-04-05,68817502223,146.58
2025-03-29,66856779428,142.74
2025-03-22,73518555010,156.96
2025-03-15,70140329690,149.67
2025-03-08,64231025021,137.18
2025-03-01,59680948984,127.69
2025-02-22,63101327573,135.3
2025-02-15,74722638008,160.64
2025-02-08,66056074284,141.69
2025-02-01,71780208859,153.89
2025-01-25,66539693653,143.13
2025-01-18,85827248193,184.67
2025-01-11,80854762308,174.1
2025-01-04,65828079253,141.68
2024-12-28,66217813183,143.1
2024-12-21,64693099935,139.87
2024-12-14,61606686234,133.49
2024-12-07,67039970053,145.28
2024-11-30,72835917814,158.18
2024-11-23,76177678590,165.96
2024-11-16,75661703606,168.37
2024-11-09,77423323444,172.45
2024-11-02,65186852360,145.31
2024-10-26,65431940755,146.11
2024-10-19,63319042460,141.58
2024-10-12,67222429957,150.52
2024-10-05,62699848804,140.18
2024-09-28,79571266963,178.96
2024-09-21,86396723743,194.48
2024-09-14,77052625364,173.45
2024-09-07,80284415527,180.8
2024-08-31,64204155812,144.82
2024-08-24,57526283521,129.88
2024-08-17,45956101627,104.19
2024-08-10,48116477500,108.93
2024-08-03,47626799919,108.99
2024-07-27,42611107982,97.77
2024-07-20,40773572380,94.07
2024-07-13,40089978741,92.59
2024-07-06,41338579661,95.63
2024-06-29,40341046149,93.68
2024-06-22,43785435165,101.99
2024-06-15,46067150224,107.64
2024-06-08,31406371760,73.39
2024-06-01,30868914480,72.42
2024-05-25,26881444685,63.54
2024-05-18,24902981175,58.81
2024-05-11,24711969044,58.44
2024-05-04,23802514066,56.47
2024-04-27,17774131285,42.25
2024-04-20,13270979229,31.65
2024-04-13,12239407592,29.36
2024-04-06,9161744653,22
2024-03-30,9647364228,23.29
2024-03-23,8834603607,21.39
2024-03-16,8029339260,19.47
2024-03-09,7864717943,19.13
2024-03-02,7988672928,19.44
2024-02-24,7955183284,19.47
2024-02-17,8261560411,20.27
2024-02-10,8915137095,21.88
2024-02-03,10095650764,24.89
2024-01-27,9155491619,22.63
2024-01-20,10178962394,25.17
2024-01-13,9872947825,24.46
2024-01-06,11015911503,27.35
2023-12-30,8804631486,21.9
2023-12-23,7437496982,18.61
2023-12-16,6642182123,16.63
2023-12-09,6246219927,15.63
2023-12-02,6262620812,15.71
2023-11-25,8395562286,21.15
2023-11-18,8089935112,20.41
2023-11-11,8022997472,20.27
2023-11-04,8297710532,20.9
2023-10-28,8661587001,21.99
2023-10-21,9092156212,23.13
2023-10-14,8584446324,21.85
2023-10-07,9451805831,24.08
2023-09-30,7779827679,20.04
2023-09-23,8133720020,21.08
2023-09-16,7901578024,20.59
2023-09-09,8167246753,21.32
2023-09-02,6928931921,18.07
2023-08-26,7946564768,20.96
2023-08-19,8461125692,22.41
2023-08-12,8864240991,23.45
2023-08-05,7825374947,20.84
2023-07-29,9084646377,24.35
2023-07-22,8888774938,23.99
2023-07-15,9143727539,24.67
2023-07-08,9066218090,24.3
2023-07-01,4837378851,13.09
2023-06-24,3663707630,9.96
2023-06-17,4207271980,11.47
2023-06-10,4589791879,12.53
2023-06-03,4967608679,13.59
2023-05-27,4863696934,13.33
2023-05-20,5142450539,14.17
2023-05-13,4683383043,12.88
2023-05-06,5331217055,14.71
2023-04-29,13202283372,36.72
2023-04-22,11775325292,32.84
2023-04-15,10044295676,28.02
2023-04-08,10723795928,30.04
2023-04-01,11634868896,32.6
2023-03-25,11538414123,32.46
2023-03-18,11877506512,33.5
2023-03-11,11970489830,33.76
2023-03-04,12419481831,35.15
2023-02-25,10881773798,31.08
2023-02-18,11052608205,31.64
2023-02-11,12256688441,35.23
2023-02-04,16242663928,46.63
2023-01-28,13910405478,40.18
2023-01-21,15135249028,43.8
2023-01-14,13860175821,40.13
2023-01-07,13666217564,39.6
2022-12-31,13134459004,38.06
2022-12-24,11471587893,33.42
2022-12-17,14506227736,42.39
2022-12-10,10801954807,31.82
2022-12-03,11572660692,33.81
2022-11-26,13170913880,38.98
2022-11-19,15147901019,44.46
2022-11-12,17117178968,50.34
2022-11-05,17710082184,52.54
2022-10-29,26603063058,79.19
2022-10-22,28318851859,85.3
2022-10-15,33668501951,100.76
2022-10-08,34194983211,102.31
2022-10-01,37007525657,113.01
2022-09-24,43260457424,132.27
2022-09-17,33176556213,101.64
2022-09-10,29598406487,92.4
2022-09-03,26366084285,81.61
2022-08-27,28439402259,89.79
2022-08-20,28767659414,90.11
2022-08-13,29209068299,91.61
2022-08-06,30347618773,95.7
2022-07-30,36087037718,114.33
2022-07-23,30216232719,96.18
2022-07-16,29665575896,94.52
2022-07-09,46337099651,147.7
2022-07-02,44680435604,142.38
2022-06-25,55089640249,178.89
2022-06-18,59797071722,193.29
2022-06-11,56393839315,182.97
2022-06-04,52819332275,171.84
2022-05-28,61293686195,200.94
2022-05-21,58410646819,192.14
2022-05-14,66281609248,218.33
2022-05-07,72948327032,241.33
2022-04-30,77427308372,259.24
2022-04-23,58207049318,193.34
2022-04-16,59635176949,198.31
2022-04-09,47599650302,158.27
2022-04-02,47177850270,157.34
2022-03-26,50355827428,169.21
2022-03-19,40572796553,136.84
2022-03-12,50565779823,170.11
2022-03-05,52220905555,177.94
2022-02-26,40720531106,139.59
2022-02-19,28329094352,97.07
2022-02-12,21281170312,74.22
2022-02-05,12632010979,44.06
2022-01-29,10716940359,39.38
2022-01-22,9870964497,36.25
2022-01-15,7794117621,28.59
2022-01-08,7314497719,26.79
2022-01-01,8716478998,31.94
2021-12-25,9395489549,34.47
2021-12-18,7914659494,29.37
2021-12-11,9621683963,35.26
2021-12-04,10095207880,36.57
2021-11-27,10611364493,39.34
2021-11-20,7555682950,27.56
2021-11-13,8668570148,31.61
2021-11-06,11799908299,43.46
2021-10-30,12483159692,45.69
2021-10-23,13505629297,49.66
2021-10-16,11122055713,40.74
2021-10-09,6763365116,25.01
2021-10-02,7243681262,26.83
2021-09-25,6076766594,22.6
2021-09-18,4447942286,16.57
2021-09-11,3827195162,14.28
2021-09-04,4102822643,15.32
2021-08-28,3455484976,13.07
2021-08-21,3502097092,13.31
2021-08-14,2615417098,10.04
2021-08-07,2299907028,8.71
2021-07-31,1614662624,6.12
2021-07-24,1099976702,4.23
2021-07-17,910358037,3.5
2021-07-10,904006570,3.45
2021-07-03,895647362,3.39
2021-06-26,84086466,1.8
2021-06-19,61824851,1.33
2021-06-12,77655684,1.67
2021-06-05,68998006,1.49
2021-05-29,91469354,1.98
2021-05-22,86876341,1.89
2021-05-15,109103140,2.38
2021-05-08,88345125,1.92
2021-05-01,94477845,2.03
2021-04-24,70310237,1.54
2021-04-17,85097119,1.91
2021-04-10,95604759,2.2
2021-04-03,102263473,2.41
2021-03-27,104629198,2.55
2021-03-20,121477645,3.14
2021-03-13,113066183,3.01
2021-03-06,116947705,3.33
2021-02-27,87193154,2.6
2021-02-20,128816761,3.97
2021-02-13,95149797,3.02
2021-02-06,94560197,3.17
2021-01-30,65401184,2.47
2021-01-23,37591996,1.53
2021-01-16,27986367,1.25
2021-01-09,20602905,0.967318
2021-01-02,15255277,0.921534
2020-12-26,12892265,0.781187
2020-12-19,11750515,0.713355
2020-12-12,10673766,0.644598
2020-12-05,9955798,0.60881
2020-11-28,10180037,0.625417
2020-11-21,9591470,0.585813
2020-11-14,4866958,0.60822
2020-11-07,4752035,0.598966
2020-10-31,4816708,0.601792
2020-10-24,5669404,0.712438
2020-10-17,5173619,0.64709
2020-10-10,5423066,0.676972
