date,marketCap
2025-03-29,66247008411
2025-03-22,65399367439
2025-03-15,68090655260
2025-03-08,70789658073
2025-03-01,73865234148
2025-02-22,82609623069
2025-02-15,97468827983
2025-02-08,93773950310
2025-02-01,112643737227
2025-01-25,123361234528
2025-01-18,106975781136
2025-01-11,90863602527
2025-01-04,105094794983
2024-12-28,88113693165
2024-12-21,92885810388
2024-12-14,107552367997
2024-12-07,112628691232
2024-11-30,115695831972
2024-11-23,121664259171
2024-11-16,103343063144
2024-11-09,94211532388
2024-11-02,78250082082
2024-10-26,77285778632
2024-10-19,72886877673
2024-10-12,68238430126
2024-10-05,67069277150
2024-09-28,73978003989
2024-09-21,68638372125
2024-09-14,65041521981
2024-09-07,58344018516
2024-08-31,64456415887
2024-08-24,71446953314
2024-08-17,64863103907
2024-08-10,72748882743
2024-08-03,70897108855
2024-07-27,85018101279
2024-07-20,78561627384
2024-07-13,64601740345
2024-07-06,62269271952
2024-06-29,64611649672
2024-06-22,62078256801
2024-06-15,66064522093
2024-06-08,74856130849
2024-06-01,76308339528
2024-05-25,75398208636
2024-05-18,75995591371
2024-05-11,65576191712
2024-05-04,64310515828
2024-04-27,62238094836
2024-04-20,64000098018
2024-04-13,68525412911
2024-04-06,77960489740
2024-03-30,85315571282
2024-03-23,76738474078
2024-03-16,81845073461
2024-03-09,64314627609
2024-03-02,57670794535
2024-02-24,44207212470
2024-02-17,48713273174
2024-02-10,46821270308
2024-02-03,43811141503
2024-01-27,39963699731
2024-01-20,40338377669
2024-01-13,39503238770
2024-01-06,43005412147
2023-12-30,45547782244
2023-12-23,41936984906
2023-12-16,31160870072
2023-12-09,31939635292
2023-12-02,25352598328
2023-11-25,24061449316
2023-11-18,24667662890
2023-11-11,23890974567
2023-11-04,16590657428
2023-10-28,13322929646
2023-10-21,11290615049
2023-10-14,9083240237
2023-10-07,9685255630
2023-09-30,8380719360
2023-09-23,8027260379
2023-09-16,7883263121
2023-09-09,8024651916
2023-09-02,7901833889
2023-08-26,8310249527
2023-08-19,8681695609
2023-08-12,9969763673
2023-08-05,9237548520
2023-07-29,10051629239
2023-07-22,10346698671
2023-07-15,10743046575
2023-07-08,8609626132
2023-07-01,7567998784
2023-06-24,6825331676
2023-06-17,6109552126
2023-06-10,6890419608
2023-06-03,8440560224
2023-05-27,7676617784
2023-05-20,8059779104
2023-05-13,8274505086
2023-05-06,8999007584
2023-04-29,9208471390
2023-04-22,8333890309
2023-04-15,9705804479
2023-04-08,7945861961
2023-04-01,8194996259
2023-03-25,7977960408
2023-03-18,8298944866
2023-03-11,7004462520
2023-03-04,8106249845
2023-02-25,8723841538
2023-02-18,8757810458
2023-02-11,7582538972
2023-02-04,9209669775
2023-01-28,9066608035
2023-01-21,9489394202
2023-01-14,6767551967
2023-01-07,4984816084
2022-12-31,3630516626
2022-12-24,4327532616
2022-12-17,4487828855
2022-12-10,4985978111
2022-12-03,5000690503
2022-11-26,5120779702
2022-11-19,4831754495
2022-11-12,5963504847
2022-11-05,12137630163
2022-10-29,11523992959
2022-10-22,10070949099
2022-10-15,10723795928
2022-10-08,11692923623
2022-10-01,11808862838
2022-09-24,11974606499
2022-09-17,11380713338
2022-09-10,12244442277
2022-09-03,10904364506
2022-08-27,11046201722
2022-08-20,12530469534
2022-08-13,15769739254
2022-08-06,13995005582
2022-07-30,14752480667
2022-07-23,14004906062
2022-07-16,12938130582
2022-07-09,13380490032
2022-07-02,11439454289
2022-06-25,14600518798
2022-06-18,10611942138
2022-06-11,12668804911
2022-06-04,12945160667
2022-05-28,13886425336
2022-05-21,16857955014
2022-05-14,16446880064
2022-05-07,27380670119
2022-04-30,31459421205
2022-04-23,33613226147
2022-04-16,33734041429
2022-04-09,35663008070
2022-04-02,43736096534
2022-03-26,31980590349
2022-03-19,28795996369
2022-03-12,26163052143
2022-03-05,28319787093
2022-02-26,29919961866
2022-02-19,28828455912
2022-02-12,30597070580
2022-02-05,35127905585
2022-01-29,28786945734
2022-01-22,35070043877
2022-01-15,45849250868
2022-01-08,42610750949
2022-01-01,52907181306
2021-12-25,58852086815
2021-12-18,54006293233
2021-12-11,52395376112
2021-12-04,65135413411
2021-11-27,58390912498
2021-11-20,65296328677
2021-11-13,69321107451
2021-11-06,71642292584
2021-10-30,60296944148
2021-10-23,59570438796
2021-10-16,48823858407
2021-10-09,47345863610
2021-10-02,47883980397
2021-09-25,41548029058
2021-09-18,43906621684
2021-09-11,52325632036
2021-09-04,42571321336
2021-08-28,25629594571
2021-08-21,22425622492
2021-08-14,12659136195
2021-08-07,10788517296
2021-07-31,8782089189
2021-07-24,7713349030
2021-07-17,7168957057
2021-07-10,9138440437
2021-07-03,9219660441
2021-06-26,7985242402
2021-06-19,10008182631
2021-06-12,9831892846
2021-06-05,10271428908
2021-05-29,7915741497
2021-05-22,10430110171
2021-05-15,11689352286
2021-05-08,11736620150
2021-05-01,11625206343
2021-04-24,10009570403
2021-04-17,6847726668
2021-04-10,7509326043
2021-04-03,5287278539
2021-03-27,3952457818
2021-03-20,3784530964
2021-03-13,3904039878
2021-03-06,3328224949
2021-02-27,3630663218
2021-02-20,2993685734
2021-02-13,2426763287
2021-02-06,1732564479
2021-01-30,1011832936
2021-01-23,870802221
2021-01-16,854734765
2021-01-09,832993617
2021-01-02,86318140
2020-12-26,67364924
2020-12-19,79098065
2020-12-12,67063075
2020-12-05,86302542
2020-11-28,85368718
2020-11-21,96699115
2020-11-14,92395446
2020-11-07,88646990
2020-10-31,65971825
2020-10-24,86992250
2020-10-17,93684535
2020-10-10,108143705
2020-10-03,107373603
2020-09-26,122238332
2020-09-19,115398247
2020-09-12,121133287
2020-09-05,118962336
2020-08-29,129651598
2020-08-22,92576368
2020-08-15,101662334
2020-08-08,54969360
2020-08-01,37711209
2020-07-25,22240716
2020-07-18,20917440
2020-07-11,15112460
2020-07-04,12672163
2020-06-27,12079079
2020-06-20,11247344
2020-06-13,9722322
2020-06-06,10747703
2020-05-30,9427078
2020-05-23,4919866
2020-05-16,4432088
2020-05-09,4827335
2020-05-02,5735880
2020-04-25,5027194
2020-04-18,5348324
2020-04-11,7827652
