date,marketCap
2025-02-28,67080997139
2025-02-21,82688920914
2025-02-14,95802342588
2025-02-07,95550201539
2025-01-31,111355015373
2025-01-24,124606314246
2025-01-17,99617521323
2025-01-10,95682675886
2025-01-03,93458487148
2024-12-27,94663647605
2024-12-20,98187529554
2024-12-13,108729401497
2024-12-06,108895156642
2024-11-29,115105327488
2024-11-22,112008978842
2024-11-15,101553234625
2024-11-08,88185066304
2024-11-01,82365474416
2024-10-25,80605199376
2024-10-18,72422733078
2024-10-11,65433504790
2024-10-04,65807677886
2024-09-27,69291597152
2024-09-20,62403271564
2024-09-13,62056036481
2024-09-06,62251929888
2024-08-30,67227955366
2024-08-23,66440969750
2024-08-16,67161503326
2024-08-09,67833484661
2024-08-02,79950614578
2024-07-26,82711015097
2024-07-19,72209875942
2024-07-12,65837743099
2024-07-05,65082723831
2024-06-28,63108597358
2024-06-21,62361208242
2024-06-14,71448945052
2024-06-07,79780936079
2024-05-31,77252186458
2024-05-24,79409425755
2024-05-17,71124365756
2024-05-10,63778648968
2024-05-03,60292554290
2024-04-26,66011712441
2024-04-19,59211788810
2024-04-12,77185741544
2024-04-05,82629121372
2024-03-29,82360081157
2024-03-22,85004052599
2024-03-15,72573154800
2024-03-08,57750807856
2024-03-01,51987858811
2024-02-23,46454513230
2024-02-16,51223725720
2024-02-09,44086978409
2024-02-02,42259374417
2024-01-26,38534021790
2024-01-19,43918459382
2024-01-12,44241372073
2024-01-05,42416625922
2023-12-29,45769688225
2023-12-22,35036559621
2023-12-15,30236312485
2023-12-08,26519800255
2023-12-01,25088888783
2023-11-24,24392491443
2023-11-17,27523565135
2023-11-10,18224254869
2023-11-03,17362282923
2023-10-27,13543276726
2023-10-20,9758507266
2023-10-13,9129830090
2023-10-06,9569979651
2023-09-29,7889113032
2023-09-22,8357683265
2023-09-15,7551673475
2023-09-08,8025176937
2023-09-01,8515043631
2023-08-25,8838275066
2023-08-18,9300306072
2023-08-11,9894698836
2023-08-04,9376125922
2023-07-28,10171319431
2023-07-21,10633423775
2023-07-14,8862665910
2023-07-07,7619692720
2023-06-30,6403600623
2023-06-23,6903161332
2023-06-16,5789069977
2023-06-09,7429398032
2023-06-02,8253719265
2023-05-26,7619548993
2023-05-19,8341868800
2023-05-12,8287539920
2023-05-05,8762010270
2023-04-28,8354008435
2023-04-21,8903451125
2023-04-14,9350156510
2023-04-07,8139780743
2023-03-31,8122141676
2023-03-24,8277163932
2023-03-17,7414057337
2023-03-10,7066726944
2023-03-03,8530663780
2023-02-24,9148040151
2023-02-17,8975776575
2023-02-10,8681217221
2023-02-03,9295594682
2023-01-27,9151912233
2023-01-20,7710048712
2023-01-13,6106281178
2023-01-06,4953205510
2022-12-30,3585609636
2022-12-23,4442285590
2022-12-16,5187094165
2022-12-09,4939250222
2022-12-02,5160133743
2022-11-25,5242384046
2022-11-18,5186877452
2022-11-11,5120135552
2022-11-04,11076265329
2022-10-28,11203611591
2022-10-21,10362112405
2022-10-14,11138186204
2022-10-07,12104501989
2022-09-30,11817378026
2022-09-23,10920166915
2022-09-16,12027439275
2022-09-09,11595827258
2022-09-02,10982002955
2022-08-26,12227264266
2022-08-19,14161164134
2022-08-12,14682953331
2022-08-05,13359558186
2022-07-29,14009415149
2022-07-22,14654904730
2022-07-15,12072416721
2022-07-08,12734796276
2022-07-01,11618504834
2022-06-24,11762783423
2022-06-17,11709149277
2022-06-10,13274452699
2022-06-03,13719294295
2022-05-27,16335715467
2022-05-20,16804431124
2022-05-13,16302314327
2022-05-06,30994771500
2022-04-29,32839728895
2022-04-22,35158424199
2022-04-15,34394710742
2022-04-08,36929750315
2022-04-01,39218225945
2022-03-25,30612053299
2022-03-18,27984951681
2022-03-11,28509710713
2022-03-04,32379126079
2022-02-25,27294663662
2022-02-18,32707737720
2022-02-11,36294064610
2022-02-04,31975373922
2022-01-28,29243771848
2022-01-21,42848572759
2022-01-14,47534063483
2022-01-07,48184360964
2021-12-31,52726687301
2021-12-24,55058052155
2021-12-17,54610048507
2021-12-10,59595483461
2021-12-03,70172175383
2021-11-26,62457339768
2021-11-19,66086823808
2021-11-12,70391383039
2021-11-05,72820184829
2021-10-29,55282416869
2021-10-22,46992561228
2021-10-15,44499473672
2021-10-08,46002942256
2021-10-01,40196990252
2021-09-24,44125796475
2021-09-17,46994383928
2021-09-10,55627271034
2021-09-03,32218252304
2021-08-27,20802776475
2021-08-20,21274810509
2021-08-13,11911671446
2021-08-06,9803376070
2021-07-30,7595729559
2021-07-23,7243897344
2021-07-16,8488446183
2021-07-09,9995196544
2021-07-02,9784660090
2021-06-25,8377496850
2021-06-18,10781816203
2021-06-11,11544497584
2021-06-04,9317118424
2021-05-28,9637728345
2021-05-21,9921711894
2021-05-14,12440648899
2021-05-07,12196654589
2021-04-30,12162250490
2021-04-23,8840620046
2021-04-16,7124964901
2021-04-09,7244692416
2021-04-02,5229172252
2021-03-26,3673111725
2021-03-19,3813907144
2021-03-12,3801048411
2021-03-05,3742765613
2021-02-26,4630153133
2021-02-19,2173930631
2021-02-12,2347978418
2021-02-05,1486424501
2021-01-29,965216150
2021-01-22,973442832
2021-01-15,921726565
2021-01-08,89806037
2021-01-01,71585859
2020-12-25,56718890
2020-12-18,82697027
2020-12-11,77258534
2020-12-04,98158810
2020-11-27,103929950
2020-11-20,97122157
2020-11-13,91842384
2020-11-06,64037059
2020-10-30,69484097
2020-10-23,82144490
2020-10-16,100630989
2020-10-09,96626244
2020-10-02,116997170
2020-09-25,107801479
2020-09-18,94070099
2020-09-11,121438754
2020-09-04,137747077
2020-08-28,114219136
2020-08-21,91194730
2020-08-14,105458414
2020-08-07,43050611
2020-07-31,40210663
2020-07-24,23288212
2020-07-17,24362182
2020-07-10,13138367
2020-07-03,13737841
2020-06-26,12150093
2020-06-19,9549958
2020-06-12,10648021
2020-06-05,9614806
2020-05-29,4715158
2020-05-22,4629609
2020-05-15,4413743
2020-05-08,5010066
2020-05-01,5897416
2020-04-24,5446538
2020-04-17,5114654
