date,marketCap
2025-02-21,86011244819
2025-02-20,82688920914
2025-02-19,82487856966
2025-02-18,86934660079
2025-02-17,91860796550
2025-02-16,94916725048
2025-02-15,97468827983
2025-02-14,94843692266
2025-02-13,95802342588
2025-02-12,96650663515
2025-02-11,97602797577
2025-02-10,97797330677
2025-02-09,97430610891
2025-02-08,93773950310
2025-02-07,92031851838
2025-02-06,95550201539
2025-02-05,100802812441
2025-02-04,105205583844
2025-02-03,98398368501
2025-02-02,104469275144
2025-02-01,112643737227
2025-01-31,116559779516
2025-01-30,111355015373
2025-01-29,110398046173
2025-01-28,114276592039
2025-01-27,117303806306
2025-01-26,125148284071
2025-01-25,123361234528
2025-01-24,123417388987
2025-01-23,124606314246
2025-01-22,121552327586
2025-01-21,118038765211
2025-01-20,122020537308
2025-01-19,127785165817
2025-01-18,106975781136
2025-01-17,102762327813
2025-01-16,99617521323
2025-01-15,90966038336
2025-01-14,88705877704
2025-01-13,91207532008
2025-01-12,91151211517
2025-01-11,90863602527
2025-01-10,89422935372
2025-01-09,95682675886
2025-01-08,97995322630
2025-01-07,105522704111
2025-01-06,103130316780
2025-01-05,104689355900
2025-01-04,105094794983
2025-01-03,100434907191
2025-01-02,93458487148
2025-01-01,91478338044
2024-12-31,91400962710
2024-12-30,91097223581
2024-12-29,93472385728
2024-12-28,88113693165
2024-12-27,90223406707
2024-12-26,94663647605
2024-12-25,94580217212
2024-12-24,91042236757
2024-12-23,86503599317
2024-12-22,86608023116
2024-12-21,92885810388
2024-12-20,93450456552
2024-12-19,98187529554
2024-12-18,106838498036
2024-12-17,103890617386
2024-12-16,107667694926
2024-12-15,105315505830
2024-12-14,107552367997
2024-12-13,108699878063
2024-12-12,108729401497
2024-12-11,101631048226
2024-12-10,103658784771
2024-12-09,113135754974
2024-12-08,113839345706
2024-12-07,112628691232
2024-12-06,112780864778
2024-12-05,108895156642
2024-12-04,111849188041
2024-12-03,107159640533
2024-12-02,112858141484
2024-12-01,113136826189
2024-11-30,115695831972
2024-11-29,112826136422
2024-11-28,115105327488
2024-11-27,109620678337
2024-11-26,111344542068
2024-11-25,120502230129
2024-11-24,120859540110
2024-11-23,121664259171
2024-11-22,122060813281
2024-11-21,112008978842
2024-11-20,112928994362
2024-11-19,113790106212
2024-11-18,112583245509
2024-11-17,101970934387
2024-11-16,103343063144
2024-11-15,98608091950
2024-11-14,101553234625
2024-11-13,100554180076
2024-11-12,105178890849
2024-11-11,99044422019
2024-11-10,94841594020
2024-11-09,94211532388
2024-11-08,92394882481
2024-11-07,88185066304
2024-11-06,78482680247
2024-11-05,74183140425
2024-11-04,76639755912
2024-11-03,78131615350
2024-11-02,78250082082
2024-11-01,79289455542
2024-10-31,82365474416
2024-10-30,84365189647
2024-10-29,83861396528
2024-10-28,83135834565
2024-10-27,80185439055
2024-10-26,77285778632
2024-10-25,83303181939
2024-10-24,80605199376
2024-10-23,78495515410
2024-10-22,78180519224
2024-10-20,74964939766
2024-10-19,72886877673
2024-10-18,70573405284
2024-10-17,72422733078
2024-10-16,72639268354
2024-10-15,73962264985
2024-10-14,69243494227
2024-10-13,68817502223
