date,marketCap
2025-03-26,73627601378
2025-03-19,63883571506
2025-03-12,63868692268
2025-03-05,73677404621
2025-02-26,71703011110
2025-02-19,82487856966
2025-02-12,96650663515
2025-02-05,100802812441
2025-01-29,110398046173
2025-01-22,121552327586
2025-01-15,90966038336
2025-01-08,97995322630
2025-01-01,91478338044
2024-12-25,94580217212
2024-12-18,106838498036
2024-12-11,101631048226
2024-12-04,111849188041
2024-11-27,109620678337
2024-11-20,112928994362
2024-11-13,100554180076
2024-11-06,78482680247
2024-10-30,84365189647
2024-10-23,78495515410
2024-10-16,72639268354
2024-10-09,67328950382
2024-10-02,68058487039
2024-09-25,71709338802
2024-09-18,61598080482
2024-09-11,63391578713
2024-09-04,59614645975
2024-08-28,68457640744
2024-08-21,66476153688
2024-08-14,68523383455
2024-08-07,66888724878
2024-07-31,83221052241
2024-07-24,80374938687
2024-07-17,74732938820
2024-07-10,65737860358
2024-07-03,71136229946
2024-06-26,63106257052
2024-06-19,63233499041
2024-06-12,68854872918
2024-06-05,78880758222
2024-05-29,77608694233
2024-05-22,79995115480
2024-05-15,63808410155
2024-05-08,66642348638
2024-05-01,57068380747
2024-04-24,69275570262
2024-04-17,60978610967
2024-04-10,77044233758
2024-04-03,80782956312
2024-03-27,84838706571
2024-03-20,75621938583
2024-03-13,66773366688
2024-03-06,55994211148
2024-02-28,47818062228
2024-02-21,47893142418
2024-02-14,49200636585
2024-02-07,42268993503
2024-01-31,44149841778
2024-01-24,36311461849
2024-01-17,42218185005
2024-01-10,42627288796
2024-01-03,45770111069
2023-12-27,47816051843
2023-12-20,31049007031
2023-12-13,29261837475
2023-12-06,25906943015
2023-11-29,24600212079
2023-11-22,22095435189
2023-11-15,24025150540
2023-11-08,18118371837
2023-11-01,16146331429
2023-10-25,12604514717
2023-10-18,9983521265
2023-10-11,9168609907
2023-10-04,9737914093
2023-09-27,7853875935
2023-09-20,8242770208
2023-09-13,7368626584
2023-09-06,8282664539
2023-08-30,8863938814
2023-08-23,8370856986
2023-08-16,9697572471
2023-08-09,9819635413
2023-08-02,9663629339
2023-07-26,9395875459
2023-07-19,10269805534
2023-07-12,8875741131
2023-07-05,7724902370
2023-06-28,6626087423
2023-06-21,6629964494
2023-06-14,5975770710
2023-06-07,8102758545
2023-05-31,8420948536
2023-05-24,7940043369
2023-05-17,8187913902
2023-05-10,8164794904
2023-05-03,8773546966
2023-04-26,8617142936
2023-04-19,9739599132
2023-04-12,9019417673
2023-04-05,8093519489
2023-03-29,7878765558
2023-03-22,8718952338
2023-03-15,8029661086
2023-03-08,7742957403
2023-03-01,8278729499
2023-02-22,9410006572
2023-02-15,8222948441
2023-02-08,8928209652
2023-02-01,8896873316
2023-01-25,8470454668
2023-01-18,8525510205
2023-01-11,6001548953
2023-01-04,4897985571
2022-12-28,4063717881
2022-12-21,4505699074
2022-12-14,5067860068
2022-12-07,5195420303
2022-11-30,4865903267
2022-11-23,4530165524
2022-11-16,5205583202
2022-11-09,8815290465
2022-11-02,11588937674
2022-10-26,11077575224
2022-10-19,10820701607
2022-10-12,10986691634
2022-10-05,12125352216
2022-09-28,11669868173
2022-09-21,11136148382
2022-09-14,11697896820
2022-09-07,10834953198
2022-08-31,11032381033
2022-08-24,12481061525
2022-08-17,15065562430
2022-08-10,14091576297
2022-08-03,14143900211
2022-07-27,12538834972
2022-07-20,15517487196
2022-07-13,11406193663
2022-07-06,12138245305
2022-06-29,12087889411
2022-06-22,12360022352
2022-06-15,10187884853
2022-06-08,13508568426
2022-06-01,15607744325
2022-05-25,16838184203
2022-05-18,19373241293
2022-05-11,22405510213
2022-05-04,28715318660
2022-04-27,31900244698
2022-04-20,36133130810
2022-04-13,33941121650
2022-04-06,41374924384
2022-03-30,36192035879
2022-03-23,29048148956
2022-03-16,26592730954
2022-03-09,26425486648
2022-03-02,31569373572
2022-02-23,27744256746
2022-02-16,33579862334
2022-02-09,36125330680
2022-02-02,34784263657
2022-01-26,30084800206
2022-01-19,44575080931
