date,marketCap
2025-03-13,64342608562
2025-03-06,74254605878
2025-02-27,67080997139
2025-02-20,82688920914
2025-02-13,95802342588
2025-02-06,95550201539
2025-01-30,111355015373
2025-01-23,124606314246
2025-01-16,99617521323
2025-01-09,95682675886
2025-01-02,93458487148
2024-12-26,94663647605
2024-12-19,98187529554
2024-12-12,108729401497
2024-12-05,108895156642
2024-11-28,115105327488
2024-11-21,112008978842
2024-11-14,101553234625
2024-11-07,88185066304
2024-10-31,82365474416
2024-10-24,80605199376
2024-10-17,72422733078
2024-10-10,65433504790
2024-10-03,65807677886
2024-09-26,69291597152
2024-09-19,62403271564
2024-09-12,62056036481
2024-09-05,62251929888
2024-08-29,67227955366
2024-08-22,66440969750
2024-08-15,67161503326
2024-08-08,67833484661
2024-08-01,79950614578
2024-07-25,82711015097
2024-07-18,72209875942
2024-07-11,65837743099
2024-07-04,65082723831
2024-06-27,63108597358
2024-06-20,62361208242
2024-06-13,71448945052
2024-06-06,79780936079
2024-05-30,77252186458
2024-05-23,79409425755
2024-05-16,71124365756
2024-05-09,63778648968
2024-05-02,60292554290
2024-04-25,66011712441
2024-04-18,59211788810
2024-04-11,77185741544
2024-04-04,82629121372
2024-03-28,82360081157
2024-03-21,85004052599
2024-03-14,72573154800
2024-03-07,57750807856
2024-02-29,51987858811
2024-02-22,46454513230
2024-02-15,51223725720
2024-02-08,44086978409
2024-02-01,42259374417
2024-01-25,38534021790
2024-01-18,43918459382
2024-01-11,44241372073
2024-01-04,42416625922
2023-12-28,45769688225
2023-12-21,35036559621
2023-12-14,30236312485
2023-12-07,26519800255
2023-11-30,25088888783
2023-11-23,24392491443
2023-11-16,27523565135
2023-11-09,18224254869
2023-11-02,17362282923
2023-10-26,13543276726
2023-10-19,9758507266
2023-10-12,9129830090
2023-10-05,9569979651
2023-09-28,7889113032
2023-09-21,8357683265
2023-09-14,7551673475
2023-09-07,8025176937
2023-08-31,8515043631
2023-08-24,8838275066
2023-08-17,9300306072
2023-08-10,9894698836
2023-08-03,9376125922
2023-07-27,10171319431
2023-07-20,10633423775
2023-07-13,8862665910
2023-07-06,7619692720
2023-06-29,6403600623
2023-06-22,6903161332
2023-06-15,5789069977
2023-06-08,7429398032
2023-06-01,8253719265
2023-05-25,7619548993
2023-05-18,8341868800
2023-05-11,8287539920
2023-05-04,8762010270
2023-04-27,8354008435
2023-04-20,8903451125
2023-04-13,9350156510
