date,marketCap
2025-03-17,64335280378
2025-03-10,64443868119
2025-03-03,90446325718
2025-02-24,82111049207
2025-02-17,91860796550
2025-02-10,97797330677
2025-02-03,98398368501
2025-01-27,117303806306
2025-01-20,122020537308
2025-01-13,91207532008
2025-01-06,103130316780
2024-12-30,91097223581
2024-12-23,86503599317
2024-12-16,107667694926
2024-12-09,113135754974
2024-12-02,112858141484
2024-11-25,120502230129
2024-11-18,112583245509
2024-11-11,99044422019
2024-11-04,76639755912
2024-10-28,83135834565
2024-10-21,78229210682
2024-10-14,69243494227
2024-10-07,68620543171
2024-09-30,74369588838
2024-09-23,67842797097
2024-09-16,61583690049
2024-09-09,60759608104
2024-09-02,60117065790
2024-08-26,73951133109
2024-08-19,66473085149
2024-08-12,65970515368
2024-08-05,64069506752
2024-07-29,85867074049
2024-07-22,85429935644
2024-07-15,68729116145
2024-07-08,61059941286
2024-07-01,67675125125
2024-06-24,59352841548
2024-06-17,69579290411
2024-06-10,74673430538
2024-06-03,75050958642
2024-05-27,73367866648
2024-05-20,76312677476
2024-05-13,64399645374
2024-05-06,65139241740
2024-04-29,61615451345
2024-04-22,66491092686
2024-04-15,67806499915
2024-04-08,80125616079
2024-04-01,90107848570
2024-03-25,81893130320
2024-03-18,89815964681
2024-03-11,63915400689
2024-03-04,57634661053
2024-02-26,45607368722
2024-02-19,49474158579
2024-02-12,46970508599
2024-02-05,41602993219
2024-01-29,41598860413
2024-01-22,39512481021
2024-01-15,40910904033
2024-01-08,38353496896
2024-01-01,43557642383
2023-12-25,48130186349
2023-12-18,30373366927
2023-12-11,31639909292
2023-12-04,26766190167
2023-11-27,24415212865
2023-11-20,26038968869
2023-11-13,23626834466
2023-11-06,17327989798
2023-10-30,13747282668
2023-10-23,12075671558
2023-10-16,9125622304
2023-10-09,9627275562
2023-10-02,9910925872
2023-09-25,7984839330
2023-09-18,7720289270
2023-09-11,7496074227
2023-09-04,8013423697
2023-08-28,8479951512
2023-08-21,8865949897
2023-08-14,9839554743
2023-08-07,9384285772
2023-07-31,9816173591
2023-07-24,10018814299
2023-07-17,11002094755
2023-07-10,8595004421
2023-07-03,7792444090
2023-06-26,6785842637
2023-06-19,6170109455
2023-06-12,6191248338
2023-06-05,8705745044
2023-05-29,8259241872
2023-05-22,7783712426
2023-05-15,8280978191
2023-05-08,8705466134
2023-05-01,9057154980
2023-04-24,8420199212
2023-04-17,9920073717
2023-04-10,7886462398
2023-04-03,7929638196
2023-03-27,8079229951
2023-03-20,8495353256
2023-03-13,7755318676
2023-03-06,8013062335
2023-02-27,8789815700
2023-02-20,9416249238
2023-02-13,8057257218
2023-02-06,8775453234
2023-01-30,9723380871
2023-01-23,9004757973
2023-01-16,8465167530
2023-01-09,5151917608
2023-01-02,3670345898
2022-12-26,4185139947
2022-12-19,4577684411
2022-12-12,4920995809
2022-12-05,5008063959
2022-11-28,5138320694
2022-11-21,4470695233
2022-11-14,4816392214
2022-11-07,11783689545
2022-10-31,11772898716
2022-10-24,10480620513
2022-10-17,10784111501
2022-10-10,11733010113
2022-10-03,11395149008
2022-09-26,11474712536
2022-09-19,11014413847
2022-09-12,12331013775
2022-09-05,11245569490
2022-08-29,10721767532
2022-08-22,12815310875
2022-08-15,15707019257
2022-08-08,14115646955
2022-08-01,14746724189
2022-07-25,14275526155
2022-07-18,13432332941
2022-07-11,12680872340
2022-07-04,11480814254
2022-06-27,13523527665
2022-06-20,11668548379
2022-06-13,10608680978
2022-06-06,13116723565
2022-05-30,15240706244
2022-05-23,17927983077
2022-05-16,19795956495
2022-05-09,25191538889
2022-05-02,30026659598
2022-04-25,33192811337
2022-04-18,33314012331
2022-04-11,36884144377
2022-04-04,44426659282
2022-03-28,34802243173
2022-03-21,28394223140
2022-03-14,25452866391
2022-03-07,26835926882
2022-02-28,27360038516
2022-02-21,29261491190
2022-02-14,29672733161
2022-02-07,36521264719
2022-01-31,29427732657
2022-01-24,31290905179
2022-01-17,46450557289
2022-01-10,43844556063
2022-01-03,54604426219
2021-12-27,61198787208
2021-12-20,55790507174
2021-12-13,53334889636
2021-12-06,59802410642
2021-11-29,61094490230
2021-11-22,71043502688
2021-11-15,72218517508
2021-11-08,75738472891
2021-11-01,61090424896
2021-10-25,60949072513
2021-10-18,47919023512
2021-10-11,44343249688
2021-10-04,51567116629
2021-09-27,40356234736
2021-09-20,45589411995
2021-09-13,51473851354
2021-09-06,41412015758
2021-08-30,27304152717
2021-08-23,20991469522
2021-08-16,15290073919
2021-08-09,10274392698
2021-08-02,9272656716
2021-07-26,7718142917
2021-07-19,7331794882
2021-07-12,8760359617
2021-07-05,9396692749
2021-06-28,8602431238
2021-06-21,9611623563
2021-06-14,10521989455
2021-06-07,11508207254
2021-05-31,7786190306
2021-05-24,6741153860
2021-05-17,12808567897
2021-05-10,12070625546
2021-05-03,12731441941
2021-04-26,12948847196
2021-04-19,8839759828
2021-04-12,7504132255
2021-04-05,6459213599
2021-03-29,4849136132
2021-03-22,3820743747
2021-03-15,3914890623
2021-03-08,3683032790
2021-03-01,3482110143
2021-02-22,2943199330
2021-02-15,2299584697
2021-02-08,1741080410
2021-02-01,1108554251
2021-01-25,946423915
2021-01-18,1017470478
2021-01-11,912330458
2021-01-04,99775344
2020-12-28,61706533
2020-12-21,72790529
2020-12-14,72368451
2020-12-07,85608060
2020-11-30,87979239
2020-11-23,99643753
2020-11-16,93688716
2020-11-09,99153484
2020-11-02,73223098
2020-10-26,80166567
2020-10-19,96201418
2020-10-12,102599664
2020-10-05,104629072
2020-09-28,124163455
2020-09-21,107485223
2020-09-14,112654350
2020-09-07,103754713
2020-08-31,144468273
2020-08-24,104838610
2020-08-17,101093050
2020-08-10,71020175
2020-08-03,42382004
2020-07-27,35745818
2020-07-20,19624141
2020-07-13,16696749
2020-07-06,11423393
2020-06-29,13136128
2020-06-22,11086241
2020-06-15,9583560
2020-06-08,10138084
2020-06-01,9399235
2020-05-25,4374843
2020-05-18,4898008
2020-05-11,4324417
2020-05-04,5486412
2020-04-27,5137791
2020-04-20,4844617
2020-04-13,7269680
