date,marketCap
2025-04-01,64041752306
2025-03-25,71815757432
2025-03-18,65460614429
2025-03-11,60550984692
2025-03-04,72549477478
2025-02-25,69785445476
2025-02-18,86934660079
2025-02-11,97602797577
2025-02-04,105205583844
2025-01-28,114276592039
2025-01-21,118038765211
2025-01-14,88705877704
2025-01-07,105522704111
2024-12-31,91400962710
2024-12-24,91042236757
2024-12-17,103890617386
2024-12-10,103658784771
2024-12-03,107159640533
2024-11-26,111344542068
2024-11-19,113790106212
2024-11-12,105178890849
2024-11-05,74183140425
2024-10-29,83861396528
2024-10-22,78180519224
2024-10-15,73962264985
2024-10-08,67824969531
2024-10-01,71395922728
2024-09-24,67870222048
2024-09-17,61587188879
2024-09-10,63097455960
2024-09-03,62985001475
2024-08-27,73245258413
2024-08-20,67367254143
2024-08-13,68410924516
2024-08-06,60385581800
2024-07-30,84999082717
2024-07-23,83131628700
2024-07-16,74102104616
2024-07-09,64537904951
2024-07-02,67673065515
2024-06-25,61042345066
2024-06-18,66094864031
2024-06-11,73151424296
2024-06-04,75681627881
2024-05-28,76290531024
2024-05-21,83636200098
2024-05-14,65981164548
2024-05-07,68319201228
2024-04-30,61596557366
2024-04-23,70249892399
2024-04-16,61710007813
2024-04-09,80535874865
2024-04-02,85854792171
2024-03-26,83839327740
2024-03-19,87207130383
2024-03-12,65982204368
2024-03-05,58905211978
2024-02-27,48479693901
2024-02-20,49013622667
2024-02-13,48881521827
2024-02-06,41727362697
2024-01-30,44237194960
2024-01-23,36111047577
2024-01-16,40853886227
2024-01-09,42169330332
2024-01-02,47006338489
2023-12-26,51905964256
2023-12-19,31797760803
2023-12-12,29912836737
2023-12-05,26112261420
2023-11-28,23317839078
2023-11-21,23837278052
2023-11-14,22071829320
2023-11-07,17633401516
2023-10-31,14656591733
2023-10-24,13367364109
2023-10-17,10055584865
2023-10-10,9168609907
2023-10-03,9664238003
2023-09-26,8001387575
2023-09-19,8081231238
2023-09-12,7268358215
2023-09-05,7962785356
2023-08-29,8388087450
2023-08-22,8654520275
2023-08-15,10211324983
2023-08-08,9344630842
2023-08-01,9604285335
2023-07-25,9455689036
2023-07-18,10816613437
2023-07-11,8559664093
2023-07-04,7700930946
2023-06-27,6497000674
2023-06-20,6382655003
2023-06-13,6067764743
2023-06-06,7993273614
2023-05-30,8162528825
2023-05-23,7749799386
2023-05-16,8316882670
2023-05-09,8146997992
2023-05-02,8651811980
2023-04-25,8399117357
2023-04-18,9623598169
2023-04-11,8111384994
2023-04-04,7900168641
2023-03-28,7655291926
2023-03-21,8570996251
2023-03-14,7821977633
2023-03-07,7891217439
2023-02-28,8589782941
2023-02-21,9849428455
2023-02-14,7804126002
2023-02-07,8463616399
2023-01-31,8894199458
2023-01-24,9057978593
2023-01-17,8762954565
2023-01-10,6031956017
2023-01-03,4150541190
2022-12-27,4147178331
2022-12-20,4386451839
2022-12-13,4889774457
2022-12-06,5053925413
2022-11-29,4848821246
2022-11-22,4319145656
2022-11-15,5121041157
2022-11-08,10655109387
2022-11-01,11727290548
2022-10-25,10121680743
2022-10-18,11181494599
2022-10-11,11448167354
2022-10-04,11735344820
2022-09-27,11924970586
2022-09-20,11598805637
2022-09-13,13183798412
2022-09-06,11264121878
2022-08-30,11387115688
2022-08-23,12352579321
2022-08-16,15322661205
2022-08-09,14696098301
2022-08-02,14458934770
2022-07-26,12694337923
2022-07-19,14864108116
2022-07-12,11600411536
2022-07-05,12596079600
2022-06-28,13201680175
2022-06-21,12160553284
2022-06-14,9406103236
2022-06-07,14456497792
2022-05-31,16054338780
2022-05-24,16667943417
2022-05-17,18091955634
2022-05-10,21563497317
2022-05-03,29293697486
2022-04-26,33812175574
2022-04-19,34026715047
2022-04-12,32731502385
2022-04-05,43072219170
2022-03-29,34753559142
2022-03-22,28382479439
2022-03-15,26140341334
2022-03-08,26300808793
2022-03-01,31846087893
2022-02-22,26727888651
2022-02-15,30784741417
2022-02-08,37305112917
2022-02-01,31354693277
2022-01-25,28909954628
2022-01-18,44032309574
2022-01-11,42320546842
2022-01-04,52886550471
2021-12-28,60810349840
2021-12-21,54061922630
2021-12-14,47995350984
2021-12-07,59370079865
2021-11-30,62325150549
2021-11-23,65724676692
2021-11-16,72198022030
2021-11-09,75445282061
2021-11-02,61206174446
2021-10-26,63765586638
2021-10-19,47243856330
2021-10-12,43203031420
2021-10-05,50072719494
2021-09-28,40533909717
2021-09-21,39478971644
2021-09-14,49653193581
2021-09-07,47904979408
2021-08-31,31920673370
2021-08-24,22022469784
2021-08-17,18474853367
2021-08-10,10540000830
2021-08-03,9090469011
2021-07-27,7706970297
2021-07-20,6774142706
2021-07-13,8429306463
2021-07-06,9033978686
2021-06-29,9040653317
2021-06-22,7439425734
2021-06-15,10808680337
2021-06-08,10637505878
2021-06-01,8921358872
2021-05-25,8456340962
2021-05-18,12904194705
2021-05-11,11724389834
2021-05-04,12596937423
2021-04-27,12053853292
2021-04-20,8636876765
2021-04-13,7668557969
2021-04-06,6143755029
2021-03-30,5060496029
2021-03-23,3996883816
2021-03-16,3802503168
2021-03-09,3627821384
2021-03-02,3973508157
2021-02-23,3751426599
2021-02-16,2319301371
2021-02-09,2067531944
2021-02-02,1181003688
2021-01-26,970376774
2021-01-19,987108915
2021-01-12,817258464
2021-01-05,111799127
2020-12-29,70774348
2020-12-22,71954472
2020-12-15,74144495
2020-12-08,84695937
2020-12-01,90930510
2020-11-24,104405684
2020-11-17,103751002
2020-11-10,92911865
2020-11-03,67681588
2020-10-27,76352253
2020-10-20,89483911
2020-10-13,109398781
2020-10-06,104629072
2020-09-29,115671367
2020-09-22,105132422
2020-09-15,118721263
2020-09-08,99103615
2020-09-01,157231078
2020-08-25,105025072
2020-08-18,95117476
2020-08-11,87332089
2020-08-04,43879557
2020-07-28,41165010
2020-07-21,18811047
2020-07-14,20428062
2020-07-07,11691026
2020-06-30,14062850
2020-06-23,11996277
2020-06-16,9320494
2020-06-09,10913789
2020-06-02,9424973
2020-05-26,4809730
2020-05-19,5213970
2020-05-12,4171226
2020-05-05,5354862
2020-04-28,4616001
2020-04-21,4285479
2020-04-14,6302364
