date,marketCap,open,close
2026-01-28,1814919896425,90950
2026-01-21,1697723941246,85052
2026-01-14,1891799949910,94456
2026-01-07,2063021740892,103396
2025-12-31,2185193896779,109574
2025-12-24,2213306367537,110998
2025-12-17,2123017949517,106444
2025-12-10,2265659827790,113202
2025-12-03,2436956902845,122250
2025-11-26,2185866776172,109710
2025-11-19,2303469041669,115656
2025-11-12,2314347371940,116160
2025-11-05,2204045604631,110662
2025-10-29,2160278651486,108480
2025-10-22,2326174803321,116834
2025-10-15,2335290383260,117340
2025-10-08,2323026541073,116688
2025-10-01,2253609880959,113235
2025-09-24,2338855554999,117541
2025-09-17,2347165317625,117989
2025-09-10,2338612196962,117571
2025-09-03,2148601712907,108041
2025-08-27,2129020567386,107079
2025-08-20,2054120245608,103290
2025-08-13,2107973087548,106046
2025-08-06,2075175500201,104410
2025-07-30,2066830946978,104011
2025-07-23,2131595896624,107217
2025-07-16,2057725640290,103556
2025-07-09,2045046445524,102963
2025-07-02,1923251765866,96856
2025-06-25,1882121595176,94773
2025-06-18,1676373197915,84434
2025-06-11,1655868880454,83439
2025-06-04,1664234880198,83852
2025-05-28,1673182800974,84359
2025-05-21,1666749159154,84010
2025-05-14,1665725559906,83972
2025-05-07,1720436931689,86773
2025-04-30,1674754437110,84442
2025-04-23,1906058197506,96135
2025-04-16,1931656846871,97488
2025-04-09,1911296376425,96558
2025-04-02,2028504133577,102382
2025-03-26,2076156720643,104835
2025-03-19,2063854663834,104161
2025-03-12,1876836759923,94737
2025-03-05,1942834829350,98084
2025-02-26,1867708753555,94332
2025-02-19,1932373308116,97691
2025-02-12,2005406021236,101352
2025-02-05,1978389972044,99974
2025-01-29,1926826079390,97453
2025-01-22,1958091000958,98927
2025-01-15,1799276211922,90948
2025-01-08,1514048743889,76550
2025-01-01,1374687306837,69508
2024-12-25,1313975091942,66586
2024-12-18,1353541799303,68466
2024-12-11,1233357176570,62392
2024-12-04,1226663492771,62103
2024-11-27,1299708226182,65791
2024-11-20,1246475981189,63128
2024-11-13,1197832322916,60621
2024-11-06,1065462041081,53923
2024-10-30,1168247205701,59156
2024-10-23,1261916434075,64050
2024-10-16,1162716063850,58882
