date,marketCap
2025-04-01,1635076581047
2025-03-25,1732715331970
2025-03-18,1667799227887
2025-03-11,1563547150148
2025-03-04,1708198960874
2025-02-25,1814176779160
2025-02-18,1898997753782
2025-02-11,1930742951090
2025-02-04,2011121374512
2025-01-28,2019295541214
2025-01-21,2017837068202
2025-01-14,1870609367805
2025-01-07,2024825178620
2024-12-31,1833188187478
2024-12-24,1874912975787
2024-12-17,2097460193711
2024-12-10,1926047690158
2024-12-03,1896576914276
2024-11-26,1838788677874
2024-11-19,1790917617392
2024-11-12,1756619702929
2024-11-05,1340192510480
2024-10-29,1380874923096
2024-10-22,1332326858574
2024-10-15,1306085613998
2024-10-08,1231091696620
2024-10-01,1249577803402
2024-09-24,1251095079247
2024-09-17,1150499194410
2024-09-10,1126840069632
2024-09-03,1168410293916
2024-08-27,1242487823611
2024-08-20,1176063402362
2024-08-13,1171441797234
2024-08-06,1064889039014
2024-07-30,1317581413497
2024-07-23,1333201881092
2024-07-16,1277806993831
2024-07-09,1117615464652
2024-07-02,1238799172480
2024-06-25,1188964670369
2024-06-18,1309329377373
2024-06-11,1369378888544
2024-06-04,1355484820107
2024-05-28,1366931305389
2024-05-21,1406288649447
2024-05-14,1238994152713
2024-05-07,1244417948316
2024-04-30,1257159131219
2024-04-23,1317058642854
2024-04-16,1247928896841
2024-04-09,1410324678269
2024-04-02,1373784286061
2024-03-26,1371797489739
2024-03-19,1331771923948
2024-03-12,1417772589114
2024-03-05,1333913436699
2024-02-27,1071049856129
2024-02-20,1016146442772
2024-02-13,981463410833
2024-02-06,836630860392
2024-01-30,849198976216
2024-01-23,775020895102
2024-01-16,835225973286
2024-01-09,919666641903
2024-01-02,863804922702
2023-12-26,854524607073
2023-12-19,834757901244
2023-12-12,806178244439
2023-12-05,820527379429
2023-11-28,728040168286
2023-11-21,732673492673
2023-11-14,714263437354
2023-11-07,683644463783
2023-10-31,673508057018
2023-10-24,641535355789
2023-10-17,555338775502
2023-10-10,538282690588
2023-10-03,538323470358
2023-09-26,512103393582
