date,marketCap,open,close
2025-12-05,1814919896425,90950
2025-11-28,1697723941246,85052
2025-11-21,1891799949910,94456
2025-11-14,2063021740892,103396
2025-11-07,2185193896779,109574
2025-10-31,2213306367537,110998
2025-10-24,2123017949517,106444
2025-10-17,2265659827790,113202
2025-10-10,2436956902845,122250
2025-10-03,2185866776172,109710
2025-09-26,2303469041669,115656
2025-09-19,2314347371940,116160
2025-09-12,2204045604631,110662
2025-09-05,2160278651486,108480
2025-08-29,2326174803321,116834
2025-08-22,2335290383260,117340
2025-08-15,2323026541073,116688
2025-08-08,2253609880959,113235
2025-08-01,2338855554999,117541
2025-07-25,2347165317625,117989
2025-07-18,2338612196962,117571
2025-07-11,2148601712907,108041
2025-07-04,2129020567386,107079
2025-06-27,2054120245608,103290
2025-06-20,2107973087548,106046
2025-06-13,2075175500201,104410
2025-06-06,2066830946978,104011
2025-05-30,2131595896624,107217
2025-05-23,2057725640290,103556
2025-05-16,2045046445524,102963
2025-05-09,1923251765866,96856
2025-05-02,1882121595176,94773
2025-04-25,1676373197915,84434
2025-04-18,1655868880454,83439
2025-04-11,1664234880198,83852
2025-04-04,1673182800974,84359
2025-03-28,1666749159154,84010
2025-03-21,1665725559906,83972
2025-03-14,1720436931689,86773
2025-03-07,1674754437110,84442
2025-02-28,1906058197506,96135
2025-02-21,1931656846871,97488
2025-02-14,1911296376425,96558
2025-02-07,2028504133577,102382
2025-01-31,2076156720643,104835
2025-01-24,2063854663834,104161
2025-01-17,1876836759923,94737
2025-01-10,1942834829350,98084
2025-01-03,1867708753555,94332
2024-12-27,1932373308116,97691
2024-12-20,2005406021236,101352
2024-12-13,1978389972044,99974
2024-12-06,1926826079390,97453
2024-11-29,1958091000958,98927
2024-11-22,1799276211922,90948
2024-11-15,1514048743889,76550
2024-11-08,1374687306837,69508
2024-11-01,1313975091942,66586
2024-10-25,1353541799303,68466
2024-10-18,1233357176570,62392
2024-10-11,1226663492771,62103
2024-10-04,1299708226182,65791
2024-09-27,1246475981189,63128
2024-09-20,1197832322916,60621
2024-09-13,1065462041081,53923
2024-09-06,1168247205701,59156
2024-08-30,1261916434075,64050
2024-08-23,1162716063850,58882
2024-08-16,1198300504959,60913
2024-08-09,1211854070245,61407
2024-08-02,1339927966899,67920
2024-07-26,1316147398344,66690
2024-07-19,1141567375406,57899
2024-07-12,1118490666778,56740
2024-07-05,1189569860171,60317
2024-06-28,1263258746635,64072
2024-06-21,1301949410096,66011
2024-06-14,1366366925857,69325
2024-06-07,1331606411823,67475
2024-05-31,1350764328536,68540
2024-05-24,1319238394090,67053
2024-05-17,1199393711200,60888
2024-05-10,1239817041555,62839
2024-05-03,1255539337969,63802
2024-04-26,1263308149914,63989
2024-04-19,1321648247460,67252
2024-04-12,1337452583876,67979
2024-04-05,1374646886108,69919
2024-03-29,1247366367469,63509
2024-03-22,1367669237528,69498
2024-03-15,1340971395885,68315
2024-03-08,1227712629022,62427
2024-03-01,999139504636,50841
2024-02-23,1024019280535,52166
2024-02-16,925541926939,47143
2024-02-09,846561992602,43171
2024-02-02,820989861818,41863
2024-01-26,815241536115,41601
2024-01-19,838383512177,42894
2024-01-12,863690851062,44114
2024-01-05,822933961871,42075
2023-12-29,861822676200,44004
2023-12-22,821883086852,41992
2023-12-15,863242780337,44202
2023-12-08,756249390093,38688
2023-12-01,737614054535,37739
2023-11-24,714651953917,36528
2023-11-17,730760729870,37344
2023-11-10,677974451476,34731
2023-11-03,662119938018,33899
2023-10-27,579536788709,29677
2023-10-20,523655619454,26841
2023-10-13,545154869333,27958
2023-10-06,524946724659,26917
2023-09-29,518383856097,26572
2023-09-22,518872387637,26635
2023-09-15,504533063388,25907
2023-09-08,502687549097,25812
2023-09-01,507007928705,26044
2023-08-25,506815826636,26043
2023-08-18,571976559046,29397
2023-08-11,565073127340,29088
2023-08-04,569952119667,29314
2023-07-28,581397880391,29915
2023-07-21,588107447250,30312
2023-07-14,588811434764,30315
2023-07-07,591722375246,30481
2023-06-30,594588611688,30629
2023-06-23,510906153488,26327
2023-06-16,513226142603,26470
2023-06-09,528508990069,27248
2023-06-02,517973731438,26718
2023-05-26,521153640363,26884
2023-05-19,518816444751,26788
2023-05-12,571520224183,29520
2023-05-05,568153896405,29340
2023-04-28,528357279464,27300
2023-04-21,589051372433,30468
2023-04-14,540432353743,27934
2023-04-07,551707238560,28517
2023-03-31,533634255119,27595
2023-03-24,530038219067,27467
2023-03-17,390202255053,20195
2023-03-10,431727585101,22367
2023-03-03,447316067422,23172
2023-02-24,475194230168,24629
2023-02-17,417351358181,21630
2023-02-10,452312595756,23452
2023-02-03,444898315874,23083
2023-01-27,436724993652,22706
2023-01-20,382675302196,19941.78
2023-01-13,326571439012,16960.23
2023-01-06,319722045805,16604.02
2022-12-30,323013370317,16791.46
2022-12-23,318992400742,16623.76
2022-12-16,329756788299,17149.82
2022-12-09,328178365692,17084.87
2022-12-02,317919884011,16524.45
2022-11-25,320876918352,16707.02
2022-11-18,325921112619,17080.22
2022-11-11,405987599945,21150
2022-11-04,395201306735,20591
2022-10-28,367999082249,19173.28
2022-10-21,367584653731,19198.11
2022-10-14,373170861484,19457.31
2022-10-07,373222100681,19476.93
2022-09-30,370913140448,19291.9
2022-09-23,377988702162,19764.41
2022-09-16,408976281845,21360
2022-09-09,381788074512,19941.45
2022-09-02,387215087167,20271
2022-08-26,400810425581,20946
2022-08-19,466765701335,24411
2022-08-12,443821669890,23225
2022-08-05,459609388580,23848
2022-07-29,433485926857,22697
2022-07-22,397285233066,20795
2022-07-15,417690286505,21859
2022-07-08,370916529919,19407.45
2022-07-01,407086114490,21263
2022-06-24,391441740414,20473
2022-06-17,554622874799,29101
2022-06-10,566275595800,29714
2022-06-03,545752899522,28647
2022-05-27,557201657281,29257
2022-05-20,558053182541,29311
2022-05-13,687093350325,36116
2022-05-06,735829877666,38651
2022-04-29,756144456298,39757
2022-04-22,771666602548,40587
2022-04-15,804272478981,42316
2022-04-08,879144224206,46270
2022-04-01,842031938722,44332
2022-03-25,794378970588,41837
2022-03-18,738267961693,38775
2022-03-11,743810477766,39200
2022-03-04,745763194704,39316
2022-02-25,759881874201,40073
2022-02-18,803706779792,42445
2022-02-11,777355085536,41674
2022-02-04,717026944843,37853
2022-01-28,692855029163,36509
2022-01-21,816129314317,43121
2022-01-14,787735561341,41527
2022-01-07,876192941903,46320
2021-12-31,962312381228,50889
2021-12-24,875783175210,46329
2021-12-17,893919955030,47304
2021-12-10,1016040747070,53786
2021-12-03,1016487054820,53828
2021-11-26,1103594176399,58459
2021-11-19,1215930166023,64432
2021-11-12,1154530569293,61247
2021-11-05,1178047465292,62283
2021-10-29,1151508584005,61029
2021-10-22,1164782155730,61809
2021-10-15,1016650501581,54011
2021-10-08,906929641889,48182
2021-10-01,809772498813,42752
2021-09-24,892585184978,47229
2021-09-17,842222636395,44803
2021-09-10,937295558515,49935
2021-09-03,922969799299,49083
2021-08-27,923013359587,49196
2021-08-20,895084141169,47717
2021-08-13,803853127161,42802
2021-08-06,786531956384,41936
2021-07-30,627747173675,33456
2021-07-23,588495008676,31400
2021-07-16,637000370375,33971
2021-07-09,633684390026,33951
2021-07-02,598703019611,31943
2021-06-25,673761687974,35881
2021-06-18,698528023664,37289
2021-06-11,691747462828,36939
2021-06-04,668521654365,35710
2021-05-28,698762712554,37340
2021-05-21,935962705739,49913
2021-05-14,1072831991777,57362
2021-05-07,1082721727348,57829
2021-04-30,956744203682,51191
2021-04-23,1149602869702,61497
2021-04-16,1085794662405,58153
2021-04-09,1103133931137,59060
2021-04-02,1027209990795,55033
2021-03-26,1086741150607,58243
2021-03-19,1069776383194,57354
2021-03-12,911379300053,49092
2021-03-05,869070614248,46551
2021-02-26,1044189900352,56039
2021-02-19,880620921496,47414
2021-02-12,706320162929,38008
2021-02-05,635688668064,34151
2021-01-29,613271077002,32958
2021-01-22,684304915288,36788
2021-01-15,758971014787,40816
2021-01-08,545593282215,29352
2021-01-01,458416319552,24671
2020-12-25,429459534590,23121
2020-12-18,335310805699,18058.03
2020-12-11,347850442857,18711.23
2020-12-04,318057301370,17140.28
2020-11-27,345552251091,18628.81
2020-11-20,302672502422,16326.81
2020-11-13,288563189165,15548.31
2020-11-06,250845436638,13537.17
2020-10-30,239590543524,12928.07
2020-10-23,209993205751,11319.1
2020-10-16,204809205392,11063.25
2020-10-09,195660035180,10572.67
2020-10-02,197616950282,10681.99
2020-09-25,202091264905,10927.15
2020-09-18,192111562750,10378.22
2020-09-11,194040447576,10484.47
2020-09-04,212799723685,11519.12
2020-08-28,212896669546,11515.12
2020-08-21,216916952670,11777.39
2020-08-14,213579066889,11571.49
2020-08-07,208933774575,11325.55
2020-07-31,175865705418,9535.94
2020-07-24,168760444137,9156.28
2020-07-17,171104767642,9282.91
2020-07-10,167116284671,9071.39
2020-07-03,168807143703,9166.49
2020-06-26,171101646024,9312.78
2020-06-19,174266571296,9469.53
2020-06-12,177373937377,9636.97
2020-06-05,173355014878,9427.12
2020-05-29,168309812993,9131.77
2020-05-22,170983863891,9309.3
