date,marketCap
2025-02-23,1915260330871
2025-02-16,1934308378710
2025-02-09,1914211835440
2025-02-02,1996423711262
2025-01-26,2077647817531
2025-01-19,2067151195362
2025-01-12,1874286243378
2025-01-05,1946611205641
2024-12-29,1885556552231
2024-12-22,1922768195068
2024-12-15,2007646386699
2024-12-08,1974739091621
2024-12-01,1910022814270
2024-11-24,1931255637662
2024-11-17,1790415769635
2024-11-10,1519470275068
2024-11-03,1370516856366
2024-10-27,1325192118637
2024-10-20,1351942347611
2024-10-13,1249002272717
2024-10-06,1226761949791
2024-09-29,1303217687718
2024-09-22,1254104417392
2024-09-15,1185255944125
2024-09-08,1068954727890
2024-09-01,1164278309271
2024-08-25,1264961887999
2024-08-18,1173270497431
2024-08-11,1201818989571
2024-08-04,1197962170719
2024-07-28,1342889431799
2024-07-21,1325658979468
2024-07-14,1168371787726
2024-07-07,1147176330416
2024-06-30,1199792912681
2024-06-23,1266336092891
2024-06-16,1304370314918
2024-06-09,1366065699664
2024-06-02,1333649555935
2024-05-26,1363997851295
2024-05-19,1319928522882
2024-05-12,1197102943502
2024-05-05,1257549583083
2024-04-28,1249495302303
2024-04-21,1277940837360
2024-04-14,1270009515097
2024-04-07,1358548956715
2024-03-31,1370247487960
2024-03-24,1264722355271
2024-03-17,1282404282863
2024-03-10,1346027264110
2024-03-03,1219383305483
2024-02-25,1012485917140
2024-02-18,1015778284419
2024-02-11,938210772985
2024-02-04,842668526995
2024-01-28,826254540126
2024-01-21,817217622404
2024-01-14,839198740717
2024-01-07,861211168830
2023-12-31,826609156661
2023-12-24,856850313226
2023-12-17,825747211475
2023-12-10,855611272270
2023-12-03,771834682369
2023-11-26,739536714717
2023-11-19,715117663450
2023-11-12,720323851791
2023-11-05,685385094862
2023-10-29,665892923224
2023-10-22,583719549319
2023-10-15,523979202939
2023-10-08,545619681437
2023-10-01,525936342995
2023-09-24,517968304453
2023-09-17,517396850181
2023-09-10,504373920219
2023-09-03,503679892455
2023-08-27,506086069152
2023-08-20,508087686823
2023-08-13,572257798804
2023-08-06,564970113458
2023-07-30,570804910033
2023-07-23,577068525402
2023-07-16,588642134564
2023-07-09,587678367158
2023-07-02,593625140903
2023-06-25,592912110032
2023-06-18,514331114458
2023-06-11,501653860264
2023-06-04,525209390396
2023-05-28,520461980942
2023-05-21,525040003344
2023-05-14,520426027097
2023-05-07,559078681903
2023-04-30,565714356651
2023-04-23,539454716830
2023-04-16,586969785778
2023-04-09,541094458101
2023-04-02,550949831049
2023-03-26,534960802333
2023-03-19,523262280970
2023-03-12,394742728282
2023-03-05,431837491811
2023-02-26,447030240436
2023-02-19,475529620772
2023-02-12,422107650474
2023-02-05,450197147855
2023-01-29,443702765526
2023-01-22,438578588179
2023-01-15,405209898132
2023-01-08,326371741274
2023-01-01,318278329992
2022-12-25,324072643386
2022-12-18,323096167354
2022-12-11,329283186565
2022-12-04,326498242603
2022-11-27,316206865320
2022-11-20,321151208474
2022-11-13,322330608513
2022-11-06,408892506459
2022-10-30,399135164712
2022-10-23,368484939424
2022-10-16,367584653731
2022-10-09,372391945609
2022-10-02,370204708063
