date,marketCap
2025-03-03,1868321705444
2025-02-24,1909625674815
2025-02-17,1905012222220
2025-02-10,1913068773356
2025-02-03,1933691439792
2025-01-27,2036324005947
2025-01-20,2014842808850
2025-01-13,1870314882307
2025-01-06,1948339898719
2024-12-30,1854872605739
2024-12-23,1884599149192
2024-12-16,2075487816560
2024-12-09,2003238967639
2024-12-02,1925808416478
2024-11-25,1939446484727
2024-11-18,1776887033230
2024-11-11,1590846468754
2024-11-04,1362302032218
2024-10-28,1343350549900
2024-10-21,1362381684460
2024-10-14,1241241970951
2024-10-07,1241834324868
2024-09-30,1297825615076
2024-09-23,1255899286380
2024-09-16,1169677517083
2024-09-09,1085390277574
2024-09-02,1133133027661
2024-08-26,1269291077270
2024-08-19,1156217205294
2024-08-12,1159146815398
2024-08-05,1147854905922
2024-07-29,1346263382370
2024-07-22,1343346742483
2024-07-15,1204059167829
2024-07-08,1100452083928
2024-07-01,1236676710888
2024-06-24,1248188877658
2024-06-17,1313849391757
2024-06-10,1372556186705
2024-06-03,1335930570690
2024-05-27,1349351520129
2024-05-20,1304727108598
2024-05-13,1211277523449
2024-05-06,1259667234461
2024-04-29,1240724751366
2024-04-22,1279763566407
2024-04-15,1293286386553
2024-04-08,1367272232852
2024-04-01,1401370211582
2024-03-25,1323456466318
2024-03-18,1344508983080
2024-03-11,1357390358032
2024-03-04,1236312176673
2024-02-26,1016549456019
2024-02-19,1023586119011
2024-02-12,945579645769
2024-02-05,835416357159
2024-01-29,824240091063
2024-01-22,814709364023
2024-01-15,822907066751
2024-01-08,856926317087
2024-01-01,827596236151
2023-12-25,845029028630
2023-12-18,810534011291
2023-12-11,856192504674
2023-12-04,782845232813
2023-11-27,733376783676
2023-11-20,732521837352
2023-11-13,725016899532
2023-11-06,684647430279
2023-10-30,674293769230
2023-10-23,583399133857
2023-10-16,529643463244
2023-10-09,544989660642
2023-10-02,545302108027
2023-09-25,511787693512
2023-09-18,516614128896
2023-09-11,503489661583
2023-09-04,505513039061
2023-08-28,507835678907
2023-08-21,509078930366
2023-08-14,569687130447
2023-08-07,564947914083
2023-07-31,569135711633
2023-07-24,584296796267
2023-07-17,586391434734
2023-07-10,585883986681
2023-07-03,593627203722
2023-06-26,591387700082
2023-06-19,511384956033
2023-06-12,502683000962
2023-06-05,529630092281
2023-05-29,544879177079
2023-05-22,519171380714
2023-05-15,521319019335
2023-05-08,554373015262
2023-05-01,568513467268
2023-04-24,533753154140
2023-04-17,586268225588
2023-04-10,548568597244
2023-04-03,545181408318
2023-03-27,542675619059
2023-03-20,546680822196
2023-03-13,425816781284
2023-03-06,433081135066
2023-02-27,454284528652
2023-02-20,470798520570
2023-02-13,420218240428
2023-02-06,442933975659
2023-01-30,458368002026
2023-01-23,438060367560
2023-01-16,401697403587
2023-01-09,328470896861
2023-01-02,319832024055
2022-12-26,323868581953
2022-12-19,322740705485
2022-12-12,328868814165
2022-12-05,329544949094
2022-11-28,316487666895
2022-11-21,313370674122
2022-11-14,313605586517
2022-11-07,401869336200
2022-10-31,395548335410
2022-10-24,375197423662
2022-10-17,369552982161
2022-10-10,372264710552
2022-10-03,366195863791
2022-09-26,360256894978
2022-09-19,372598380208
2022-09-12,416073628622
2022-09-05,382421043401
2022-08-29,376180531071
2022-08-22,413578924866
2022-08-15,464896345363
2022-08-08,442979379284
2022-08-01,447051019373
2022-07-25,433819662322
2022-07-18,397660610561
2022-07-11,398249545889
2022-07-04,368549364135
2022-06-27,401645800330
2022-06-20,390555374757
2022-06-13,514202090511
2022-06-06,570209935092
2022-05-30,561771345709
2022-05-23,578090387085
2022-05-16,596346266889
2022-05-09,648514321642
2022-05-02,733294957353
2022-04-25,752446283900
2022-04-18,755627152747
2022-04-11,803574629065
2022-04-04,882346640419
2022-03-28,887283025181
2022-03-21,784054464872
2022-03-14,718551088031
2022-03-07,729501899968
2022-02-28,717619764688
2022-02-21,730381814665
2022-02-14,802059713029
2022-02-07,804942041477
2022-01-31,719570142322
2022-01-24,687575973800
2022-01-17,816325578941
2022-01-10,791648558215
2022-01-03,897536090321
2021-12-27,961723851972
2021-12-20,884905649264
2021-12-13,945932497231
2021-12-06,932015145132
2021-11-29,1080980050981
2021-11-22,1120610791476
2021-11-15,1239021452561
2021-11-08,1191631271448
2021-11-01,1159841954948
2021-10-25,1153315262663
2021-10-18,1160650121142
2021-10-11,1030788036762
2021-10-04,910331395887
2021-09-27,825341135636
2021-09-20,891560241243
2021-09-13,869122611514
2021-09-06,971284117138
2021-08-30,919515378469
2021-08-23,925630106451
2021-08-16,882888202378
2021-08-09,821704814136
2021-08-02,747403845432
2021-07-26,664681184169
2021-07-19,597872278369
2021-07-12,643335853171
2021-07-05,663571591568
2021-06-28,649262127990
2021-06-21,670634370557
2021-06-14,733402631079
2021-06-07,671131079524
2021-05-31,668664301774
2021-05-24,654558962028
2021-05-17,871695620616
2021-05-10,1088903483393
2021-05-03,1057850321949
2021-04-26,915533819859
2021-04-19,1053618163310
2021-04-12,1120606689450
2021-04-05,1087344280110
2021-03-29,1039333584621
2021-03-22,1074356788297
2021-03-15,1111684638819
2021-03-08,955040794770
2021-03-01,838307614585
2021-02-22,1075380337358
2021-02-15,905515462577
2021-02-08,723434796638
2021-02-01,615013848827
2021-01-25,600595408892
2021-01-18,672291934493
2021-01-11,714078952009
2021-01-04,613616917626
2020-12-28,493427450341
2020-12-21,436893169133
2020-12-14,355642790361
2020-12-07,358762118305
2020-11-30,336495192223
2020-11-23,342078349285
2020-11-16,296277008765
2020-11-09,287116472704
2020-11-02,254260250528
2020-10-26,241326618199
2020-10-19,212752326976
2020-10-12,210799352797
2020-10-05,197494664454
2020-09-28,199236216251
2020-09-21,202032519471
2020-09-14,190922719938
2020-09-07,189621410257
2020-08-31,216179629567
2020-08-24,215347356765
2020-08-17,219750735623
2020-08-10,215621627428
2020-08-03,204126077225
2020-07-27,183064851468
2020-07-20,169692625142
2020-07-13,171364106456
2020-07-06,167429736493
2020-06-29,168334049772
2020-06-22,171192409474
2020-06-15,172116372679
2020-06-08,179167717944
2020-06-01,174105710752
2020-05-25,161407638875
2020-05-18,177224284369
2020-05-11,160814678354
2020-05-04,163036842347
2020-04-27,140977260141
2020-04-20,130680700686
2020-04-13,126655463658
2020-04-06,124272363452
2020-03-30,108551603304
2020-03-23,107128564671
2020-03-16,98632587514
2020-03-09,147076617272
2020-03-02,155934421965
2020-02-24,181368043820
2020-02-17,181221481669
2020-02-10,184792100015
2020-02-03,169926610304
2020-01-27,156302144661
2020-01-20,157906057309
2020-01-13,148204228775
2020-01-06,133388991087
2019-12-30,133997529973
2019-12-23,135086328271
2019-12-16,128886696697
2019-12-09,135886870643
2019-12-02,133806709251
2019-11-25,126056411448
2019-11-18,153491320213
2019-11-11,162996713001
2019-11-04,166118344448
2019-10-28,171191596562
2019-10-21,147845092520
2019-10-14,149295847367
2019-10-07,141846566055
2019-09-30,144886125388
2019-09-23,180261864538
2019-09-16,184860740268
2019-09-09,186487925900
2019-09-02,174169160999
2019-08-26,180491202154
2019-08-19,184381498344
2019-08-12,206323428608
2019-08-05,195575205442
2019-07-29,170325673262
2019-07-22,189302289398
2019-07-15,183265698057
2019-07-08,203441013270
2019-07-01,193705059814
2019-06-24,193006026351
2019-06-17,159990740760
2019-06-10,136055336062
2019-06-03,155008799790
2019-05-27,152778982388
2019-05-20,144597541605
2019-05-13,122826926577
2019-05-06,101764683179
2019-04-29,92775167509
2019-04-22,93759009855
2019-04-15,90952758268
2019-04-08,91102196906
2019-04-01,72310769858
2019-03-25,70330401860
2019-03-18,70051219293
2019-03-11,68962957216
2019-03-04,66885712070
2019-02-25,66108588220
2019-02-18,64383522064
2019-02-11,64439836442
2019-02-04,60524138032
2019-01-28,62192208388
2019-01-21,61969431897
2019-01-14,61050348902
2019-01-07,70084169300
2018-12-31,66494185031
2018-12-24,68680118909
2018-12-17,56050483690
2018-12-10,61832986280
2018-12-03,71784475616
2018-11-26,70327984591
2018-11-19,98118875508
2018-11-12,111773252087
2018-11-05,110241536216
2018-10-29,112422008134
2018-10-22,113208108539
2018-10-15,109624316973
2018-10-08,113962679825
2018-10-01,114617564008
2018-09-24,116001860056
2018-09-17,112373562207
2018-09-10,108219061919
2018-09-03,125994361369
2018-08-27,115406552891
2018-08-20,111490970656
2018-08-13,108716328041
2018-08-06,120977961419
2018-07-30,140827378169
2018-07-23,126948286633
2018-07-16,108903950780
2018-07-09,114841688928
2018-07-02,108116702995
2018-06-25,105415073017
2018-06-18,109759607021
2018-06-11,115631864818
2018-06-04,130436135449
2018-05-28,124985768474
2018-05-21,143916527618
2018-05-14,147906738510
2018-05-07,163109111221
2018-04-30,158592809945
2018-04-23,149017082314
2018-04-16,140220533919
2018-04-09,118505840499
2018-04-02,115896903503
2018-03-26,143623891714
2018-03-19,139102798581
2018-03-12,160888688653
2018-03-05,190747933123
2018-02-26,163790896886
2018-02-19,177561296505
2018-02-12,137716289625
2018-02-05,140081544557
2018-01-29,187828526722
2018-01-22,184878210439
2018-01-15,242193794409
2018-01-08,266976271423
2018-01-01,236440337972
2017-12-25,239755987704
2017-12-18,321409248361
2017-12-11,286279279595
2017-12-04,194541160319
2017-11-27,164237026935
2017-11-20,137213053126
2017-11-13,107125442451
2017-11-06,118388777525
2017-10-30,101669814829
2017-10-23,99188570754
2017-10-16,95258545426
2017-10-09,79061044586
2017-10-02,72763860755
2017-09-25,64137374772
2017-09-18,66500676482
2017-09-11,68968724069
2017-09-04,71425022760
2017-08-28,69694649044
2017-08-21,65008176479
2017-08-14,68927834713
2017-08-07,55367416610
2017-07-31,47322548226
2017-07-24,45308735083
2017-07-17,35890008657
2017-07-10,38856285255
2017-07-03,42326047726
2017-06-26,40837922140
2017-06-19,42971547871
2017-06-12,44267424095
2017-06-05,44563721217
2017-05-29,37402630788
2017-05-22,34479453631
2017-05-15,27702000822
2017-05-08,26655087386
2017-05-01,22964730936
2017-04-24,20364256791
2017-04-17,19618884440
2017-04-10,19691023825
2017-04-03,18517903140
2017-03-27,16932388063
2017-03-20,16816818648
2017-03-13,20158188044
2017-03-06,20753062038
2017-02-27,19314424735
2017-02-20,17500458952
2017-02-13,16098583565
2017-02-06,16544150319
2017-01-30,14860100040
2017-01-23,14814052398
2017-01-16,13341392032
2017-01-09,14513519375
2017-01-02,16387926825
2016-12-26,14501002034
2016-12-19,12683371140
2016-12-12,12485927227
2016-12-05,12055567494
2016-11-28,11719038708
2016-11-21,11783996775
2016-11-14,11279469101
2016-11-07,11271922276
2016-10-31,11143032476
2016-10-24,10340849545
2016-10-17,10153229676
2016-10-10,9777010536
2016-10-03,9731860021
2016-09-26,9630957512
2016-09-19,9663034352
2016-09-12,9611117069
2016-09-05,9616262727
2016-08-29,9068122329
2016-08-22,9262302917
2016-08-15,8978508770
2016-08-08,9334500359
2016-08-01,9564059424
2016-07-25,10326505496
2016-07-18,10638777020
2016-07-11,10225531861
2016-07-04,10678148802
2016-06-27,10182702232
2016-06-20,11512940800
2016-06-13,11025583302
2016-06-06,9151383511
2016-05-30,8335577206
2016-05-23,6903990658
2016-05-16,7074393585
2016-05-09,7169395601
2016-05-02,6888908380
2016-04-25,7123685300
2016-04-18,6619389286
2016-04-11,6516847462
2016-04-04,6456959981
2016-03-28,6497115017
2016-03-21,6307102004
2016-03-14,6350177716
2016-03-07,6326260440
2016-02-29,6669535766
2016-02-22,6672478907
2016-02-15,6076721221
2016-02-08,5636117688
2016-02-01,5623172735
2016-01-25,5934195570
2016-01-18,5814809591
2016-01-11,6757695468
2016-01-04,6522334778
2015-12-28,6318056014
2015-12-21,6562505170
2015-12-14,6631778542
2015-12-07,5887868033
2015-11-30,5637217099
2015-11-23,4802404204
2015-11-16,4919473734
2015-11-09,5641277305
2015-11-02,5189223756
2015-10-26,4215884952
2015-10-19,3894955159
2015-10-12,3611362597
2015-10-05,3530596946
2015-09-28,3508852289
2015-09-21,3314850054
2015-09-14,3364179590
2015-09-07,3508277387
2015-08-31,3350144206
2015-08-24,3053595830
2015-08-17,3729475807
2015-08-10,3817350355
2015-08-03,4063535809
2015-07-27,4219037232
2015-07-20,3993823954
2015-07-13,4179711757
2015-07-06,3855533498
2015-06-29,3672257830
2015-06-22,3536683170
2015-06-15,3375220318
2015-06-08,3254270843
2015-06-01,3176729203
2015-05-25,3371792793
2015-05-18,3284474809
2015-05-11,3416925739
2015-05-04,3375292446
2015-04-27,3222813920
2015-04-20,3157115506
2015-04-13,3146530900
2015-04-06,3582471422
2015-03-30,3449082801
2015-03-23,3717118257
2015-03-16,4046186763
2015-03-09,4027806172
2015-03-02,3751796695
2015-02-23,3303312137
2015-02-16,3266299220
2015-02-09,3041547651
2015-02-02,3310466195
2015-01-26,3734336331
2015-01-19,2948379299
2015-01-12,3681154854
2015-01-05,3740880427
2014-12-29,4271645364
2014-12-22,4498284260
2014-12-15,4690951072
2014-12-08,4910799207
2014-12-01,5146696229
2014-11-24,5113527167
2014-11-17,5200788045
2014-11-10,4906043990
2014-11-03,4361102298
2014-10-27,4678274816
2014-10-20,5090987746
2014-10-13,5178714608
2014-10-06,4390074095
2014-09-29,4972406273
2014-09-22,5298466364
2014-09-15,6278083239
2014-09-08,6239603056
2014-09-01,6288710717
2014-08-25,6598469042
2014-08-18,6051494359
2014-08-11,7528222642
2014-08-04,7681459104
2014-07-28,7651364384
2014-07-21,8088074095
2014-07-14,8034625268
2014-07-07,8048556477
2014-06-30,8269625590
2014-06-23,7582634214
2014-06-16,7646618730
2014-06-09,8290260777
2014-06-02,8487587033
2014-05-26,7479335238
2014-05-19,5706978471
2014-05-12,5633629021
2014-05-05,5518951942
2014-04-28,5593864954
2014-04-21,6284666435
2014-04-14,5802302128
2014-04-07,5775641210
2014-03-31,5756309240
2014-03-24,7175538679
2014-03-17,7812934238
2014-03-10,7763134192
2014-03-03,7304054418
2014-02-24,7120130927
2014-02-17,8005429360
