date,marketCap
2025-02-21,1950376106325
2025-02-20,1914337919660
2025-02-19,1892702154845
2025-02-18,1898997753782
2025-02-17,1905012222220
2025-02-16,1934308378710
2025-02-15,1931656846871
2025-02-14,1914315097486
2025-02-13,1936842454814
2025-02-12,1898788887978
2025-02-11,1930742951090
2025-02-10,1913068773356
2025-02-09,1914211835440
2025-02-08,1911296376425
2025-02-07,1915093756058
2025-02-06,1912584628590
2025-02-05,1943535291172
2025-02-04,2011121374512
2025-02-03,1933691439792
2025-02-02,1996423711262
2025-02-01,2028504133577
2025-01-31,2076760153261
2025-01-30,2056581551172
2025-01-29,2007072201508
2025-01-28,2019295541214
2025-01-27,2036324005947
2025-01-26,2077647817531
2025-01-25,2076156720643
2025-01-24,2062360759045
2025-01-23,2054288661794
2025-01-22,2098829000928
2025-01-21,2017837068202
2025-01-20,2014842808850
2025-01-19,2067151195362
2025-01-18,2063854663834
2025-01-17,1980935754458
2025-01-16,1986831430652
2025-01-15,1912603332624
2025-01-14,1870609367805
2025-01-13,1870314882307
2025-01-12,1874286243378
2025-01-11,1876836759923
2025-01-10,1832933628118
2025-01-09,1885313354914
2025-01-08,1919133187081
2025-01-07,2024825178620
2025-01-06,1948339898719
2025-01-05,1946611205641
2025-01-04,1942834829350
2025-01-03,1917905016064
2025-01-02,1869193319140
2025-01-01,1851839954625
2024-12-31,1833188187478
2024-12-30,1854872605739
2024-12-29,1885556552231
2024-12-28,1867708753555
2024-12-27,1894744251986
2024-12-26,1966481159354
2024-12-25,1951173788529
2024-12-24,1874912975787
2024-12-23,1884599149192
2024-12-22,1922768195068
2024-12-21,1932373308116
2024-12-20,1937022229972
2024-12-19,1985284833094
2024-12-18,2100629850065
2024-12-17,2097460193711
2024-12-16,2075487816560
2024-12-15,2007646386699
2024-12-14,2005406021236
2024-12-13,1979166149963
2024-12-12,2001746436339
2024-12-11,1913115778728
2024-12-10,1926047690158
2024-12-09,2003238967639
2024-12-08,1974739091621
2024-12-07,1978389972044
2024-12-06,1920742551504
2024-12-05,1957276192604
2024-12-04,1900922167493
2024-12-03,1896576914276
2024-12-02,1925808416478
2024-12-01,1910022814270
2024-11-30,1926826079390
2024-11-29,1892297852305
2024-11-28,1899088665519
2024-11-27,1819990514406
2024-11-26,1838788677874
2024-11-25,1939446484727
2024-11-24,1931255637662
2024-11-23,1958091000958
2024-11-22,1948284556982
2024-11-21,1862618759426
2024-11-20,1825195454019
2024-11-19,1790917617392
2024-11-18,1776887033230
2024-11-17,1790415769635
2024-11-16,1799276211922
2024-11-15,1726797438787
2024-11-14,1790737763695
2024-11-13,1741113172482
2024-11-12,1756619702929
2024-11-11,1590846468754
2024-11-10,1519470275068
2024-11-09,1514048743889
