date,marketCap
2025-03-27,1724854479046
2025-03-20,1721565138141
2025-03-13,1662502658718
2025-03-06,1797706868228
2025-02-27,1664314955448
2025-02-20,1914337919660
2025-02-13,1936842454814
2025-02-06,1912584628590
2025-01-30,2056581551172
2025-01-23,2054288661794
2025-01-16,1986831430652
2025-01-09,1885313354914
2025-01-02,1869193319140
2024-12-26,1966481159354
2024-12-19,1985284833094
2024-12-12,2001746436339
2024-12-05,1957276192604
2024-11-28,1899088665519
2024-11-21,1862618759426
2024-11-14,1790737763695
2024-11-07,1496392703841
2024-10-31,1431085552900
2024-10-24,1318285437546
2024-10-17,1337304399195
2024-10-10,1197736450280
2024-10-03,1198652098493
2024-09-26,1245721254991
2024-09-19,1211837853549
2024-09-12,1134292554479
2024-09-05,1144983177152
2024-08-29,1166032395736
2024-08-22,1207099049403
2024-08-15,1159479277228
2024-08-08,1088566703585
2024-08-01,1275401473742
2024-07-25,1290447066028
2024-07-18,1266016458007
2024-07-11,1139350681823
2024-07-04,1186937170315
2024-06-27,1198205485428
2024-06-20,1278699763341
2024-06-13,1345244310607
2024-06-06,1400297735227
2024-05-30,1331734029835
2024-05-23,1362228629449
2024-05-16,1307048849176
2024-05-09,1203918522477
2024-05-02,1151677489315
2024-04-25,1265541377861
2024-04-18,1207185042484
2024-04-11,1387722485989
2024-04-04,1301670235624
2024-03-28,1360261687784
2024-03-21,1332594162508
2024-03-14,1436631290572
2024-03-07,1297845751760
2024-02-29,1225273849242
2024-02-22,1018869881156
2024-02-15,1017596576730
2024-02-08,868672050078
2024-02-01,835421372331
2024-01-25,786928905377
2024-01-18,836987995503
2024-01-11,915259343942
2024-01-04,838208392904
2023-12-28,849194163327
2023-12-21,854173854160
2023-12-14,840112594143
2023-12-07,857037901745
2023-11-30,740494537383
2023-11-23,732259726682
2023-11-16,739215831747
2023-11-09,699187515032
2023-11-02,692543794895
2023-10-26,673948847499
2023-10-19,553311088370
2023-10-12,523656381533
2023-10-05,541954661181
2023-09-28,513713645984
2023-09-21,529168513966
2023-09-14,510909474485
2023-09-07,501615002105
2023-08-31,531729400483
2023-08-24,514955818082
2023-08-17,559982624303
2023-08-10,575535414817
2023-08-03,567074709354
2023-07-27,570531781625
2023-07-20,581327322357
2023-07-13,590629381261
2023-07-06,592386606697
2023-06-29,584187696961
2023-06-22,584070487997
2023-06-15,487262840555
2023-06-08,510979921091
2023-06-01,528464394083
2023-05-25,510987979871
2023-05-18,530762551513
2023-05-11,534937464539
2023-05-04,561312171795
2023-04-27,548638734338
2023-04-20,558796473891
2023-04-13,578850627448
2023-04-06,545409754929
2023-03-30,548808373530
2023-03-23,530515158754
2023-03-16,472833547484
2023-03-09,419694984165
2023-03-02,456417315967
2023-02-23,465998918250
2023-02-16,468820317787
2023-02-09,442518382692
2023-02-02,457383099383
2023-01-26,446715261349
2023-01-19,399349603616
2023-01-12,345688973387
2023-01-05,324397588037
2022-12-29,318288869205
2022-12-22,323127932459
2022-12-15,342692750075
2022-12-08,324178677957
2022-12-01,330763402607
2022-11-24,319494112507
2022-11-17,320099234744
2022-11-10,301963847694
2022-11-03,387015867490
2022-10-27,398674628647
2022-10-20,367085331988
2022-10-13,367301644901
2022-10-06,386368899196
2022-09-29,372892084645
2022-09-22,355194467886
2022-09-15,387486232250
2022-09-08,369340091983
2022-09-01,383348414529
2022-08-25,409503007623
2022-08-18,447015816173
2022-08-11,457270455537
2022-08-04,437035641450
2022-07-28,437193517022
2022-07-21,446130012150
2022-07-14,385462566549
2022-07-07,392479833071
2022-06-30,384067866466
2022-06-23,381616262301
2022-06-16,429887916885
2022-06-09,576238781341
2022-06-02,569001624438
2022-05-26,563577022958
2022-05-19,547927169401
2022-05-12,549294001873
2022-05-05,755764276889
2022-04-28,746473028158
2022-04-21,787437397454
2022-04-14,783560801482
2022-04-07,820983263462
2022-03-31,895356010541
2022-03-24,810894331278
2022-03-17,779761001844
2022-03-10,796849504897
2022-03-03,834437956672
2022-02-24,708829287814
2022-02-17,836256083784
2022-02-10,841339973339
2022-02-03,700645616424
2022-01-27,700165819656
2022-01-20,790507925309
2022-01-13,832460077955
2022-01-06,827723202715
2021-12-30,874314106560
2021-12-23,921888029985
2021-12-16,925006387197
2021-12-09,954800139986
2021-12-02,1079838995017
2021-11-25,1080039673037
2021-11-18,1138136620641
2021-11-11,1221681091091
2021-11-04,1187048124214
2021-10-28,1105754837661
2021-10-21,1217582580303
2021-10-14,1083366079899
2021-10-07,1044675252844
2021-09-30,782626384092
2021-09-23,820460824051
2021-09-16,906727769791
2021-09-09,866885887154
2021-09-02,918058330851
2021-08-26,921328247354
2021-08-19,847143004615
2021-08-12,857660568377
2021-08-05,747085951935
2021-07-29,751371299911
2021-07-22,605357009417
2021-07-15,616691143980
2021-07-08,636246944189
2021-07-01,660200427590
2021-06-24,631634847766
2021-06-17,718016373177
2021-06-10,705292677171
2021-06-03,704531333543
2021-05-27,737668726732
2021-05-20,697785056488
2021-05-13,935512493151
2021-05-06,1070969079354
2021-04-29,1024625833392
2021-04-22,1012699264346
2021-04-15,1173412921930
2021-04-08,1050759681845
2021-04-01,1098127310947
2021-03-25,982797427007
2021-03-18,1101028543248
2021-03-11,1044805904678
2021-03-04,942969910364
2021-02-25,929081504354
2021-02-18,971516568848
2021-02-11,839561451461
2021-02-04,695794870716
2021-01-28,566661443732
2021-01-21,662434464441
2021-01-14,696668634091
2021-01-07,682743683563
2020-12-31,535967306918
2020-12-24,433051601801
2020-12-17,396179736656
2020-12-10,344693077430
2020-12-03,356517705143
2020-11-26,348158099247
2020-11-19,330792375072
2020-11-12,291215273242
2020-11-05,261103557611
2020-10-29,245661872194
2020-10-22,236717318526
2020-10-15,211756280001
2020-10-08,197575523785
2020-10-01,199310441689
2020-09-24,189120580778
2020-09-17,202524001250
2020-09-10,188757938084
2020-09-03,210746091570
2020-08-27,211778947737
2020-08-20,216660276173
2020-08-13,213770877598
2020-08-06,216249264844
2020-07-30,204969785091
2020-07-23,175370017197
2020-07-16,169758848798
2020-07-09,173809293390
2020-07-02,170031996603
2020-06-25,171028279702
2020-06-18,174231189757
2020-06-11,181705166674
2020-06-04,177416480473
2020-05-28,168615778510
2020-05-21,175227227253
2020-05-14,170593350056
2020-05-07,167950864937
2020-04-30,160483573440
2020-04-23,130398643209
2020-04-16,121499498110
2020-04-09,134518720640
2020-04-02,120921617010
2020-03-26,122445336599
2020-03-19,98259998309
2020-03-12,144948460093
2020-03-05,159869936941
2020-02-27,160731785488
2020-02-20,175312937107
2020-02-13,188132988213
2020-02-06,174596806174
2020-01-30,168738228802
2020-01-23,157502652064
2020-01-16,159960761752
2020-01-09,146089575425
2020-01-02,130422953818
2019-12-26,130643567867
2019-12-19,131230049167
2019-12-12,130242932604
2019-12-05,130707605072
2019-11-28,135280930612
2019-11-21,146173851046
2019-11-14,158380664654
2019-11-07,168462131862
2019-10-31,165289440819
2019-10-24,134533554377
2019-10-17,144153894666
2019-10-10,154173400068
2019-10-03,150093691782
2019-09-26,151968918856
2019-09-19,182304851002
2019-09-12,182006412816
2019-09-05,189378108189
2019-08-29,174174790993
2019-08-22,181094936744
2019-08-15,178691691521
2019-08-08,213446022649
2019-08-01,179525433372
2019-07-25,175298806838
2019-07-18,172236725014
2019-07-11,216918064310
2019-07-04,213139916542
2019-06-27,231104555835
2019-06-20,164856060873
2019-06-13,144409895372
2019-06-06,138590833268
2019-05-30,153190671230
2019-05-23,135913068221
2019-05-16,144615566025
2019-05-09,105271848240
2019-05-02,94579889910
2019-04-25,96218396013
2019-04-18,92156851199
2019-04-11,93646653914
2019-04-04,87673795384
2019-03-28,71134892682
2019-03-21,71208656537
2019-03-14,67968370344
2019-03-07,67888909504
2019-02-28,67155912259
2019-02-21,69790459106
2019-02-14,63267872021
2019-02-07,59682137962
2019-01-31,60555372964
2019-01-24,62216525710
2019-01-17,62969304894
2019-01-10,69609283899
2019-01-03,67643304990
2018-12-27,65972460015
2018-12-20,64363548271
2018-12-13,59878323500
2018-12-06,65355774058
2018-11-29,74381953561
2018-11-22,80360705527
2018-11-15,100585460320
2018-11-08,113943582818
2018-11-01,110487418903
2018-10-25,112363064964
2018-10-18,114953321633
2018-10-11,113987017102
2018-10-04,112545036631
2018-09-27,111760801181
2018-09-20,110292032125
2018-09-13,109298582014
2018-09-06,116602093876
2018-08-30,121479639297
2018-08-23,109149076720
2018-08-16,107788817700
2018-08-09,107652609456
2018-08-02,130813483342
2018-07-26,139850429189
2018-07-19,125840376647
2018-07-12,109263693477
2018-07-05,112427869580
2018-06-28,104717160923
2018-06-21,114852494306
2018-06-14,108260201574
2018-06-07,129898428226
2018-05-31,125953862790
2018-05-24,128842835524
2018-05-17,142149224754
2018-05-10,157460887034
2018-05-03,155192629946
2018-04-26,150020058559
2018-04-19,137539507140
2018-04-12,117533696705
2018-04-05,116084750821
2018-03-29,134386559682
2018-03-22,151888445786
2018-03-15,140553335048
2018-03-08,169056252058
2018-03-01,174778709348
2018-02-22,168362084194
2018-02-15,159007423075
2018-02-08,128271617562
2018-02-01,170304196700
2018-01-25,188880475665
2018-01-18,194496634731
2018-01-11,236008991342
2018-01-04,268124738815
2017-12-28,252666630245
2017-12-21,274043056258
2017-12-14,282355027769
2017-12-07,309298517515
2017-11-30,173903131019
2017-11-23,135545106328
2017-11-16,130381304859
2017-11-09,119816786360
2017-11-02,117621545280
2017-10-26,97947023065
2017-10-19,94752516352
2017-10-12,88609513441
2017-10-05,71244448103
2017-09-28,68609525757
2017-09-21,60152757874
2017-09-14,51366093442
2017-09-07,75883474995
2017-08-31,77767841900
2017-08-24,68859869629
2017-08-17,70778773054
2017-08-10,55570438887
2017-08-03,45788833024
2017-07-27,43645402712
2017-07-20,45540558048
2017-07-13,38884514157
2017-07-06,42931269844
2017-06-29,42057301540
2017-06-22,44703988751
2017-06-15,40072859209
2017-06-08,46261410001
2017-06-01,39868442922
2017-05-25,38704024228
2017-05-18,30868475119
2017-05-11,29527250348
2017-05-04,24455911024
2017-04-27,21697132034
2017-04-20,20419371473
2017-04-13,19106860359
2017-04-06,19416796070
2017-03-30,16757840044
2017-03-23,16705852354
2017-03-16,19743578283
2017-03-09,19305673114
2017-03-02,20437807787
2017-02-23,19176691563
2017-02-16,16731535007
2017-02-09,15858560741
2017-02-02,16276789220
2017-01-26,14762033604
2017-01-19,14451431614
2017-01-12,12869633173
2017-01-05,15934886737
2016-12-29,15617018873
2016-12-22,13799864747
2016-12-15,12444351602
2016-12-08,12323570552
2016-12-01,12062849170
2016-11-24,11791975961
2016-11-17,11810455254
2016-11-10,11389753142
2016-11-03,10947521328
2016-10-27,10735427841
2016-10-20,10013934082
2016-10-13,10103624254
2016-10-06,9719787550
2016-09-29,9611116960
2016-09-22,9449414102
2016-09-15,9610607639
2016-09-08,9917920560
2016-09-01,9056523460
2016-08-25,9121223052
2016-08-18,9053050627
2016-08-11,9288488902
2016-08-04,9107192616
2016-07-28,10351218168
2016-07-21,10493517599
2016-07-14,10394281929
2016-07-07,10054273625
2016-06-30,10556309174
2016-06-23,9779539537
2016-06-16,11991494583
2016-06-09,9033585758
2016-06-02,8413013020
2016-05-26,7073262178
2016-05-19,6855767039
2016-05-12,7065405649
2016-05-05,6962982235
2016-04-28,6957889603
2016-04-21,6973348482
2016-04-14,6558071166
2016-04-07,6486917899
2016-03-31,6388090245
2016-03-24,6369854280
2016-03-17,6413413020
2016-03-10,6370256294
2016-03-03,6418406145
2016-02-25,6453391535
2016-02-18,6417045472
2016-02-11,5730998807
2016-02-04,5891023100
2016-01-28,5745544310
2016-01-21,6161646249
2016-01-14,6474583370
2016-01-07,6870164692
2015-12-31,6479728151
2015-12-24,6823821081
