date,marketCap,open,close
2026-01-14,1814919896425,90950
2026-01-07,1697723941246,85052
2025-12-31,1891799949910,94456
2025-12-24,2063021740892,103396
2025-12-17,2185193896779,109574
2025-12-10,2213306367537,110998
2025-12-03,2123017949517,106444
2025-11-26,2265659827790,113202
2025-11-19,2436956902845,122250
2025-11-12,2185866776172,109710
2025-11-05,2303469041669,115656
2025-10-29,2314347371940,116160
2025-10-22,2204045604631,110662
2025-10-15,2160278651486,108480
2025-10-08,2326174803321,116834
2025-10-01,2335290383260,117340
2025-09-24,2323026541073,116688
2025-09-17,2253609880959,113235
2025-09-10,2338855554999,117541
2025-09-03,2347165317625,117989
2025-08-27,2338612196962,117571
2025-08-20,2148601712907,108041
2025-08-13,2129020567386,107079
2025-08-06,2054120245608,103290
2025-07-30,2107973087548,106046
2025-07-23,2075175500201,104410
2025-07-16,2066830946978,104011
2025-07-09,2131595896624,107217
2025-07-02,2057725640290,103556
2025-06-25,2045046445524,102963
2025-06-18,1923251765866,96856
2025-06-11,1882121595176,94773
2025-06-04,1676373197915,84434
2025-05-28,1655868880454,83439
2025-05-21,1664234880198,83852
2025-05-14,1673182800974,84359
2025-05-07,1666749159154,84010
2025-04-30,1665725559906,83972
2025-04-23,1720436931689,86773
2025-04-16,1674754437110,84442
2025-04-09,1906058197506,96135
2025-04-02,1931656846871,97488
2025-03-26,1911296376425,96558
2025-03-19,2028504133577,102382
2025-03-12,2076156720643,104835
2025-03-05,2063854663834,104161
2025-02-26,1876836759923,94737
2025-02-19,1942834829350,98084
2025-02-12,1867708753555,94332
2025-02-05,1932373308116,97691
2025-01-29,2005406021236,101352
2025-01-22,1978389972044,99974
2025-01-15,1926826079390,97453
2025-01-08,1958091000958,98927
2025-01-01,1799276211922,90948
2024-12-25,1514048743889,76550
2024-12-18,1374687306837,69508
2024-12-11,1313975091942,66586
2024-12-04,1353541799303,68466
2024-11-27,1233357176570,62392
2024-11-20,1226663492771,62103
2024-11-13,1299708226182,65791
2024-11-06,1246475981189,63128
2024-10-30,1197832322916,60621
2024-10-23,1065462041081,53923
2024-10-16,1168247205701,59156
2024-10-09,1261916434075,64050
2024-10-02,1162716063850,58882
2024-09-25,1198300504959,60913
2024-09-18,1211854070245,61407
2024-09-11,1339927966899,67920
2024-09-04,1316147398344,66690
2024-08-28,1141567375406,57899
2024-08-21,1118490666778,56740
2024-08-14,1189569860171,60317
2024-08-07,1263258746635,64072
2024-07-31,1301949410096,66011
2024-07-24,1366366925857,69325
2024-07-17,1331606411823,67475
2024-07-10,1350764328536,68540
2024-07-03,1319238394090,67053
2024-06-26,1199393711200,60888
2024-06-19,1239817041555,62839
2024-06-12,1255539337969,63802
2024-06-05,1263308149914,63989
2024-05-29,1321648247460,67252
2024-05-22,1337452583876,67979
2024-05-15,1374646886108,69919
2024-05-08,1247366367469,63509
2024-05-01,1367669237528,69498
2024-04-24,1340971395885,68315
2024-04-17,1227712629022,62427
2024-04-10,999139504636,50841
2024-04-03,1024019280535,52166
2024-03-27,925541926939,47143
2024-03-20,846561992602,43171
2024-03-13,820989861818,41863
2024-03-06,815241536115,41601
2024-02-28,838383512177,42894
2024-02-21,863690851062,44114
2024-02-14,822933961871,42075
2024-02-07,861822676200,44004
2024-01-31,821883086852,41992
2024-01-24,863242780337,44202
2024-01-17,756249390093,38688
2024-01-10,737614054535,37739
2024-01-03,714651953917,36528
2023-12-27,730760729870,37344
