date,marketCap
2025-03-01,1674754437110
2025-02-22,1906058197506
2025-02-15,1931656846871
2025-02-08,1911296376425
2025-02-01,2028504133577
2025-01-25,2076156720643
2025-01-18,2063854663834
2025-01-11,1876836759923
2025-01-04,1942834829350
2024-12-28,1867708753555
2024-12-21,1932373308116
2024-12-14,2005406021236
2024-12-07,1978389972044
2024-11-30,1926826079390
2024-11-23,1958091000958
2024-11-16,1799276211922
2024-11-09,1514048743889
2024-11-02,1374687306837
2024-10-26,1313975091942
2024-10-19,1353541799303
2024-10-12,1233357176570
2024-10-05,1226663492771
2024-09-28,1299708226182
2024-09-21,1246475981189
2024-09-14,1197832322916
2024-09-07,1065462041081
2024-08-31,1168247205701
2024-08-24,1261916434075
2024-08-17,1162716063850
2024-08-10,1198300504959
2024-08-03,1211854070245
2024-07-27,1339927966899
2024-07-20,1316147398344
2024-07-13,1141567375406
2024-07-06,1118490666778
2024-06-29,1189569860171
2024-06-22,1263258746635
2024-06-15,1301949410096
2024-06-08,1366366925857
2024-06-01,1331606411823
2024-05-25,1350764328536
2024-05-18,1319238394090
2024-05-11,1199393711200
2024-05-04,1239817041555
2024-04-27,1255539337969
2024-04-20,1263308149914
2024-04-13,1321648247460
2024-04-06,1337452583876
2024-03-30,1374646886108
2024-03-23,1247366367469
2024-03-16,1367669237528
2024-03-09,1340971395885
2024-03-02,1227712629022
2024-02-24,999139504636
2024-02-17,1024019280535
2024-02-10,925541926939
2024-02-03,846561992602
2024-01-27,820989861818
2024-01-20,815241536115
2024-01-13,838383512177
2024-01-06,863690851062
2023-12-30,822933961871
2023-12-23,861822676200
2023-12-16,821883086852
2023-12-09,863242780337
2023-12-02,756249390093
2023-11-25,737614054535
2023-11-18,714651953917
2023-11-11,730760729870
2023-11-04,677974451476
2023-10-28,662119938018
2023-10-21,579536788709
2023-10-14,523655619454
2023-10-07,545154869333
2023-09-30,524946724659
2023-09-23,518383856097
2023-09-16,518872387637
2023-09-09,504533063388
2023-09-02,502687549097
2023-08-26,507007928705
2023-08-19,506815826636
2023-08-12,571976559046
2023-08-05,565073127340
2023-07-29,569952119667
2023-07-22,581397880391
2023-07-15,588107447250
2023-07-08,588811434764
2023-07-01,591722375246
2023-06-24,594588611688
2023-06-17,510906153488
2023-06-10,513226142603
2023-06-03,528508990069
2023-05-27,517973731438
2023-05-20,521153640363
