date,marketCap
2025-03-05,1731441668070
2025-02-26,1759750360550
2025-02-19,1892702154845
2025-02-12,1898788887978
2025-02-05,1943535291172
2025-01-29,2007072201508
2025-01-22,2098829000928
2025-01-15,1912603332624
2025-01-08,1919133187081
2025-01-01,1851839954625
2024-12-25,1951173788529
2024-12-18,2100629850065
2024-12-11,1913115778728
2024-12-04,1900922167493
2024-11-27,1819990514406
2024-11-20,1825195454019
2024-11-13,1741113172482
2024-11-06,1370963795353
2024-10-30,1439310420089
2024-10-23,1331426858508
2024-10-16,1323774576162
2024-10-09,1229717180592
2024-10-02,1202927109018
2024-09-25,1271183646357
2024-09-18,1191818552364
2024-09-11,1137928777839
2024-09-04,1137361604371
2024-08-28,1176762244308
2024-08-21,1166088863323
2024-08-14,1195798013191
2024-08-07,1104019419317
2024-07-31,1306758338818
2024-07-24,1300963591116
2024-07-17,1284899538175
2024-07-10,1144794688187
2024-07-03,1222901857941
2024-06-26,1217935012740
2024-06-19,1282295865979
2024-06-12,1327665028180
2024-06-05,1390853496950
2024-05-29,1347542673428
2024-05-22,1382275470798
2024-05-15,1212998352772
2024-05-08,1229336706399
2024-05-01,1197773959986
2024-04-24,1306843409278
2024-04-17,1253670904297
2024-04-10,1361830648709
2024-04-03,1288360536577
2024-03-27,1375728580463
2024-03-20,1223867418062
2024-03-13,1403692914139
2024-03-06,1264870242319
2024-02-28,1118963733317
2024-02-21,1026424315286
2024-02-14,974585308372
2024-02-07,845393687726
2024-01-31,839294111913
2024-01-24,779133357030
2024-01-17,845770850850
2024-01-10,902166917320
2024-01-03,878395004793
2023-12-27,832471600532
2023-12-20,827483345953
2023-12-13,812055172696
2023-12-06,863171503830
2023-11-29,738816928727
2023-11-22,702705880302
2023-11-15,694845286839
2023-11-08,691660755958
2023-11-01,676319525450
2023-10-25,660676033939
2023-10-18,555003134086
2023-10-11,538282690588
2023-10-04,535605771922
2023-09-27,511054250890
2023-09-20,530357673731
2023-09-13,503997883573
2023-09-06,501979376928
2023-08-30,539045091002
2023-08-23,506356213378
2023-08-16,567498309103
2023-08-09,579214283624
2023-08-02,572408929758
2023-07-26,568019115129
2023-07-19,579708613538
2023-07-12,594749192359
2023-07-05,598449423994
2023-06-28,595427193050
2023-06-21,549330089184
2023-06-14,501752262682
2023-06-07,527295592028
2023-05-31,537414074116
2023-05-24,527528695689
2023-05-17,523965691859
2023-05-10,535037100027
2023-05-03,554886795898
2023-04-26,548359667399
2023-04-19,587730212231
2023-04-12,585359301945
2023-04-05,544313567953
2023-03-29,528042785009
2023-03-22,545917428270
2023-03-15,478406045310
2023-03-08,427994888567
2023-03-01,446010055988
2023-02-22,470623925511
2023-02-15,428649056118
2023-02-08,449391195299
2023-02-01,445991168199
2023-01-25,435679436196
2023-01-18,407405144843
2023-01-11,335743942932
2023-01-04,321080820418
2022-12-28,321351469137
2022-12-21,325120443530
2022-12-14,342102502915
2022-12-07,328108161817
2022-11-30,316170903326
2022-11-23,311463297390
2022-11-16,324608360619
2022-11-09,356871594632
2022-11-02,393218202888
2022-10-26,385476931984
2022-10-19,371196833239
2022-10-12,365118514776
2022-10-05,390177741507
2022-09-28,366383164264
2022-09-21,361980678159
2022-09-14,386529657259
2022-09-07,361210437264
2022-08-31,379555151405
2022-08-24,412338357271
2022-08-17,456791042838
2022-08-10,443382534835
2022-08-03,440954684721
2022-07-27,405692421502
2022-07-20,445889013251
2022-07-13,370191767291
2022-07-06,385301783066
2022-06-29,386606940573
2022-06-22,395059669321
2022-06-15,423044474597
2022-06-08,597205650753
2022-06-01,607393396319
2022-05-25,564885248022
2022-05-18,581272773176
2022-05-11,590644412747
2022-05-04,718542028696
2022-04-27,725434540422
2022-04-20,789141783336
2022-04-13,764314681923
2022-04-06,867247321783
2022-03-30,901430001889
2022-03-23,803937099701
2022-03-16,747642430664
2022-03-09,735453953726
2022-03-02,841254375272
2022-02-23,727094284068
2022-02-16,848321283144
2022-02-09,837406846076
2022-02-02,736102274237
2022-01-26,700571452649
2022-01-19,803962100418
2022-01-12,809621515508
2022-01-05,876242689666
2021-12-29,902655839568
2021-12-22,929203956014
2021-12-15,915015634617
2021-12-08,956961313926
2021-12-01,1076804436724
2021-11-24,1090380950871
2021-11-17,1141910823556
2021-11-10,1268116896159
2021-11-03,1186951581189
2021-10-27,1143497865065
2021-10-20,1217582580303
2021-10-13,1061829863954
2021-10-06,973040988103
2021-09-29,775534111089
2021-09-22,760802031651
2021-09-15,886524004597
2021-09-08,881943904969
2021-09-01,890014982635
2021-08-25,902489541308
2021-08-18,836777066606
2021-08-11,854344953099
2021-08-04,720835141114
2021-07-28,732311951673
2021-07-21,561743228117
2021-07-14,613002045101
2021-07-07,640405812762
2021-06-30,674231340724
2021-06-23,606580031923
2021-06-16,756522207420
2021-06-09,629018966290
2021-06-02,688726381047
2021-05-26,715248689990
2021-05-19,800545278568
2021-05-12,1064993057464
2021-05-05,999775008412
2021-04-28,1027617870422
2021-04-21,1055145534127
2021-04-14,1187737045885
2021-04-07,1084341670321
2021-03-31,1095293012033
2021-03-24,1017637245492
2021-03-17,1060221966895
2021-03-10,1018978819157
2021-03-03,905413239165
2021-02-24,904133801445
2021-02-17,917339726315
2021-02-10,867164581003
2021-02-03,660664104637
2021-01-27,606573549810
2021-01-20,671734819189
2021-01-13,629751630408
2021-01-06,633651671519
2020-12-30,509680257177
2020-12-23,441752551013
2020-12-16,360542942205
2020-12-09,340435142948
2020-12-02,349587593227
2020-11-25,354209935574
2020-11-18,327448838765
2020-11-11,283242342239
2020-11-04,259277183165
2020-10-28,253004886697
2020-10-21,220404884319
2020-10-14,211576163358
2020-10-07,196314284797
2020-09-30,200532996048
2020-09-23,194731087415
2020-09-16,199044338128
2020-09-09,186825391249
2020-09-02,221315690777
2020-08-26,209658632328
2020-08-19,220980135332
2020-08-12,210825577055
2020-08-05,206583502228
2020-07-29,201144184191
2020-07-22,173036757676
2020-07-15,170451532162
2020-07-08,170510411872
2020-07-01,168558715595
2020-06-24,177187041227
2020-06-17,175075304218
2020-06-10,179709840754
2020-06-03,175463166972
2020-05-27,162547226897
2020-05-20,179127815803
2020-05-13,161474125336
2020-05-06,165335617639
2020-04-29,142370212777
2020-04-22,125473149029
2020-04-15,125713883016
2020-04-08,131782164466
2020-04-01,117750205634
2020-03-25,123064256189
2020-03-18,98079756007
