date,marketCap
2025-02-28,1664314955448
2025-02-21,1914337919660
2025-02-14,1936842454814
2025-02-07,1912584628590
2025-01-31,2056581551172
2025-01-24,2054288661794
2025-01-17,1986831430652
2025-01-10,1885313354914
2025-01-03,1869193319140
2024-12-27,1966481159354
2024-12-20,1985284833094
2024-12-13,2001746436339
2024-12-06,1957276192604
2024-11-29,1899088665519
2024-11-22,1862618759426
2024-11-15,1790737763695
2024-11-08,1496392703841
2024-11-01,1431085552900
2024-10-25,1318285437546
2024-10-18,1337304399195
2024-10-11,1197736450280
2024-10-04,1198652098493
2024-09-27,1245721254991
2024-09-20,1211837853549
2024-09-13,1134292554479
2024-09-06,1144983177152
2024-08-30,1166032395736
2024-08-23,1207099049403
2024-08-16,1159479277228
2024-08-09,1088566703585
2024-08-02,1275401473742
2024-07-26,1290447066028
2024-07-19,1266016458007
2024-07-12,1139350681823
2024-07-05,1186937170315
2024-06-28,1198205485428
2024-06-21,1278699763341
2024-06-14,1345244310607
2024-06-07,1400297735227
2024-05-31,1331734029835
2024-05-24,1362228629449
2024-05-17,1307048849176
2024-05-10,1203918522477
2024-05-03,1151677489315
2024-04-26,1265541377861
2024-04-19,1207185042484
2024-04-12,1387722485989
2024-04-05,1301670235624
2024-03-29,1360261687784
2024-03-22,1332594162508
2024-03-15,1436631290572
2024-03-08,1297845751760
2024-03-01,1225273849242
2024-02-23,1018869881156
2024-02-16,1017596576730
2024-02-09,868672050078
2024-02-02,835421372331
2024-01-26,786928905377
2024-01-19,836987995503
2024-01-12,915259343942
2024-01-05,838208392904
2023-12-29,849194163327
2023-12-22,854173854160
2023-12-15,840112594143
2023-12-08,857037901745
2023-12-01,740494537383
2023-11-24,732259726682
2023-11-17,739215831747
2023-11-10,699187515032
2023-11-03,692543794895
2023-10-27,673948847499
2023-10-20,553311088370
2023-10-13,523656381533
2023-10-06,541954661181
2023-09-29,513713645984
2023-09-22,529168513966
2023-09-15,510909474485
2023-09-08,501615002105
2023-09-01,531729400483
2023-08-25,514955818082
2023-08-18,559982624303
2023-08-11,575535414817
2023-08-04,567074709354
2023-07-28,570531781625
2023-07-21,581327322357
2023-07-14,590629381261
2023-07-07,592386606697
2023-06-30,584187696961
2023-06-23,584070487997
2023-06-16,487262840555
2023-06-09,510979921091
2023-06-02,528464394083
2023-05-26,510987979871
2023-05-19,530762551513
2023-05-12,534937464539
2023-05-05,561312171795
2023-04-28,548638734338
