date,marketCap
2025-02-28,8202035321
2025-02-21,9042465316
2025-02-14,8937528647
2025-02-07,9130534151
2025-01-31,11847202373
2025-01-24,12418340694
2025-01-17,12533335872
2025-01-10,10889639965
2025-01-03,11279048016
2024-12-27,11992325230
2024-12-20,10421267146
2024-12-13,11441557217
2024-12-06,10911711029
2024-11-29,5418833428
2024-11-22,4622186759
2024-11-15,2247581558
2024-11-08,1847010405
2024-11-01,1834792430
2024-10-25,1935835262
2024-10-18,2016190602
2024-10-11,1889761692
2024-10-04,1942633678
2024-09-27,2199006791
2024-09-20,1867302090
2024-09-13,1850128081
2024-09-06,1769716009
2024-08-30,1847410762
2024-08-23,1965443988
2024-08-16,1921879868
2024-08-09,1839704828
2024-08-02,2256814305
2024-07-26,2387070662
2024-07-19,2699565962
2024-07-12,2374418291
2024-07-05,2576692028
2024-06-28,2721308571
2024-06-21,2863313664
2024-06-14,3280118348
2024-06-07,3731641067
2024-05-31,3684776477
2024-05-24,4051033014
2024-05-17,3981901511
2024-05-10,3789735427
2024-05-03,3573825249
2024-04-26,4405799567
2024-04-19,2794416590
2024-04-12,3652951087
2024-04-05,3473256914
2024-03-29,3821574619
2024-03-22,3756048553
2024-03-15,4459365363
2024-03-08,4241968294
2024-03-01,3795491046
2024-02-23,3534858035
2024-02-16,2774946967
2024-02-09,2557909462
2024-02-02,2341327326
2024-01-26,2437424843
2024-01-19,2652708926
2024-01-12,2825339674
2024-01-05,2967460880
2023-12-29,3096742038
2023-12-22,2928182147
2023-12-15,2577182427
2023-12-08,2306904258
2023-12-01,2016535919
2023-11-24,2096135685
2023-11-17,2075083277
2023-11-10,2037952957
2023-11-03,1794621486
2023-10-27,1738421662
2023-10-20,1591772437
2023-10-13,1572151866
2023-10-06,1633920441
2023-09-29,1648990573
2023-09-22,1681550732
2023-09-15,1655224872
2023-09-08,1632228905
2023-09-01,1773725082
2023-08-25,2044968156
2023-08-18,2087213616
2023-08-11,1947680155
2023-08-04,1710830738
2023-07-28,1699167782
2023-07-21,1817893009
2023-07-14,1561595833
2023-07-07,1526559829
2023-06-30,1510431458
2023-06-23,1593409158
2023-06-16,1436988430
2023-06-09,1536254826
2023-06-02,1624761988
2023-05-26,1610070492
2023-05-19,1674680671
2023-05-12,1711462828
2023-05-05,1835507740
2023-04-28,1881363694
2023-04-21,1937923285
2023-04-14,1968727119
2023-04-07,2054775314
2023-03-31,2043531226
2023-03-24,1832727251
2023-03-17,1696474121
2023-03-10,1708904192
2023-03-03,1975743749
2023-02-24,2169303411
2023-02-17,2385010431
2023-02-10,1963515205
2023-02-03,1815108053
2023-01-27,1705461731
2023-01-20,1365449360
2023-01-13,1157996355
2023-01-06,971408207
2022-12-30,1019784488
2022-12-23,1065686330
2022-12-16,1165405016
2022-12-09,1176392075
2022-12-02,1267104220
2022-11-25,1207743654
2022-11-18,1191722552
2022-11-11,1078409575
2022-11-04,1449831608
2022-10-28,1481734845
2022-10-21,1445584150
2022-10-14,1605281543
2022-10-07,1411621896
2022-09-30,1359973963
2022-09-23,1309485261
2022-09-16,1477959145
2022-09-09,1404398918
2022-09-02,1453049254
2022-08-26,1544345855
2022-08-19,1682439676
2022-08-12,1781884473
2022-08-05,1611732051
2022-07-29,1517852195
2022-07-22,1517528882
2022-07-15,1352500003
2022-07-08,1340209322
2022-07-01,1374182504
2022-06-24,1493663048
2022-06-17,1511907347
2022-06-10,1860917262
2022-06-03,1903933214
2022-05-27,2051645896
2022-05-20,2041688524
2022-05-13,1946785984
2022-05-06,3135772935
2022-04-29,3431938889
2022-04-22,3937287140
2022-04-15,4091993797
2022-04-08,4235485315
2022-04-01,5062509656
2022-03-25,4366763781
2022-03-18,3985490762
2022-03-11,4195214535
2022-03-04,4389267257
2022-02-25,4307111067
2022-02-18,5117347155
2022-02-11,4999010368
2022-02-04,4201280842
2022-01-28,4014130947
2022-01-21,5011103035
2022-01-14,5534656599
2022-01-07,5414349270
2021-12-31,5179910059
2021-12-24,5955159476
2021-12-17,4694906439
2021-12-10,5146041183
2021-12-03,6413048892
2021-11-26,6432162134
2021-11-19,6187371824
2021-11-12,6192845044
2021-11-05,5937389077
2021-10-29,5287142422
2021-10-22,5987404758
2021-10-15,5326729634
2021-10-08,3983199812
2021-10-01,3213816612
2021-09-24,3821541765
2021-09-17,4909713322
2021-09-10,3052753764
2021-09-03,2538920246
2021-08-27,2437707619
2021-08-20,2117170116
2021-08-13,2120146223
2021-08-06,2026005093
2021-07-30,1800243459
2021-07-23,1523015889
2021-07-16,1528955806
2021-07-09,1669986027
2021-07-02,1722217649
2021-06-25,1605735100
2021-06-18,1746544636
2021-06-11,1891985971
2021-06-04,2000590221
2021-05-28,2303585326
2021-05-21,1837885152
2021-05-14,2073193575
2021-05-07,2611839832
2021-04-30,2329077481
2021-04-23,2388806789
2021-04-16,2972153815
2021-04-09,2487387738
2021-04-02,2863001316
2021-03-26,2395422511
2021-03-19,2750224828
2021-03-12,1645069022
2021-03-05,964114815
2021-02-26,945661620
2021-02-19,993677239
2021-02-12,770554250
2021-02-05,674715946
2021-01-29,557272057
2021-01-22,695969384
2021-01-15,361688863
2021-01-08,261911024
2021-01-01,215679998
2020-12-25,205695874
2020-12-18,225338983
2020-12-11,234327123
2020-12-04,242607060
2020-11-27,223588452
2020-11-20,184122456
2020-11-13,198788355
2020-11-06,171985021
2020-10-30,174385003
2020-10-23,177358139
2020-10-16,194532533
2020-10-09,169619805
2020-10-02,174649037
2020-09-25,162631933
2020-09-18,191872214
2020-09-11,196564458
2020-09-04,225558078
2020-08-28,242228737
2020-08-21,252752478
2020-08-14,263397936
2020-08-07,218413175
2020-07-31,215674900
2020-07-24,201470277
2020-07-17,192584081
2020-07-10,198858510
2020-07-03,184843975
2020-06-26,194014305
2020-06-19,192441673
2020-06-12,201848629
2020-06-05,194445668
2020-05-29,214643638
2020-05-22,158174171
2020-05-15,145044911
2020-05-08,160034985
2020-05-01,140169283
2020-04-24,127478320
2020-04-17,124450991
2020-04-10,131165822
2020-04-03,125089444
2020-03-27,124920132
2020-03-20,125234394
2020-03-13,162718425
2020-03-06,140304635
2020-02-28,107609454
2020-02-21,152667945
2020-02-14,221132401
2020-02-07,72181273
2020-01-31,24115242
2020-01-24,21505866
2020-01-17,20225508
2020-01-10,19841844
2020-01-03,19963621
2019-12-27,22261109
2019-12-20,20063790
2019-12-13,23823241
2019-12-06,22519411
2019-11-29,25452149
2019-11-22,25575327
2019-11-15,28180901
2019-11-08,27489640
2019-11-01,26402876
2019-10-25,22573277
2019-10-18,23643017
2019-10-11,0
2019-10-04,73395607
2019-09-27,19441751
2019-09-20,122043000
