date,marketCap
2025-03-07,10024942383
2025-02-28,8352069138
2025-02-21,9325154488
2025-02-14,8616238234
2025-02-07,8705694486
2025-01-31,12112933847
2025-01-24,12513816147
2025-01-17,13884402483
2025-01-10,10299601501
2025-01-03,11168332571
2024-12-27,10910710693
2024-12-20,10351001316
2024-12-13,11153012879
2024-12-06,11033729042
2024-11-29,5550978329
2024-11-22,4831384327
2024-11-15,2401051726
2024-11-08,1855310976
2024-11-01,1745047832
2024-10-25,1925845820
2024-10-18,1924504395
2024-10-11,1891267451
2024-10-04,1942004030
2024-09-27,2319166093
2024-09-20,1910044534
2024-09-13,1868948242
2024-09-06,1726525658
2024-08-30,1832521934
2024-08-23,1984011282
2024-08-16,1862132883
2024-08-09,2119803169
2024-08-02,2274406019
2024-07-26,2370185234
2024-07-19,2599851204
2024-07-12,2348531539
2024-07-05,2374822632
2024-06-28,2811149425
2024-06-21,2874150324
2024-06-14,3160405576
2024-06-07,3627616716
2024-05-31,3600428870
2024-05-24,3889451659
2024-05-17,4014753145
2024-05-10,3957260639
2024-05-03,3604723291
2024-04-26,4254638680
2024-04-19,2942895856
2024-04-12,3569695709
2024-04-05,3544167617
2024-03-29,3915280622
2024-03-22,3704339634
2024-03-15,4277747900
2024-03-08,4515714597
2024-03-01,3846518364
2024-02-23,3954736602
2024-02-16,2783832875
2024-02-09,2563329614
2024-02-02,2363860782
2024-01-26,2403974020
2024-01-19,2532461100
2024-01-12,2832259589
2024-01-05,2964687917
2023-12-29,3013160514
2023-12-22,3063734073
2023-12-15,2817063586
2023-12-08,2325838260
2023-12-01,2018835440
2023-11-24,2065534048
2023-11-17,2032261464
2023-11-10,2001275108
2023-11-03,1860537594
2023-10-27,1779315950
2023-10-20,1537554021
2023-10-13,1526312643
2023-10-06,1611701681
2023-09-29,1662014486
2023-09-22,1678091569
2023-09-15,1711031147
2023-09-08,1657163174
2023-09-01,1738373836
2023-08-25,1956701359
2023-08-18,1905494746
2023-08-11,1876536320
2023-08-04,1728170946
2023-07-28,1680535194
2023-07-21,1841751182
2023-07-14,1686186707
2023-07-07,1497536012
2023-06-30,1536024989
2023-06-23,1590930817
2023-06-16,1362267997
2023-06-09,1542643005
