date,marketCap
2025-03-04,9371325789
2025-02-25,8235845939
2025-02-18,8879773527
2025-02-11,8871433550
2025-02-04,10501351358
2025-01-28,11992915567
2025-01-21,13031094301
2025-01-14,10520550347
2025-01-07,11773407475
2024-12-31,10568775253
2024-12-24,11138403074
2024-12-17,10812229594
2024-12-10,10769744845
2024-12-03,11904259058
2024-11-26,5139216101
2024-11-19,5377396282
2024-11-12,2204531212
2024-11-05,1601719234
2024-10-29,1837667988
2024-10-22,1994128132
2024-10-15,2011771518
2024-10-08,1977128293
2024-10-01,2161412391
2024-09-24,2178796082
2024-09-17,1829551329
2024-09-10,1889433244
2024-09-03,1820515622
2024-08-27,2010538041
2024-08-20,1952446532
2024-08-13,1930592683
2024-08-06,1870546258
2024-07-30,2402666796
2024-07-23,2541871450
2024-07-16,2803445908
2024-07-09,2369090798
2024-07-02,2737176656
2024-06-25,2771935579
2024-06-18,2864463545
2024-06-11,3188287476
2024-06-04,3606028422
2024-05-28,3814982167
2024-05-21,4210642482
2024-05-14,3842805479
2024-05-07,4070137424
2024-04-30,3690106113
2024-04-23,3233961343
2024-04-16,2835026058
2024-04-09,3690737062
2024-04-02,3711108183
2024-03-26,3921212048
2024-03-19,3763535380
2024-03-12,4467087140
2024-03-05,3966236907
2024-02-27,3767463086
2024-02-20,3727280840
2024-02-13,2690260700
2024-02-06,2333843306
2024-01-30,2510778823
2024-01-23,2386080084
2024-01-16,2617174854
2024-01-09,2749659190
2024-01-02,3100002923
2023-12-26,3115759331
2023-12-19,2665514310
2023-12-12,2381452030
2023-12-05,2147799922
2023-11-28,2066229700
2023-11-21,2205317193
2023-11-14,1991048339
2023-11-07,1964947217
2023-10-31,1800369450
2023-10-24,1742053518
2023-10-17,1595125440
2023-10-10,1556576501
2023-10-03,1672042955
2023-09-26,1684051409
2023-09-19,1663330890
2023-09-12,1539134922
2023-09-05,1606821732
2023-08-29,1855106772
2023-08-22,2019300511
2023-08-15,2157963739
2023-08-08,1834187703
2023-08-01,1700444715
2023-07-25,1686008438
2023-07-18,1675037877
2023-07-11,1532200372
2023-07-04,1617309763
2023-06-27,1571461972
2023-06-20,1422693273
2023-06-13,1433777307
2023-06-06,1549783451
2023-05-30,1667802247
2023-05-23,1646230192
2023-05-16,1649770447
2023-05-09,1711444831
2023-05-02,1862796700
