date,marketCap
2025-03-05,1235270483
2025-02-26,1438581563
2025-02-19,1533577057
2025-02-12,1506607396
2025-02-05,1541621907
2025-01-29,1733781486
2025-01-22,1868265647
2025-01-15,1759543524
2025-01-08,1700864678
2025-01-01,1666134222
2024-12-25,1786721509
2024-12-18,1924992539
2024-12-11,1739409570
2024-12-04,1526183393
2024-11-27,949855428
2024-11-20,700291436
2024-11-13,758224132
2024-11-06,564585102
2024-10-30,623302422
2024-10-23,639446550
2024-10-16,641485012
2024-10-09,605623105
2024-10-02,601083717
2024-09-25,669688253
2024-09-18,602336934
2024-09-11,607418269
2024-09-04,624488359
2024-08-28,636055800
2024-08-21,674003161
2024-08-14,710101431
2024-08-07,628098306
2024-07-31,825359334
2024-07-24,889054394
2024-07-17,879754951
2024-07-10,792009557
2024-07-03,1016692434
2024-06-26,1030474941
2024-06-19,1046041619
2024-06-12,1043267705
2024-06-05,1145630051
2024-05-29,1164977827
2024-05-22,968937266
2024-05-15,740295973
2024-05-08,799814972
2024-05-01,783060789
2024-04-24,808873398
2024-04-17,745295198
2024-04-10,814781880
2024-04-03,708173994
2024-03-27,704135095
2024-03-20,596154607
