date,marketCap
2025-03-30,1118985794
2025-03-23,1103053231
2025-03-16,1097253106
2025-03-09,1249837639
2025-03-02,1260801848
2025-02-23,1595425429
2025-02-16,1550532702
2025-02-09,1527534083
2025-02-02,1761338485
2025-01-26,1866029759
2025-01-19,1863423845
2025-01-12,1650550964
2025-01-05,1836505722
2024-12-29,1709586136
2024-12-22,1717586914
2024-12-15,1923364299
2024-12-08,1676510458
2024-12-01,1347173580
2024-11-24,894302651
2024-11-17,710684577
2024-11-10,723290151
2024-11-03,583066914
2024-10-27,589390182
2024-10-20,645868610
2024-10-13,608111631
2024-10-06,591177351
2024-09-29,674554281
2024-09-22,659124511
2024-09-15,615034913
2024-09-08,576837784
2024-09-01,638843931
2024-08-25,714869698
2024-08-18,679010321
2024-08-11,659046686
2024-08-04,734820307
2024-07-28,821662023
2024-07-21,894977582
2024-07-14,819517882
2024-07-07,838546363
2024-06-30,1000528123
2024-06-23,1057207017
2024-06-16,1072174205
2024-06-09,1103549530
2024-06-02,1134675588
2024-05-26,943069014
2024-05-19,791438718
2024-05-12,776916290
2024-05-05,816377836
2024-04-28,830334793
2024-04-21,780325851
2024-04-14,720683974
2024-04-07,754427653
2024-03-31,744314410
2024-03-24,656641944
2024-03-17,656907342
