date,marketCap
2025-03-25,1183102324
2025-03-18,1091032684
2025-03-11,1060679224
2025-03-04,1225613118
2025-02-25,1446370412
2025-02-18,1581734862
2025-02-11,1538923565
2025-02-04,1621347787
2025-01-28,1789357523
2025-01-21,1840137714
2025-01-14,1572832475
2025-01-07,1847014919
2024-12-31,1679804583
2024-12-24,1755916130
2024-12-17,2017765290
2024-12-10,1526350508
2024-12-03,1313810646
2024-11-26,862100414
2024-11-19,711748973
2024-11-12,781015582
2024-11-05,558389889
2024-10-29,601910090
2024-10-22,648781862
2024-10-15,641485012
2024-10-08,599337662
2024-10-01,639473892
2024-09-24,668459184
2024-09-17,585601794
2024-09-10,608218521
2024-09-03,648474674
2024-08-27,691935947
2024-08-20,689123205
2024-08-13,689662186
2024-08-06,615826349
2024-07-30,841106406
2024-07-23,883765338
2024-07-16,890203401
2024-07-09,794673676
2024-07-02,1022462714
2024-06-25,1011511935
2024-06-18,1056287254
2024-06-11,1094199145
2024-06-04,1128383839
2024-05-28,974427633
2024-05-21,931705578
2024-05-14,756561894
2024-05-07,810426546
2024-04-30,825093157
2024-04-23,802046449
2024-04-16,743604117
2024-04-09,850223634
2024-04-02,753384311
2024-03-26,702235135
2024-03-19,661196450
