date,marketCap
2025-03-10,1140964720
2025-03-03,1432938372
2025-02-24,1633040610
2025-02-17,1532786906
2025-02-10,1520125292
2025-02-03,1597903995
2025-01-27,1821052416
2025-01-20,1820934583
2025-01-13,1633191666
2025-01-06,1824023979
2024-12-30,1683588947
2024-12-23,1697486721
2024-12-16,1980413264
2024-12-09,1676483032
2024-12-02,1343545982
2024-11-25,884559493
2024-11-18,695608850
2024-11-11,736928926
2024-11-04,573633049
2024-10-28,596304319
2024-10-21,668151856
2024-10-14,601695900
2024-10-07,597373823
2024-09-30,669388288
2024-09-23,651885207
2024-09-16,595009967
2024-09-09,585844321
2024-09-02,617242724
2024-08-26,708754416
2024-08-19,679128267
2024-08-12,645970132
2024-08-05,681996841
2024-07-29,826343643
2024-07-22,902139560
2024-07-15,833611527
2024-07-08,768980446
2024-07-01,1022972081
2024-06-24,1033660973
2024-06-17,1084557225
2024-06-10,1113136899
2024-06-03,1128957971
2024-05-27,958383296
2024-05-20,779202866
2024-05-13,784611938
2024-05-06,825070818
2024-04-29,840863824
2024-04-22,785448956
2024-04-15,752670289
2024-04-08,784581825
2024-04-01,775107114
2024-03-25,672128395
2024-03-18,681726015
