date,marketCap
2025-03-13,1082789859
2025-03-06,1279421784
2025-02-27,1328764930
2025-02-20,1564395846
2025-02-13,1586225542
2025-02-06,1571797140
2025-01-30,1760853574
2025-01-23,1826761155
2025-01-16,1927045813
2025-01-09,1681849221
2025-01-02,1669945272
2024-12-26,1788384379
2024-12-19,1801075998
2024-12-12,1844606468
2024-12-05,1620521182
2024-11-28,1034395274
2024-11-21,693320910
2024-11-14,732139470
2024-11-07,630859591
2024-10-31,627127228
2024-10-24,605165608
2024-10-17,636554831
2024-10-10,580641304
2024-10-03,578136365
2024-09-26,648724322
2024-09-19,593635454
2024-09-12,594521434
2024-09-05,625246381
2024-08-29,649762344
2024-08-22,683475681
2024-08-15,702345981
2024-08-08,599434067
2024-08-01,820361197
2024-07-25,850311921
2024-07-18,855829585
2024-07-11,797487800
2024-07-04,968915470
2024-06-27,1020198028
2024-06-20,1073973728
2024-06-13,1064675573
2024-06-06,1160549133
2024-05-30,1141470758
2024-05-23,945225204
2024-05-16,780511717
2024-05-09,790686213
2024-05-02,773407434
2024-04-25,781977776
2024-04-18,725323774
2024-04-11,828254456
2024-04-04,722020231
2024-03-28,691997545
2024-03-21,664179554
