date,marketCap
2025-03-07,1249843892
2025-02-28,1312791598
2025-02-21,1568320156
2025-02-14,1542960075
2025-02-07,1493158488
2025-01-31,1832229282
2025-01-24,1876993652
2025-01-17,1862705242
2025-01-10,1620216619
2025-01-03,1722717050
2024-12-27,1674069635
2024-12-20,1708642358
2024-12-13,1872041645
2024-12-06,1595266664
2024-11-29,1040148322
2024-11-22,825177458
2024-11-15,695606233
2024-11-08,670199896
2024-11-01,592650528
2024-10-25,606694871
2024-10-18,634438696
2024-10-11,583792137
2024-10-04,574474012
2024-09-27,662879243
2024-09-20,622389311
2024-09-13,599465143
2024-09-06,604978925
2024-08-30,648333263
2024-08-23,683897844
2024-08-16,673561345
2024-08-09,678256197
2024-08-02,813062446
2024-07-26,797732728
2024-07-19,865042889
2024-07-12,795393511
2024-07-05,909457219
2024-06-28,1046673823
2024-06-21,1062179546
2024-06-14,1042222885
2024-06-07,1145435866
2024-05-31,1135866455
2024-05-24,948407487
2024-05-17,750015138
2024-05-10,808880716
2024-05-03,778439115
2024-04-26,783404714
2024-04-19,749878477
2024-04-12,823594700
2024-04-05,734192853
2024-03-29,710706560
2024-03-22,666963185
2024-03-15,719892852
