date,marketCap,open,close
2025-07-30,1689758301,3973.03
2025-07-23,1784887635,3937.46
2025-07-16,1432934898,3159.48
2025-07-09,1220161005,2667.21
2025-07-02,1141479769,2605.26
2025-06-25,1122594496,2540.35
2025-06-18,1177359137,2675.9
2025-06-11,1172399426,2801.92
2025-06-04,1205835963,2721.56
2025-05-28,1286628027,2677.55
2025-05-21,1398079965,2635.06
2025-05-14,1412070695,2595.48
2025-05-07,1042821932,1895.74
2025-04-30,1030481694,undefined
2025-04-23,922819739,1644.04
2025-04-16,954829446,1685.42
2025-04-09,914143483,1616.84
2025-04-02,1118432753,1897.49
2025-03-26,1183102324,2155.16
2025-03-19,1091032684,2004.05
2025-03-12,1060679224,1944.17
2025-03-05,1225613118,2230.61
2025-02-26,1446370412,2602
2025-02-19,1581734862,2845.8
2025-02-12,1538923565,2751.68
2025-02-05,1621347787,2961.77
2025-01-29,1789357523,3277.67
2025-01-22,1840137714,3359.3
2025-01-15,1572832475,3244.63
2025-01-08,1847014919,3806.25
2025-01-01,1679804583,3468.86
2024-12-25,1755916130,3533.63
2024-12-18,2017765290,4139.82
2024-12-11,1526350508,3829.59
2024-12-04,1313810646,3747.17
2024-11-27,862100414,3521.06
2024-11-20,711748973,3243.5
2024-11-13,781015582,3451.75
2024-11-06,558389889,2463.27
2024-10-30,601910090,2608.33
2024-10-23,648781862,2737.82
2024-10-16,641485012,2697.16
2024-10-09,599337662,2478.53
2024-10-02,639473892,2660.4
2024-09-25,668459184,2708.06
2024-09-18,585601794,2373.8
2024-09-11,608218521,2413.39
2024-09-04,648474674,2599.04
2024-08-28,691935947,2740.21
2024-08-21,689123205,2688.84
2024-08-14,689662186,2770.38
2024-08-07,615826349,2457.65
2024-07-31,841106406,3375.71
2024-07-24,883765338,3503.38
2024-07-17,890203401,3545.72
2024-07-10,794673676,3064.36
2024-07-03,1022462714,3469.72
2024-06-26,1011511935,3381.27
2024-06-19,1056287254,3547.83
2024-06-12,1094199145,3708.08
2024-06-05,1128383839,3805.79
2024-05-29,974427633,3906.1
2024-05-22,931705578,3703.55
2024-05-15,756561894,2969.2
2024-05-08,810426546,3095.26
2024-05-01,825093157,3192.54
2024-04-24,802046449,3225.69
2024-04-17,743604117,3120.27
2024-04-10,850223634,3734.42
2024-04-03,753384311,3525.65
2024-03-27,702235135,3599.07
2024-03-20,661196450,3489.21
