date,marketCap
2025-03-13,923918280
2025-03-06,1055147218
2025-02-27,1170908829
2025-02-20,1170037404
2025-02-13,1293657684
2025-02-06,1273183533
2025-01-30,1674066863
2025-01-23,2170761566
2025-01-16,1993585739
2025-01-09,1916982313
2025-01-02,1863456897
2024-12-26,1874796726
2024-12-19,1910671516
2024-12-12,2376978584
2024-12-05,2394487151
2024-11-28,1822103934
2024-11-21,1432693170
2024-11-14,1476170132
2024-11-07,1214601912
2024-10-31,1179327686
2024-10-24,1262800418
2024-10-17,1206590570
2024-10-10,899274003
2024-10-03,788902492
2024-09-26,986854003
2024-09-19,696322771
2024-09-12,591824821
2024-09-05,585042586
2024-08-29,592553393
2024-08-22,575954490
2024-08-15,548355437
2024-08-08,504520545
2024-08-01,645679016
2024-07-25,637448503
2024-07-18,818092327
2024-07-11,532137002
2024-07-04,601600828
2024-06-27,708258061
2024-06-20,682609752
2024-06-13,928822421
2024-06-06,1140901339
2024-05-30,1116629413
2024-05-23,1064708854
2024-05-16,1090967008
2024-05-09,1105233483
2024-05-02,935532198
2024-04-25,957055454
2024-04-18,897205962
2024-04-11,1194419545
2024-04-04,1178395886
2024-03-28,1352563492
2024-03-21,1293223255
2024-03-14,1445779142
2024-03-07,1059136582
2024-02-29,1102436362
2024-02-22,936647966
2024-02-15,405010006
2024-02-08,292238313
2024-02-01,282173914
2024-01-25,267847267
2024-01-18,311527552
2024-01-11,304563756
2024-01-04,334967344
2023-12-28,380276947
2023-12-21,357022924
2023-12-14,306936611
2023-12-07,293526857
2023-11-30,274698331
2023-11-23,292519440
2023-11-16,270156069
2023-11-09,208246815
2023-11-02,209816979
2023-10-26,205913067
2023-10-19,195436729
2023-10-12,217412257
2023-10-05,203640417
2023-09-28,238023368
2023-09-21,202318878
2023-09-14,131640113
2023-09-07,164573188
2023-08-31,156595700
2023-08-24,178075643
2023-08-17,192584016
2023-08-10,226483842
2023-08-03,275164818
2023-07-27,247627045
