date,marketCap
2025-03-28,1142655455
2025-03-21,1006718910
2025-03-14,925488219
2025-03-07,1040355477
2025-02-28,1218356315
2025-02-21,1253384442
2025-02-14,1244641425
2025-02-07,1190244827
2025-01-31,1720038199
2025-01-24,2133348087
2025-01-17,1949862036
2025-01-10,1858749450
2025-01-03,1892816739
2024-12-27,1786951884
2024-12-20,1750469274
2024-12-13,2335504957
2024-12-06,2754486969
2024-11-29,2084718983
2024-11-22,1608821751
2024-11-15,1401868609
2024-11-08,1232865864
2024-11-01,1139751528
2024-10-25,1246622641
2024-10-18,1150482791
2024-10-11,883078818
2024-10-04,796702250
2024-09-27,969759852
2024-09-20,722654424
2024-09-13,665854131
2024-09-06,575884680
2024-08-30,586019465
2024-08-23,603470180
2024-08-16,520088055
2024-08-09,605840223
2024-08-02,643407659
2024-07-26,617834220
2024-07-19,739263241
2024-07-12,486850244
2024-07-05,550250773
2024-06-28,712341850
2024-06-21,750479219
2024-06-14,875100396
2024-06-07,1119600723
2024-05-31,1121481769
2024-05-24,1007078111
2024-05-17,1040090510
2024-05-10,1173476044
2024-05-03,932247128
2024-04-26,954139231
2024-04-19,951922095
2024-04-12,1167436782
2024-04-05,1206561706
2024-03-29,1370591284
2024-03-22,1252214255
2024-03-15,1648756330
2024-03-08,1062414204
2024-03-01,1041415896
2024-02-23,1095137256
2024-02-16,441910503
2024-02-09,296670004
2024-02-02,279971187
2024-01-26,263951394
2024-01-19,296345430
2024-01-12,306645025
2024-01-05,349730130
2023-12-29,371600660
2023-12-22,364589537
2023-12-15,319708493
2023-12-08,302295242
2023-12-01,286095215
2023-11-24,278192465
2023-11-17,248530554
2023-11-10,199108674
2023-11-03,194919773
2023-10-27,204532291
2023-10-20,194835350
2023-10-13,195967659
2023-10-06,199625093
2023-09-29,236930209
2023-09-22,198776529
2023-09-15,140876924
2023-09-08,157663411
2023-09-01,144863621
2023-08-25,176514375
2023-08-18,172032453
2023-08-11,208665800
2023-08-04,274298303
2023-07-28,232832250
