date,marketCap
2025-03-10,864619277
2025-03-03,1299902611
2025-02-24,1298980394
2025-02-17,1248988784
2025-02-10,1226896294
2025-02-03,1362455995
2025-01-27,1899386089
2025-01-20,1759612626
2025-01-13,1899460764
2025-01-06,2076108689
2024-12-30,1751905522
2024-12-23,1765341477
2024-12-16,2377627529
2024-12-09,2842312658
2024-12-02,2442596343
2024-11-25,1749641110
2024-11-18,1471968686
2024-11-11,1325096467
2024-11-04,1042871091
2024-10-28,1179803679
2024-10-21,1334456467
2024-10-14,1089902839
2024-10-07,982503770
2024-09-30,993661855
2024-09-23,720329977
2024-09-16,650421385
2024-09-09,587547709
2024-09-02,565281753
2024-08-26,699257792
2024-08-19,541644167
2024-08-12,538794965
2024-08-05,517780245
2024-07-29,702240026
2024-07-22,725029624
2024-07-15,510131495
2024-07-08,500635779
2024-07-01,633057455
2024-06-24,706800773
2024-06-17,835100123
2024-06-10,1002958833
2024-06-03,1067682972
2024-05-27,1013330990
2024-05-20,1006032825
2024-05-13,1260481655
2024-05-06,1163797597
2024-04-29,933982082
2024-04-22,1058855615
2024-04-15,959967508
2024-04-08,1284212626
2024-04-01,1377424815
2024-03-25,1327518802
2024-03-18,1463842772
2024-03-11,1427440759
2024-03-04,1138726236
2024-02-26,1163219592
2024-02-19,766569074
2024-02-12,306297062
2024-02-05,270908200
2024-01-29,271852904
2024-01-22,291934171
2024-01-15,297850285
2024-01-08,287410465
2024-01-01,386149442
2023-12-25,350708935
2023-12-18,420465942
2023-12-11,324512456
2023-12-04,292063628
2023-11-27,310914492
2023-11-20,277610724
2023-11-13,220934791
2023-11-06,204321104
2023-10-30,200167690
2023-10-23,217766748
2023-10-16,205019853
2023-10-09,209916550
2023-10-02,235360708
2023-09-25,210796224
2023-09-18,165022274
2023-09-11,140159552
2023-09-04,145237264
2023-08-28,166512460
2023-08-21,185692806
2023-08-14,221543853
2023-08-07,244114455
2023-07-31,260857130
2023-07-24,228624084
