date,marketCap,open,close
2025-11-15,1264469383,101.29
2025-11-08,650607115,52.19
2025-11-01,520277983,41.83
2025-10-25,541602363,43.43
2025-10-18,469697866,37.72
2025-10-11,394317523,31.7
2025-10-04,256975640,20.68
2025-09-27,287735849,23.19
2025-09-20,309448254,24.96
2025-09-13,296842207,23.96
2025-09-06,282085868,22.74
2025-08-30,286903143,23.17
2025-08-23,274865108,22.21
2025-08-16,279219430,22.58
2025-08-09,252153443,20.4
2025-08-02,280974254,22.75
2025-07-26,291584362,23.63
2025-07-19,268742410,21.79
2025-07-12,243048687,19.73
2025-07-05,239485529,19.45
2025-06-28,239976731,19.51
2025-06-21,251883644,20.48
2025-06-14,261545472,21.29
2025-06-07,269655139,21.95
2025-05-31,287715493,23.45
2025-05-24,287872354,23.47
2025-05-17,292892230,23.91
2025-05-10,289841584,23.68
2025-05-03,273835810,22.38
2025-04-26,255232069,20.88
2025-04-19,250769213,20.53
2025-04-12,264606213,21.68
2025-04-05,278257172,22.81
2025-03-29,280124677,22.99
2025-03-22,275904788,22.65
2025-03-15,294940777,24.24
2025-03-08,315038760,25.89
2025-03-01,323431862,26.61
2025-02-22,339126267,27.94
2025-02-15,302761338,24.99
2025-02-08,410746527,33.89
2025-02-01,422796867,34.91
2025-01-25,530950719,43.81
2025-01-18,455577680,37.54
2025-01-11,519631055,42.97
2025-01-04,472281689,39.09
2024-12-28,458771205,38.04
2024-12-21,586862145,48.66
2024-12-14,744311487,61.8
2024-12-07,451802405,37.5
2024-11-30,357214971,29.71
2024-11-23,333153982,27.68
2024-11-16,285446144,23.76
2024-11-09,268494776,22.36
2024-11-02,261953021,21.83
2024-10-26,284736399,23.76
2024-10-19,282132948,23.56
2024-10-12,282239120,23.57
2024-10-05,313123178,26.14
2024-09-28,300098082,25.1
2024-09-21,291280265,24.37
2024-09-14,277670254,23.28
2024-09-07,284470644,23.82
2024-08-31,323184283,27.1
2024-08-24,301157027,25.28
2024-08-17,288645574,24.49
2024-08-10,290354511,24.4
2024-08-03,320857792,26.99
2024-07-27,326683282,27.48
2024-07-20,290164792,24.49
2024-07-13,270974131,22.83
2024-07-06,292911896,24.71
2024-06-29,280661227,23.72
2024-06-22,306069394,25.88
2024-06-15,331172873,28
2024-06-08,356982495,30.18
2024-06-01,359853404,30.59
2024-05-25,353556325,29.9
2024-05-18,343685462,29.14
2024-05-11,351187017,29.73
2024-05-04,355907738,30.35
2024-04-27,350496798,29.69
2024-04-20,375646521,31.9
2024-04-13,423567726,36.03
2024-04-06,465827509,39.72
2024-03-30,408813627,34.96
2024-03-23,455472400,38.85
2024-03-16,472261672,40.38
2024-03-09,398601010,34.05
2024-03-02,346117540,29.62
2024-02-24,339368778,29.08
2024-02-17,320910385,27.51
2024-02-10,321171396,27.58
2024-02-03,322669951,27.66
2024-01-27,320008190,27.52
2024-01-20,335983897,28.97
2024-01-13,342872061,29.55
2024-01-06,382744360,32.99
2023-12-30,383777954,33.1
2023-12-23,370448543,31.95
2023-12-16,402302376,34.83
2023-12-09,354972065,30.73
2023-12-02,349276127,30.23
2023-11-25,355398530,30.75
2023-11-18,370606695,32.09
2023-11-11,333869383,28.99
2023-11-04,319831820,27.75
2023-10-28,291087456,25.28
2023-10-21,292059037,25.4
2023-10-14,309329935,26.93
2023-10-07,314440340,27.39
2023-09-30,307206557,26.78
2023-09-23,303270099,26.51
2023-09-16,299793474,26.19
2023-09-09,289237500,25.3
2023-09-02,291900575,25.58
2023-08-26,302070912,26.45
2023-08-19,370299329,32.48
2023-08-12,350945623,30.82
2023-08-05,367679837,32.26
2023-07-29,375950283,33.07
2023-07-22,388086174,34.18
