date,marketCap
2025-03-27,1435913911
2025-03-20,1428436104
2025-03-13,1306699769
2025-03-06,1605269938
2025-02-27,1714015630
2025-02-20,1884178441
2025-02-13,2136612133
2025-02-06,1981410102
2025-01-30,2582365832
2025-01-23,3335784167
2025-01-16,3564896792
2025-01-09,3502338929
2025-01-02,3426003534
2024-12-26,3510700759
2024-12-19,3748208700
2024-12-12,4735842807
2024-12-05,4867965890
2024-11-28,3938834021
2024-11-21,3235880450
2024-11-14,3316863480
2024-11-07,3690140423
2024-10-31,3391940682
2024-10-24,3453580422
2024-10-17,3712212614
2024-10-10,3506896533
2024-10-03,3708712205
2024-09-26,4253417259
2024-09-19,3615729653
2024-09-12,3418964340
2024-09-05,2865887207
2024-08-29,3000450180
2024-08-22,2416880257
2024-08-15,2207679777
2024-08-08,2031212521
2024-08-01,2911689072
2024-07-25,3061581990
2024-07-18,3676959728
2024-07-11,3009298734
2024-07-04,3152864870
2024-06-27,4478710528
2024-06-20,3728541693
2024-06-13,4303490419
2024-06-06,5437216826
2024-05-30,5527990956
2024-05-23,6353672183
2024-05-16,5700870203
2024-05-09,5427518554
2024-05-02,2112048877
2024-04-25,2361108360
2024-04-18,2074063237
2024-04-11,2771832245
2024-04-04,2708404197
2024-03-28,3217042312
2024-03-21,2876293090
2024-03-14,2778024360
2024-03-07,2521293257
2024-02-29,1408094210
2024-02-22,1203271654
2024-02-15,710377104
2024-02-08,583210072
2024-02-01,592664364
2024-01-25,625193459
2024-01-18,706567007
2024-01-11,747707632
2024-01-04,683890823
2023-12-28,765027107
2023-12-21,762757070
2023-12-14,653905736
2023-12-07,527716551
2023-11-30,546139346
2023-11-23,540041329
2023-11-16,464033210
2023-11-09,389136073
2023-11-02,402751238
2023-10-26,315415725
2023-10-19,212592721
2023-10-12,214668287
2023-10-05,229283579
2023-09-28,220369039
2023-09-21,238222968
2023-09-14,233824810
2023-09-07,267354456
2023-08-31,244395510
2023-08-24,217465610
2023-08-17,205027960
2023-08-10,207374270
2023-08-03,212883876
2023-07-27,220849845
2023-07-20,234990586
2023-07-13,230059126
2023-07-06,236764808
2023-06-29,223979115
2023-06-22,233359062
2023-06-15,187973279
2023-06-08,239187314
2023-06-01,276600083
2023-05-25,245119611
2023-05-18,269535439
2023-05-11,276937392
2023-05-04,341141453
2023-04-27,349768646
2023-04-20,392678744
2023-04-13,358733944
2023-04-06,380854171
2023-03-30,404544551
2023-03-23,400601485
2023-03-16,430487570
2023-03-09,363985514
2023-03-02,508485467
2023-02-23,458495467
2023-02-16,495433849
2023-02-09,498003689
2023-02-02,302106720
2023-01-26,283246736
2023-01-19,261796921
2023-01-12,190344900
2023-01-05,77194018
2022-12-29,66339495
2022-12-22,64814181
2022-12-15,69065025
2022-12-08,55830025
2022-12-01,43907169
2022-11-24,43633679
2022-11-17,41864059
2022-11-10,40937574
2022-11-03,55255334
2022-10-27,56224962
2022-10-20,56358666
2022-10-13,55203088
2022-10-06,55962097
2022-09-29,58582030
2022-09-22,54942567
2022-09-15,62996297
2022-09-08,67249488
2022-09-01,55786289
2022-08-25,62572149
2022-08-18,70319403
2022-08-11,68361772
2022-08-04,65851683
2022-07-28,55422677
2022-07-21,58271316
2022-07-14,50860021
2022-07-07,52116327
2022-06-30,52924386
2022-06-23,56522850
2022-06-16,73664256
2022-06-09,103383312
2022-06-02,105611824
2022-05-26,109894936
2022-05-19,115596308
2022-05-12,91400301
2022-05-05,198649800
2022-04-28,215906788
2022-04-21,231674664
2022-04-14,242921187
2022-04-07,309248265
2022-03-31,323531662
2022-03-24,272386987
2022-03-17,227325056
2022-03-10,241739725
2022-03-03,233354257
2022-02-24,188337236
2022-02-17,257114501
2022-02-10,286913213
2022-02-03,209304343
2022-01-27,219000599
2022-01-20,319710865
2022-01-13,354987331
2022-01-06,391670081
2021-12-30,342510963
2021-12-23,383623509
2021-12-16,343734563
2021-12-09,421285999
2021-12-02,518825494
2021-11-25,546467388
2021-11-18,536873070
2021-11-11,593444863
2021-11-04,598169400
2021-10-28,496755513
2021-10-21,511713965
2021-10-14,506539838
2021-10-07,484177471
2021-09-30,481354440
2021-09-23,509428425
2021-09-16,652629088
2021-09-09,608092998
2021-09-02,489594809
2021-08-26,393219788
2021-08-19,350097036
2021-08-12,331491376
2021-08-05,274143742
2021-07-29,236176933
2021-07-22,181685940
2021-07-15,168263076
2021-07-08,186731699
2021-07-01,156387696
2021-06-24,141098159
2021-06-17,201227218
2021-06-10,217400249
2021-06-03,241183624
2021-05-27,230599571
2021-05-20,230571522
2021-05-13,321308214
2021-05-06,405700057
2021-04-29,398622530
2021-04-22,328303686
2021-04-15,412580422
2021-04-08,418088713
2021-04-01,498773704
2021-03-25,430697915
2021-03-18,457576672
2021-03-11,321619663
2021-03-04,247234567
2021-02-25,161743142
2021-02-18,162366221
2021-02-11,164548976
2021-02-04,108393623
2021-01-28,61500838
2021-01-21,63249938
2021-01-14,45335867
2021-01-07,49907538
2020-12-31,36008124
2020-12-24,35305082
2020-12-17,38029528
2020-12-10,33414245
2020-12-03,36242072
2020-11-26,41438061
2020-11-19,31873314
2020-11-12,30736423
2020-11-05,27067191
2020-10-29,30867210
2020-10-22,31489733
2020-10-15,36560343
2020-10-08,31728517
2020-10-01,46935086
2020-09-24,32737875
2020-09-17,47763227
2020-09-10,52962659
2020-09-03,74391342
2020-08-27,75970436
2020-08-20,86940613
2020-08-13,64356117
2020-08-06,55146701
2020-07-30,43617307
2020-07-23,34997790
2020-07-16,30489334
2020-07-09,23004857
2020-07-02,17496999
2020-06-25,18160655
2020-06-18,19388074
2020-06-11,18302200
2020-06-04,8441351
2020-05-28,7762459
2020-05-21,6686227
2020-05-14,6466186
2020-05-07,6595625
2020-04-30,7122384
2020-04-23,5155719
2020-04-16,4806131
2020-04-09,5410942
2020-04-02,4838638
2020-03-26,4860652
2020-03-19,3731051
2020-03-12,9629149
2020-03-05,12347197
2020-02-27,11061479
