date,marketCap
2025-03-26,1476660010
2025-03-19,1335889108
2025-03-12,1249629256
2025-03-05,1529505395
2025-02-26,1725163232
2025-02-19,1904067148
2025-02-12,1976592990
2025-02-05,2055974413
2025-01-29,2555373409
2025-01-22,3395148249
2025-01-15,3399579744
2025-01-08,3709342697
2025-01-01,3315926893
2024-12-25,3638438652
2024-12-18,4196208663
2024-12-11,4394241305
2024-12-04,5019994087
2024-11-27,3585888953
2024-11-20,3382727659
2024-11-13,3623523730
2024-11-06,3264588973
2024-10-30,3477375789
2024-10-23,3529756777
2024-10-16,3821779403
2024-10-09,3717351937
2024-10-02,3888503133
2024-09-25,4452433551
2024-09-18,3404468136
2024-09-11,3368911804
2024-09-04,2830186318
2024-08-28,3255198582
2024-08-21,2199729301
2024-08-14,2214932507
2024-08-07,2128989031
2024-07-31,2999459765
2024-07-24,3257222975
2024-07-17,3611287196
2024-07-10,3032061499
2024-07-03,3323634166
2024-06-26,4002010998
2024-06-19,2999543384
2024-06-12,3860881825
2024-06-05,5353000958
2024-05-29,5638265663
2024-05-22,6386270116
2024-05-15,5047827606
2024-05-08,5926471372
2024-05-01,2123398947
2024-04-24,2550047882
2024-04-17,2197033952
2024-04-10,2703946595
2024-04-03,2803993219
2024-03-27,2962679134
2024-03-20,2484039289
2024-03-13,2786665315
2024-03-06,1834577330
2024-02-28,1118531638
2024-02-21,1102200526
2024-02-14,697445837
2024-02-07,551205279
2024-01-31,622279749
2024-01-24,592168336
2024-01-17,719292783
2024-01-10,671850657
2024-01-03,761661630
2023-12-27,799377372
2023-12-20,739977882
2023-12-13,625102225
2023-12-06,556958514
2023-11-29,560836448
2023-11-22,491512036
2023-11-15,400751750
2023-11-08,381323403
2023-11-01,374668752
2023-10-25,286475874
2023-10-18,214992939
2023-10-11,213104593
2023-10-04,227785732
2023-09-27,223065670
2023-09-20,243692000
2023-09-13,235115631
2023-09-06,260819607
2023-08-30,224638519
2023-08-23,204216006
2023-08-16,211867794
2023-08-09,208901128
2023-08-02,218566924
2023-07-26,218919349
2023-07-19,234742427
2023-07-12,222951490
2023-07-05,250025382
2023-06-28,244217114
2023-06-21,207971580
2023-06-14,197344140
2023-06-07,256662744
2023-05-31,289263105
2023-05-24,256950850
2023-05-17,257097361
2023-05-10,278013412
2023-05-03,335716621
2023-04-26,362734368
2023-04-19,444144162
2023-04-12,369208103
2023-04-05,377184257
2023-03-29,371744062
2023-03-22,416224388
2023-03-15,474629212
2023-03-08,417213073
2023-03-01,457593916
2023-02-22,453507536
2023-02-15,475631471
2023-02-08,574109706
2023-02-01,289268075
2023-01-25,276995943
2023-01-18,292254059
2023-01-11,200832780
2023-01-04,70239726
2022-12-28,67624059
2022-12-21,59423038
2022-12-14,62644500
2022-12-07,48364420
2022-11-30,42930824
2022-11-23,39222112
2022-11-16,43100674
2022-11-09,53980826
2022-11-02,56912294
2022-10-26,56207090
2022-10-19,58393801
2022-10-12,55129960
2022-10-05,56685806
2022-09-28,56065834
2022-09-21,56932185
2022-09-14,58871847
2022-09-07,53483926
2022-08-31,55331328
2022-08-24,63392429
2022-08-17,74106878
2022-08-10,66300760
2022-08-03,64318299
2022-07-27,52517602
2022-07-20,60188261
2022-07-13,47487635
2022-07-06,51024882
2022-06-29,52080911
2022-06-22,55845505
2022-06-15,75732152
2022-06-08,107346114
2022-06-01,117242639
2022-05-25,112629203
2022-05-18,131019577
2022-05-11,135430961
2022-05-04,186155090
2022-04-27,208064236
2022-04-20,238677558
2022-04-13,238042833
2022-04-06,351427715
2022-03-30,320227450
2022-03-23,255834878
2022-03-16,224914627
2022-03-09,220710903
2022-03-02,247161455
2022-02-23,201516657
2022-02-16,248693525
2022-02-09,269406418
2022-02-02,224943632
2022-01-26,222840614
2022-01-19,326003663
2022-01-12,323482505
2022-01-05,378589816
2021-12-29,361312666
2021-12-22,391335540
2021-12-15,334025662
2021-12-08,397616157
2021-12-01,503287234
2021-11-24,568379503
2021-11-17,525864672
2021-11-10,640448835
2021-11-03,597026456
2021-10-27,550496768
2021-10-20,490866543
2021-10-13,499904576
2021-10-06,509180465
2021-09-29,474186099
2021-09-22,414583127
2021-09-15,624577894
2021-09-08,634658984
2021-09-01,496542766
2021-08-25,360926155
2021-08-18,321532019
2021-08-11,310583644
2021-08-04,259051100
2021-07-28,246097066
2021-07-21,182350368
2021-07-14,163897438
2021-07-07,197587716
2021-06-30,154149909
2021-06-23,128501349
2021-06-16,201612485
2021-06-09,218629663
2021-06-02,224058414
2021-05-26,188521494
2021-05-19,347351206
2021-05-12,375800188
2021-05-05,384261943
2021-04-28,422798056
2021-04-21,372223642
2021-04-14,425568903
2021-04-07,458172412
2021-03-31,549575022
2021-03-24,430692503
2021-03-17,425392806
2021-03-10,295186991
2021-03-03,212409161
2021-02-24,152753887
2021-02-17,155880087
2021-02-10,171834720
2021-02-03,75739462
2021-01-27,65881583
2021-01-20,63388311
2021-01-13,40286648
2021-01-06,42847805
2020-12-30,35869407
2020-12-23,37110208
2020-12-16,35946273
2020-12-09,32979895
2020-12-02,33826282
2020-11-25,42652425
2020-11-18,34810097
2020-11-11,31439696
2020-11-04,25596778
2020-10-28,32090763
2020-10-21,31120540
2020-10-14,36560343
2020-10-07,30533131
2020-09-30,48721983
2020-09-23,37615751
2020-09-16,45209883
2020-09-09,51622847
2020-09-02,76607971
2020-08-26,75740288
2020-08-19,101028291
2020-08-12,62158740
2020-08-05,48764256
2020-07-29,46331474
2020-07-22,35667324
2020-07-15,29107884
2020-07-08,19723745
2020-07-01,17417488
2020-06-24,18881613
2020-06-17,20525626
2020-06-10,17301986
2020-06-03,7814354
2020-05-27,8096181
2020-05-20,6940944
2020-05-13,6232472
2020-05-06,6783627
2020-04-29,7011533
2020-04-22,4951993
2020-04-15,5096840
2020-04-08,5226005
2020-04-01,4767733
2020-03-25,4623228
2020-03-18,3795160
2020-03-11,9881252
2020-03-04,11574424
2020-02-26,12863571
2020-02-19,16246786
2020-02-12,17383794
2020-02-05,13973429
2020-01-29,12892161
2020-01-22,12888914
2020-01-15,13514052
2020-01-08,12820020
2020-01-01,12683515
2019-12-25,16487371
2019-12-18,17144595
2019-12-11,16807226
2019-12-04,21044306
2019-11-27,16726118
2019-11-20,14583231
2019-11-13,13719318
2019-11-06,14533835
2019-10-30,13929922
2019-10-23,13846597
2019-10-16,14777227
2019-10-09,14619380
2019-10-02,11852328
2019-09-25,13303922
2019-09-18,20210917
2019-09-11,17801510
2019-09-04,16851762
2019-08-28,20558551
2019-08-21,21252081
2019-08-14,24089980
2019-08-07,25040513
2019-07-31,27900072
2019-07-24,26605780
2019-07-17,26904197
2019-07-10,35472883
2019-07-03,40093154
2019-06-26,43150493
