date,marketCap,open,close
2025-09-06,1590481713,0.610618
2025-08-30,1611225858,0.618456
2025-08-23,1824896370,0.700215
2025-08-16,1818759750,0.698243
2025-08-09,1834842720,0.704817
2025-08-02,1659132283,0.637767
2025-07-26,1927009398,0.739747
2025-07-19,1971013149,0.75678
2025-07-12,1866459411,0.71654
2025-07-05,1756987757,0.674439
2025-06-28,1750219238,0.672049
2025-06-21,1686190038,0.647319
2025-06-14,1763505741,0.676322
2025-06-07,1876990591,0.720573
2025-05-31,1941677932,0.745455
2025-05-24,2214150032,0.849433
2025-05-17,1998095771,0.766892
2025-05-10,2149986725,0.825552
2025-05-03,1848420851,0.709588
2025-04-26,1956368338,0.751836
2025-04-19,1317970175,0.506652
2025-04-12,1164768908,0.447117
2025-04-05,1155395889,0.443508
2025-03-29,1329673577,0.510573
2025-03-22,1307116562,0.501609
2025-03-15,1349641393,0.518087
2025-03-08,1520436627,0.583539
2025-03-01,1701489744,0.653204
2025-02-22,1968998383,0.754537
2025-02-15,2107383461,0.808992
2025-02-08,1897265675,0.731153
2025-02-01,2666557127,1.025
2025-01-25,3175085433,1.22
2025-01-18,3668846921,1.41
2025-01-11,3469353487,1.33
2025-01-04,3904179999,1.5
2024-12-28,3419996655,1.31
2024-12-21,3595682694,1.38
2024-12-14,4678994693,1.79
2024-12-07,5559870111,2.13
2024-11-30,4500293951,1.73
2024-11-23,3332808949,1.28
2024-11-16,3355029479,1.29
2024-11-09,3646348617,1.4
2024-11-02,3214752757,1.23
2024-10-26,3115173859,1.2
2024-10-19,3734043845,1.43
2024-10-12,3678508798,1.41
2024-10-05,3821559539,1.46
2024-09-28,4387509150,1.68
2024-09-21,4111603210,1.63
2024-09-14,3484511015,1.38
2024-09-07,2691443483,1.067
2024-08-31,3006949661,1.19
2024-08-24,3032524788,1.2
2024-08-17,2086063369,0.827471
2024-08-10,2146073816,0.851386
2024-08-03,2681559321,1.065
2024-07-27,3229738606,1.28
2024-07-20,3715649521,1.47
2024-07-13,2980205881,1.19
2024-07-06,2934075600,1.16
2024-06-29,3535781323,1.4
2024-06-22,3978786763,1.58
2024-06-15,3732408882,1.48
2024-06-08,4636004719,1.84
2024-06-01,5403196895,2.14
2024-05-25,5807142648,2.31
2024-05-18,5925640945,2.35
2024-05-11,5565989362,2.21
2024-05-04,5483977137,2.17
2024-04-27,2245833315,2.16
2024-04-20,2218321529,2.12
2024-04-13,2234507243,2.14
2024-04-06,2735867300,2.62
2024-03-30,3250400482,3.12
2024-03-23,2523480765,2.42
2024-03-16,2804266725,2.68
2024-03-09,2865270272,2.75
2024-03-02,1810927942,1.72
2024-02-24,1105152942,1.06
2024-02-17,735726322,0.706352
2024-02-10,635273188,0.608151
2024-02-03,594399495,0.570367
2024-01-27,637279793,0.610066
2024-01-20,643433471,0.61627
2024-01-13,716017305,0.687177
2024-01-06,719240285,0.689105
2023-12-30,715804507,0.687022
2023-12-23,755530957,0.723871
2023-12-16,702981394,0.671341
2023-12-09,563637513,0.538855
2023-12-02,576392307,0.553295
2023-11-25,554560735,0.531332
2023-11-18,459842545,0.439285
2023-11-11,458492287,0.439256
2023-11-04,373152995,0.357569
2023-10-28,330708486,0.31837
2023-10-21,227795151,0.218096
2023-10-14,217492924,0.208654
2023-10-07,234831667,0.225231
2023-09-30,229322044,0.219453
2023-09-23,232945132,0.223181
2023-09-16,246933568,0.236515
2023-09-09,248529418,0.238386
2023-09-02,238596580,0.229633
2023-08-26,225861863,0.216655
2023-08-19,208349971,0.199832
2023-08-12,210897101,0.202119
2023-08-05,206770032,0.198326
2023-07-29,225460426,0.215935
2023-07-22,234794795,0.225024
2023-07-15,247059455,0.237274
2023-07-08,232675337,0.222844
2023-07-01,236805535,0.227148
2023-06-24,249276561,0.238763
2023-06-17,198671635,0.190428
2023-06-10,228485052,0.219084
2023-06-03,285768593,0.273587
2023-05-27,257701660,0.247026
2023-05-20,279093647,0.26657
2023-05-13,259929973,0.249195
2023-05-06,326277132,0.312736
2023-04-29,350739541,0.336232
2023-04-22,351641085,0.337018
2023-04-15,422035579,0.404254
2023-04-08,362253562,0.347307
2023-04-01,384413762,0.368197
2023-03-25,387864674,0.369727
2023-03-18,467163234,0.448864
2023-03-11,350184453,0.337143
2023-03-04,462370164,0.442467
2023-02-25,495459581,0.475375
2023-02-18,466772558,0.445891
2023-02-11,446418690,0.425628
2023-02-04,346295795,0.331985
2023-01-28,293832677,0.281852
2023-01-21,297406950,0.285071
2023-01-14,251126671,0.240525
2023-01-07,85954567,0.125245
2022-12-31,64862951,0.094094
2022-12-24,62445313,0.090806
2022-12-17,62683307,0.091197
2022-12-10,83512202,0.121383
2022-12-03,44116483,0.064067
2022-11-26,42921767,0.062519
2022-11-19,41438270,0.060052
2022-11-12,44575069,0.06509
2022-11-05,62409002,0.090577
2022-10-29,56575945,0.082215
2022-10-22,55425680,0.080582
2022-10-15,55533353,0.080908
2022-10-08,55162282,0.080222
2022-10-01,56924133,0.082656
2022-09-24,58874659,0.085391
2022-09-17,59386855,0.086234
2022-09-10,65320111,0.095039
2022-09-03,55556235,0.080795
2022-08-27,58800900,0.085465
2022-08-20,58229370,0.084506
2022-08-13,71273391,0.103735
2022-08-06,68756759,0.10026
2022-07-30,59957389,0.086546
2022-07-23,56779584,0.082482
2022-07-16,52833010,0.076821
2022-07-09,55415533,0.079753
2022-07-02,51579257,0.074417
2022-06-25,62377982,0.090401
2022-06-18,55484602,0.080403
2022-06-11,99507175,0.144608
2022-06-04,105273196,0.152998
2022-05-28,96239827,0.140029
2022-05-21,116031039,0.168208
2022-05-14,110642539,0.160421
2022-05-07,179123686,0.260614
2022-04-30,196399917,0.285624
2022-04-23,221564181,0.321886
2022-04-16,229593580,0.334183
2022-04-09,274644578,0.400881
2022-04-02,327715967,0.476368
2022-03-26,280219393,0.406031
2022-03-19,227579450,0.330728
2022-03-12,234072590,0.339629
2022-03-05,214923913,0.31246
2022-02-26,192766343,0.279127
2022-02-19,225705132,0.328358
2022-02-12,249162133,0.362841
2022-02-05,230079625,0.338279
2022-01-29,216721770,0.315131
2022-01-22,259372376,0.376481
2022-01-15,347167305,0.504866
2022-01-08,343632116,0.498151
2022-01-01,351124696,0.507991
2021-12-25,396196071,0.576067
2021-12-18,324933189,0.473562
2021-12-11,360004512,0.517292
2021-12-04,525218303,0.763931
2021-11-27,500669257,0.726115
2021-11-20,499520557,0.727461
2021-11-13,609011054,0.886064
2021-11-06,598699756,0.876487
2021-10-30,505897261,0.737708
2021-10-23,513605400,0.752756
2021-10-16,521615391,0.759585
2021-10-09,515343450,0.749036
2021-10-02,543230678,0.790019
2021-09-25,557358288,0.811881
2021-09-18,572888052,0.827212
2021-09-11,545306166,0.792642
2021-09-04,507971188,0.735176
2021-08-28,385796048,0.560291
2021-08-21,384539159,0.560808
2021-08-14,354741747,0.515636
2021-08-07,285368443,0.414204
2021-07-31,260677344,0.379307
2021-07-24,198393909,0.288292
2021-07-17,138817696,0.201518
2021-07-10,197144695,0.287038
2021-07-03,172063711,0.250235
2021-06-26,130115850,0.18933
2021-06-19,184629131,0.267805
2021-06-12,186824324,0.270689
2021-06-05,251056137,0.364662
2021-05-29,223564425,0.325247
2021-05-22,199424368,0.287913
2021-05-15,327561361,0.475022
