date,marketCap,open,close
2026-04-05,1453682039,0.557991
2026-03-29,1421397189,0.54565
2026-03-22,1527504256,0.586034
2026-03-15,1676396189,0.643569
2026-03-08,1674362954,0.643247
2026-03-01,1603769653,0.616294
2026-02-22,1683835731,0.646467
2026-02-15,1723111035,0.66113
2026-02-08,1891169948,0.724723
2026-02-01,1682818540,0.645506
2026-01-25,1843621113,0.70783
2026-01-18,2144085290,0.823716
2026-01-11,1955146253,0.749713
2026-01-04,1758610400,0.674931
2025-12-28,1735312402,0.666326
2025-12-21,1759128767,0.675406
2025-12-14,1715471681,0.657796
2025-12-07,2127209627,0.816581
2025-11-30,2141504149,0.822087
2025-11-23,2321092111,0.891027
2025-11-16,1952060773,0.749324
2025-11-09,2322131756,0.891335
2025-11-02,1783078053,0.683318
2025-10-26,1823075223,0.700349
2025-10-19,1661181092,0.638058
2025-10-12,1191841600,0.458054
2025-10-05,985814690,0.37867
2025-09-28,1223707766,0.46934
2025-09-21,1476660010,0.566839
2025-09-14,1335889108,0.513982
2025-09-07,1249629256,0.480986
2025-08-31,1529505395,0.586628
2025-08-24,1725163232,0.662279
2025-08-17,1904067148,0.731073
2025-08-10,1976592990,0.758304
2025-08-03,2055974413,0.790093
2025-07-27,2555373409,0.982676
2025-07-20,3395148249,1.31
2025-07-13,3399579744,1.3
2025-07-06,3709342697,1.42
2025-06-29,3315926893,1.27
2025-06-22,3638438652,1.4
2025-06-15,4196208663,1.61
2025-06-08,4394241305,1.69
2025-06-01,5019994087,1.93
2025-05-25,3585888953,1.37
2025-05-18,3382727659,1.3
2025-05-11,3623523730,1.39
2025-05-04,3264588973,1.25
2025-04-27,3477375789,1.33
2025-04-20,3529756777,1.35
2025-04-13,3821779403,1.46
2025-04-06,3717351937,1.42
2025-03-30,3888503133,1.49
2025-03-23,4452433551,1.7
2025-03-16,3404468136,1.35
2025-03-09,3368911804,1.34
2025-03-02,2830186318,1.12
2025-02-23,3255198582,1.29
2025-02-16,2199729301,0.872539
2025-02-09,2214932507,0.879692
2025-02-02,2128989031,0.844498
2025-01-26,2999459765,1.19
2025-01-19,3257222975,1.29
2025-01-12,3611287196,1.43
2025-01-05,3032061499,1.2
2024-12-29,3323634166,1.32
2024-12-22,4002010998,1.59
2024-12-15,2999543384,1.19
2024-12-08,3860881825,1.53
2024-12-01,5353000958,2.13
2024-11-24,5638265663,2.24
2024-11-17,6386270116,2.53
2024-11-10,5047827606,2
2024-11-03,5926471372,2.34
2024-10-27,2123398947,2.03
2024-10-20,2550047882,2.45
2024-10-13,2197033952,2.11
2024-10-06,2703946595,2.59
2024-09-29,2803993219,2.68
2024-09-22,2962679134,2.85
2024-09-15,2484039289,2.38
2024-09-08,2786665315,2.67
2024-09-01,1834577330,1.76
2024-08-25,1118531638,1.072
2024-08-18,1102200526,1.059
2024-08-11,697445837,0.668544
2024-08-04,551205279,0.528114
2024-07-28,622279749,0.598002
2024-07-21,592168336,0.569796
2024-07-14,719292783,0.689617
2024-07-07,671850657,0.645277
2024-06-30,761661630,0.733537
2024-06-23,799377372,0.765965
2024-06-16,739977882,0.708994
2024-06-09,625102225,0.597954
2024-06-02,556958514,0.532442
2024-05-26,560836448,0.538225
2024-05-19,491512036,0.470557
2024-05-12,400751750,0.383374
2024-05-05,381323403,0.365334
2024-04-28,374668752,0.360917
2024-04-21,286475874,0.274966
2024-04-14,214992939,0.206138
2024-04-07,213104593,0.203998
2024-03-31,227785732,0.218051
2024-03-24,223065670,0.213652
2024-03-17,243692000,0.23381
2024-03-10,235115631,0.225829
2024-03-03,260819607,0.250025
