date,marketCap
2025-03-27,1076680148
2025-03-20,919481089
2025-03-13,828707247
2025-03-06,953527671
2025-02-27,1033907534
2025-02-20,1207925817
2025-02-13,1406303199
2025-02-06,1353958708
2025-01-30,1865321614
2025-01-23,2448693236
2025-01-16,2231918587
2025-01-09,2195899983
2025-01-02,2253401633
2024-12-26,2492920698
2024-12-19,2353516718
2024-12-12,2972747023
2024-12-05,3167431061
2024-11-28,3299706640
2024-11-21,3789098099
2024-11-14,2613933874
2024-11-07,1568886209
2024-10-31,1470759468
2024-10-24,1520561189
2024-10-17,1690072944
2024-10-10,1381462697
2024-10-03,1534901357
2024-09-26,1288403675
2024-09-19,1165332657
2024-09-12,1152160181
2024-09-05,1168075311
2024-08-29,1259551550
2024-08-22,1288831952
2024-08-15,1337585379
2024-08-08,1327789519
2024-08-01,1707374097
2024-07-25,1904374371
2024-07-18,1858994330
2024-07-11,1748823030
2024-07-04,1487585189
2024-06-27,1450860907
2024-06-20,1394384096
2024-06-13,1918500937
2024-06-06,2247049864
2024-05-30,2410860815
2024-05-23,2137742838
2024-05-16,1650464649
2024-05-09,1552864815
2024-05-02,1533309311
2024-04-25,1616726285
2024-04-18,923497296
2024-04-11,1491244057
2024-04-04,1486129050
2024-03-28,1700481997
2024-03-21,1608185291
2024-03-14,2094767648
2024-03-07,1970071677
2024-02-29,1171938773
2024-02-22,718156474
2024-02-15,865463891
2024-02-08,632580984
2024-02-01,651332541
2024-01-25,671993227
2024-01-18,813332895
2024-01-11,992598868
2024-01-04,704235106
2023-12-28,884481459
2023-12-21,1143355039
2023-12-14,799994696
2023-12-07,461651082
2023-11-30,248006253
2023-11-23,193525835
2023-11-16,139660542
2023-11-09,47138679
2023-11-02,36779164
2023-10-26,17909428
2023-10-19,7864766
2023-10-12,8229250
2023-10-05,9155363
2023-09-28,8386293
2023-09-21,8711590
2023-09-14,9025729
2023-09-07,10400650
2023-08-31,11106464
2023-08-24,11012750
2023-08-17,13257551
2023-08-10,14881003
2023-08-03,14435515
2023-07-27,15151621
2023-07-20,15334276
2023-07-13,14637477
2023-07-06,14605339
2023-06-29,14880866
2023-06-22,15975449
2023-06-15,11969463
2023-06-08,16480109
2023-06-01,21606595
2023-05-25,16933040
2023-05-18,18559889
2023-05-11,17735570
2023-05-04,25544189
2023-04-27,26499143
2023-04-20,35418467
2023-04-13,26694190
2023-04-06,21714969
2023-03-30,20607561
2023-03-23,21683596
2023-03-16,22485476
2023-03-09,17313970
2023-03-02,25478543
2023-02-23,29438571
2023-02-16,34353210
2023-02-09,35921396
2023-02-02,36321904
2023-01-26,44076202
2023-01-19,46208219
2023-01-12,40831489
2023-01-05,151017227
