date,marketCap
2025-03-26,1086346776
2025-03-19,838406860
2025-03-12,806166110
2025-03-05,927385291
2025-02-26,1039158385
2025-02-19,1192166537
2025-02-12,1361433307
2025-02-05,1411195366
2025-01-29,1757992189
2025-01-22,2518448082
2025-01-15,2084977787
2025-01-08,2360140812
2025-01-01,2326649472
2024-12-25,2534663922
2024-12-18,2710661519
2024-12-11,2706939975
2024-12-04,3156999754
2024-11-27,3193387326
2024-11-20,3921967063
2024-11-13,2677188679
2024-11-06,1334392555
2024-10-30,1520267317
2024-10-23,1580036665
2024-10-16,1555705921
2024-10-09,1457736954
2024-10-02,1643812642
2024-09-25,1289728970
2024-09-18,1149224274
2024-09-11,1195476428
2024-09-04,1158870286
2024-08-28,1272180256
2024-08-21,1262601066
2024-08-14,1376264041
2024-08-07,1375371028
2024-07-31,1802377502
2024-07-24,1967409093
2024-07-17,1982661357
2024-07-10,1713087327
2024-07-03,1680827747
2024-06-26,1536979013
2024-06-19,1397400684
2024-06-12,1802505696
2024-06-05,2196019018
2024-05-29,2726057155
2024-05-22,2175607457
2024-05-15,1518070252
2024-05-08,1579301462
2024-05-01,1513818584
2024-04-24,1626747761
2024-04-17,974601482
2024-04-10,1469060926
2024-04-03,1499895231
2024-03-27,1773142848
2024-03-20,1432745760
2024-03-13,1891256195
2024-03-06,2054073020
2024-02-28,971620281
2024-02-21,756080669
2024-02-14,763306323
2024-02-07,605305815
2024-01-31,684550319
2024-01-24,653834111
2024-01-17,856389662
2024-01-10,850561043
2024-01-03,820785170
2023-12-27,973797504
2023-12-20,1155362080
2023-12-13,702445542
2023-12-06,463084006
2023-11-29,250948128
2023-11-22,153253765
2023-11-15,93049556
2023-11-08,40603544
2023-11-01,32430077
2023-10-25,13604928
2023-10-18,7935720
2023-10-11,8214636
2023-10-04,8971030
2023-09-27,8786465
2023-09-20,8792775
2023-09-13,8949457
2023-09-06,9917017
2023-08-30,11487180
2023-08-23,10408595
2023-08-16,13771325
2023-08-09,14917830
2023-08-02,16162743
2023-07-26,14289178
2023-07-19,15082941
2023-07-12,14918827
2023-07-05,15338996
2023-06-28,15913268
2023-06-21,13843186
2023-06-14,12611172
2023-06-07,17679300
2023-05-31,28253728
2023-05-24,17342242
2023-05-17,18850680
2023-05-10,19120060
2023-05-03,26808997
2023-04-26,28146814
2023-04-19,41186723
2023-04-12,23634852
2023-04-05,22640581
2023-03-29,18070928
2023-03-22,24990635
2023-03-15,22300225
2023-03-08,20279514
2023-03-01,25568114
2023-02-22,29633419
2023-02-15,29558399
2023-02-08,38557901
2023-02-01,36613232
2023-01-25,40023463
2023-01-18,55392618
2023-01-11,62567068
2023-01-04,70102320
