date,marketCap
2025-03-30,876832648
2025-03-23,935949696
2025-03-16,854616500
2025-03-09,903336697
2025-03-02,1048815944
2025-02-23,1249847914
2025-02-16,1391109956
2025-02-09,1372447667
2025-02-02,1694491008
2025-01-26,2248165609
2025-01-19,2576890930
2025-01-12,2145140735
2025-01-05,2718099768
2024-12-29,2485108917
2024-12-22,2267896676
2024-12-15,2757161002
2024-12-08,3547100704
2024-12-01,3386910166
2024-11-24,3583617381
2024-11-17,3272350788
2024-11-10,1556682998
2024-11-03,1316196617
2024-10-27,1467803777
2024-10-20,1632162760
2024-10-13,1508786668
2024-10-06,1432112520
2024-09-29,1671266999
2024-09-22,1279435700
2024-09-15,1193012376
2024-09-08,1101706013
2024-09-01,1204043495
2024-08-25,1527700493
2024-08-18,1247440071
2024-08-11,1418435856
2024-08-04,1456606818
2024-07-28,1974206108
2024-07-21,2152195468
2024-07-14,1581894566
2024-07-07,1538747877
2024-06-30,1478364440
2024-06-23,1367871433
2024-06-16,1618581989
2024-06-09,1824675506
2024-06-02,2200056565
2024-05-26,2317606663
2024-05-19,1743650718
2024-05-12,1514083794
2024-05-05,1825962278
2024-04-28,1631841048
2024-04-21,1295970943
2024-04-14,1033709037
2024-04-07,1504419098
2024-03-31,1779660544
2024-03-24,1461178992
2024-03-17,1635621932
2024-03-10,2245192184
2024-03-03,1590407523
2024-02-25,762795960
2024-02-18,781142668
2024-02-11,810928378
2024-02-04,629503161
2024-01-28,710568825
2024-01-21,710722205
2024-01-14,937255998
2024-01-07,656438835
2023-12-31,856705121
2023-12-24,1208162710
2023-12-17,1324093862
2023-12-10,672115351
2023-12-03,277678131
2023-11-26,266245847
2023-11-19,123170793
2023-11-12,91590714
2023-11-05,32602460
2023-10-29,22571444
2023-10-22,8886467
2023-10-15,8005251
2023-10-08,9235911
2023-10-01,8878326
2023-09-24,8255332
2023-09-17,8823873
2023-09-10,9337358
2023-09-03,10312311
2023-08-27,10991296
2023-08-20,11797838
2023-08-13,14655227
2023-08-06,13905019
2023-07-30,15314826
2023-07-23,14081267
2023-07-16,16144303
2023-07-09,15164639
2023-07-02,15723208
2023-06-25,15998178
2023-06-18,13431822
2023-06-11,13507930
2023-06-04,18562344
2023-05-28,24063237
2023-05-21,18567039
2023-05-14,18437876
2023-05-07,21237055
2023-04-30,26627540
2023-04-23,31330376
2023-04-16,35387926
2023-04-09,20069675
2023-04-02,24240907
2023-03-26,20092410
2023-03-19,22536418
2023-03-12,16947399
2023-03-05,20254232
2023-02-26,27664627
2023-02-19,31697533
2023-02-12,32168558
2023-02-05,47617518
2023-01-29,41890205
2023-01-22,50213563
2023-01-15,50264265
2023-01-08,82884634
