date,marketCap
2025-03-29,1054601756
2025-03-22,902974500
2025-03-15,807012896
2025-03-08,933712987
2025-03-01,1019428416
2025-02-22,1241489638
2025-02-15,1353159027
2025-02-08,1285253104
2025-02-01,1910469231
2025-01-25,2401945781
2025-01-18,2170287358
2025-01-11,2074207230
2025-01-04,2420468675
2024-12-28,2302358979
2024-12-21,2243875847
2024-12-14,2869097817
2024-12-07,3236401803
2024-11-30,3237103043
2024-11-23,4030727165
2024-11-16,2462085824
2024-11-09,1563793664
2024-11-02,1403615043
2024-10-26,1591305228
2024-10-19,1554286177
2024-10-12,1403054012
2024-10-05,1375851095
2024-09-28,1457599923
2024-09-21,1225201369
2024-09-14,1186933076
2024-09-07,1106484119
2024-08-31,1255352024
2024-08-24,1315957033
2024-08-17,1291556830
2024-08-10,1507339813
2024-08-03,1732834973
2024-07-27,1879664285
2024-07-20,1864983960
2024-07-13,1629187441
2024-07-06,1373544899
2024-06-29,1627999169
2024-06-22,1402297586
2024-06-15,1703189790
2024-06-08,2109192529
2024-06-01,2241270664
2024-05-25,2325825101
2024-05-18,1586070520
2024-05-11,1631553687
2024-05-04,1681471631
2024-04-27,1813289327
2024-04-20,976338241
2024-04-13,1435121319
2024-04-06,1523579548
2024-03-30,1862523089
2024-03-23,1498962449
2024-03-16,2252770064
2024-03-09,1784970443
2024-03-02,1460604083
2024-02-24,762145403
2024-02-17,846518990
2024-02-10,633097543
2024-02-03,652453056
2024-01-27,685016639
2024-01-20,733658361
2024-01-13,981669508
2024-01-06,728232573
2023-12-30,920617251
2023-12-23,1268992236
2023-12-16,1585653342
2023-12-09,610328067
2023-12-02,234296766
2023-11-25,259252289
2023-11-18,106318681
2023-11-11,70761570
2023-11-04,28383812
2023-10-28,23361813
2023-10-21,7728558
2023-10-14,7653739
2023-10-07,9027974
2023-09-30,8522794
2023-09-23,8380067
2023-09-16,9065511
2023-09-09,9899311
2023-09-02,10425600
2023-08-26,10943307
2023-08-19,11907980
2023-08-12,14633553
2023-08-05,14760129
2023-07-29,14877600
2023-07-22,14961499
2023-07-15,16006467
2023-07-08,15067563
2023-07-01,15391696
2023-06-24,14755976
2023-06-17,12475065
2023-06-10,16721904
2023-06-03,20375950
2023-05-27,17313639
2023-05-20,18039719
2023-05-13,16125233
2023-05-06,24734365
2023-04-29,26886812
2023-04-22,30715412
2023-04-15,30666330
2023-04-08,21333988
2023-04-01,20615533
2023-03-25,21676463
2023-03-18,23366645
2023-03-11,15734021
2023-03-04,24399243
2023-02-25,29154498
2023-02-18,30468673
2023-02-11,30023779
2023-02-04,35004914
2023-01-28,42867933
2023-01-21,49046005
2023-01-14,42134485
2023-01-07,129961950
