date,marketCap,open,close
2025-07-14,1930879182,0.00002506
2025-07-07,1466623895,0.00001893
2025-06-30,1139632111,0.00001473
2025-06-23,971826169,0.0000126
2025-06-16,1142758792,0.00001475
2025-06-09,1201376363,0.00001552
2025-06-02,1283392862,0.00001658
2025-05-26,1637048151,0.00002115
2025-05-19,1428941978,0.00001846
2025-05-12,1845399864,0.00002385
2025-05-05,1300337835,0.00001678
2025-04-28,1429092113,0.00001847
2025-04-21,961622588,0.00001244
2025-04-14,1077147938,0.00001392
2025-04-07,860213889,0.00001115
2025-03-31,876832648,0.00001133
2025-03-24,935949696,0.00001208
2025-03-17,854616500,0.00001104
2025-03-10,903336697,0.00001168
2025-03-03,1048815944,0.00001355
2025-02-24,1249847914,0.00001616
2025-02-17,1391109956,0.00001801
2025-02-10,1372447667,0.00001777
2025-02-03,1694491008,0.00002205
2025-01-27,2248165609,0.00002933
2025-01-20,2576890930,0.00003373
2025-01-13,2145140735,0.00002811
2025-01-06,2718099768,0.00003563
2024-12-30,2485108917,0.00003272
2024-12-23,2267896676,0.00002999
2024-12-16,2757161002,0.00003646
2024-12-09,3547100704,0.00004683
2024-12-02,3386910166,0.000045
2024-11-25,3583617381,0.00004758
2024-11-18,3272350788,0.00004719
2024-11-11,1556682998,0.0000224
2024-11-04,1316196617,0.00001895
2024-10-28,1467803777,0.00002112
2024-10-21,1632162760,0.00002349
2024-10-14,1508786668,0.00002172
2024-10-07,1432112520,0.00002062
2024-09-30,1671266999,0.00002406
2024-09-23,1279435700,0.00001841
2024-09-16,1193012376,0.00001717
2024-09-09,1101706013,0.00001588
2024-09-02,1204043495,0.00001734
2024-08-26,1527700493,0.00002201
2024-08-19,1247440071,0.00001795
2024-08-12,1418435856,0.00002045
2024-08-05,1456606818,0.00002104
2024-07-29,1974206108,0.00002839
2024-07-22,2152195468,0.00003098
2024-07-15,1581894566,0.00002274
2024-07-08,1538747877,0.00002323
2024-07-01,1478364440,0.0000223
2024-06-24,1367871433,0.00002063
2024-06-17,1618581989,0.00002444
2024-06-10,1824675506,0.00002753
2024-06-03,2200056565,0.00003319
2024-05-27,2317606663,0.00003496
2024-05-20,1743650718,0.00002627
2024-05-13,1514083794,0.00002286
2024-05-06,1825962278,0.00002753
2024-04-29,1631841048,0.00002465
2024-04-22,1295970943,0.00001953
2024-04-15,1033709037,0.00001553
2024-04-08,1504419098,0.00002275
2024-04-01,1779660544,0.00002703
2024-03-25,1461178992,0.00002216
2024-03-18,1635621932,0.00002506
2024-03-11,2245192184,0.00003415
2024-03-04,1590407523,0.00002438
2024-02-26,762795960,0.0000117
2024-02-19,781142668,0.00001283
2024-02-12,810928378,0.00001332
2024-02-05,629503161,0.00001035
2024-01-29,710568825,0.00001166
2024-01-22,710722205,0.00001166
2024-01-15,937255998,0.00001539
2024-01-08,656438835,0.00001077
2024-01-01,856705121,0.00001408
2023-12-25,1208162710,0.00001997
2023-12-18,1324093862,0.00002185
2023-12-11,672115351,0.00001104
2023-12-04,277678131,0.00000463
2023-11-27,266245847,0.00000438
2023-11-20,123170793,0.00000286
2023-11-13,91590714,0.00000217
2023-11-06,32602460,7.54317e-7
2023-10-30,22571444,5.25897e-7
2023-10-23,8886467,2.05866e-7
2023-10-16,8005251,1.87186e-7
2023-10-09,9235911,2.14897e-7
2023-10-02,8878326,2.06646e-7
2023-09-25,8255332,1.92041e-7
2023-09-18,8823873,2.054e-7
2023-09-11,9337358,2.17895e-7
2023-09-04,10312311,2.40011e-7
2023-08-28,10991296,2.55635e-7
2023-08-21,11797838,2.74683e-7
2023-08-14,14655227,3.40486e-7
2023-08-07,13905019,3.23644e-7
2023-07-31,15314826,3.54246e-7
2023-07-24,14081267,3.27767e-7
2023-07-17,16144303,3.75879e-7
2023-07-10,15164639,3.52082e-7
2023-07-03,15723208,3.6656e-7
2023-06-26,15998178,3.72101e-7
2023-06-19,13431822,3.12234e-7
2023-06-12,13507930,3.14198e-7
2023-06-05,18562344,4.32e-7
2023-05-29,24063237,5.56831e-7
2023-05-22,18567039,4.32101e-7
2023-05-15,18437876,4.24958e-7
2023-05-08,21237055,4.94903e-7
2023-05-01,26627540,6.19584e-7
2023-04-24,31330376,7.28352e-7
2023-04-17,35387926,8.2302e-7
2023-04-10,20069675,5.54685e-7
2023-04-03,24240907,6.69891e-7
2023-03-27,20092410,5.53628e-7
2023-03-20,22536418,6.24253e-7
2023-03-13,16947399,4.67342e-7
2023-03-06,20254232,5.60955e-7
2023-02-27,27664627,7.63661e-7
2023-02-20,31697533,8.77579e-7
2023-02-13,32168558,8.89625e-7
2023-02-06,47617518,0.00000115
2023-01-30,41890205,0.00000101
2023-01-23,50213563,0.00000121
2023-01-16,50264265,0.0000012
2023-01-09,82884634,0.000002
