date,marketCap
2025-03-31,865315449
2025-03-24,1073141062
2025-03-17,804221174
2025-03-10,784313849
2025-03-03,1203573189
2025-02-24,1218012979
2025-02-17,1346430034
2025-02-10,1333085671
2025-02-03,1473913386
2025-01-27,2089976775
2025-01-20,2482248544
2025-01-13,2095280295
2025-01-06,2622562181
2024-12-30,2340521523
2024-12-23,2370204072
2024-12-16,2788297441
2024-12-09,3474320990
2024-12-02,3478095980
2024-11-25,3603859252
2024-11-18,3569577246
2024-11-11,1759666289
2024-11-04,1254185566
2024-10-28,1481797413
2024-10-21,1675178599
2024-10-14,1460520726
2024-10-07,1526152324
2024-09-30,1588470762
2024-09-23,1189122755
2024-09-16,1147037937
2024-09-09,1143464082
2024-09-02,1147231511
2024-08-26,1461611483
2024-08-19,1230000578
2024-08-12,1308544810
2024-08-05,1374624461
2024-07-29,1948445939
2024-07-22,2260745158
2024-07-15,1674817882
2024-07-08,1393090833
2024-07-01,1491293544
2024-06-24,1321583320
2024-06-17,1673132398
2024-06-10,1893203928
2024-06-03,2103707464
2024-05-27,2250763809
2024-05-20,1666675956
2024-05-13,1512340132
2024-05-06,1746838910
2024-04-29,1656789059
2024-04-22,1386427303
2024-04-15,1078260808
2024-04-08,1557650561
2024-04-01,1850264510
2024-03-25,1582693562
2024-03-18,1844573641
2024-03-11,2025499948
2024-03-04,1727477856
2024-02-26,779251297
2024-02-19,793496752
2024-02-12,748945695
2024-02-05,612381833
2024-01-29,704035798
2024-01-22,695151207
2024-01-15,870536282
2024-01-08,618871243
2024-01-01,812108450
2023-12-25,1110209509
2023-12-18,1392435445
2023-12-11,755828648
2023-12-04,323539458
2023-11-27,245271166
2023-11-20,191379421
2023-11-13,97397627
2023-11-06,34137736
2023-10-30,24155234
2023-10-23,11600225
2023-10-16,8513328
2023-10-09,8870215
2023-10-02,9250568
2023-09-25,8220542
2023-09-18,8694390
2023-09-11,9049897
2023-09-04,10316474
2023-08-28,10833123
2023-08-21,11872896
2023-08-14,14414560
2023-08-07,13586855
2023-07-31,14810511
2023-07-24,14423615
2023-07-17,15539026
2023-07-10,14706188
2023-07-03,15924445
2023-06-26,17063094
2023-06-19,12746621
2023-06-12,13141424
2023-06-05,19466097
2023-05-29,22950631
2023-05-22,17542153
2023-05-15,18559634
2023-05-08,22696104
2023-05-01,30248072
2023-04-24,28648087
2023-04-17,40949813
2023-04-10,20308841
2023-04-03,22717502
2023-03-27,19824148
2023-03-20,26402821
2023-03-13,17452591
2023-03-06,21109524
2023-02-27,28132979
2023-02-20,31547060
2023-02-13,31191182
2023-02-06,39444843
2023-01-30,43492473
2023-01-23,48143704
2023-01-16,59544768
2023-01-09,67281102
