date,marketCap
2025-03-29,948634494
2025-03-22,923575442
2025-03-15,844966156
2025-03-08,930019107
2025-03-01,1056081161
2025-02-22,1196183204
2025-02-15,1435559212
2025-02-08,1286710650
2025-02-01,1900273220
2025-01-25,2264354741
2025-01-18,2565089283
2025-01-11,2109865580
2025-01-04,2722958989
2024-12-28,2422325000
2024-12-21,2535462633
2024-12-14,2923804243
2024-12-07,3244216447
2024-11-30,3514346768
2024-11-23,3719457699
2024-11-16,3170904547
2024-11-09,1524279630
2024-11-02,1336133461
2024-10-26,1408678361
2024-10-19,1644441404
2024-10-12,1491001027
2024-10-05,1493279844
2024-09-28,1611145899
2024-09-21,1263047819
2024-09-14,1229428179
2024-09-07,1100814361
2024-08-31,1233390272
2024-08-24,1439035752
2024-08-17,1221119414
2024-08-10,1444020594
2024-08-03,1552340237
2024-07-27,1983902300
2024-07-20,2193455804
2024-07-13,1558541806
2024-07-06,1445913420
2024-06-29,1497295752
2024-06-22,1348032754
2024-06-15,1607802459
2024-06-08,1912660780
2024-06-01,2289389542
2024-05-25,2200621371
2024-05-18,1619876801
2024-05-11,1518500541
2024-05-04,1800414753
2024-04-27,1690534820
2024-04-20,989748957
2024-04-13,1151092668
2024-04-06,1444595186
2024-03-30,1739193877
2024-03-23,1421120777
2024-03-16,1951004126
2024-03-09,2097855233
2024-03-02,1643781752
2024-02-24,738695962
2024-02-17,810904161
2024-02-10,741715121
2024-02-03,641384578
2024-01-27,720699200
2024-01-20,726099094
2024-01-13,835750987
2024-01-06,676436186
2023-12-30,896458230
2023-12-23,1181538732
2023-12-16,1439823258
2023-12-09,780211451
2023-12-02,244542145
2023-11-25,250217009
2023-11-18,125675248
2023-11-11,120139087
2023-11-04,27627671
2023-10-28,23642177
2023-10-21,7728558
2023-10-14,7611176
2023-10-07,9067903
2023-09-30,8448377
2023-09-23,8358803
2023-09-16,8845964
2023-09-09,9528724
2023-09-02,10152029
2023-08-26,10702643
2023-08-19,11529625
2023-08-12,14610167
2023-08-05,14098649
2023-07-29,14951786
2023-07-22,14954950
2023-07-15,17042111
2023-07-08,15033945
2023-07-01,15744226
2023-06-24,16318465
2023-06-17,13640792
2023-06-10,15560637
2023-06-03,20619592
2023-05-27,17304705
2023-05-20,18390444
2023-05-13,16668609
2023-05-06,23884541
2023-04-29,27147528
2023-04-22,31001737
2023-04-15,35704403
2023-04-08,20820416
2023-04-01,23358093
2023-03-25,20787155
2023-03-18,23758271
2023-03-11,15164092
2023-03-04,21367138
2023-02-25,27766211
2023-02-18,31656525
2023-02-11,31409577
2023-02-04,44668242
2023-01-28,43846841
2023-01-21,53980019
2023-01-14,37728464
2023-01-07,82609465
