date,marketCap
2025-03-25,1087537671
2025-03-18,858632497
2025-03-11,759919131
2025-03-04,967262683
2025-02-25,1016341073
2025-02-18,1291456766
2025-02-11,1350425321
2025-02-04,1536403000
2025-01-28,1999191074
2025-01-21,2302726569
2025-01-14,2002209315
2025-01-07,2676763571
2024-12-31,2348097763
2024-12-24,2452587962
2024-12-17,2802392331
2024-12-10,2960178853
2024-12-03,3232594584
2024-11-26,3264546612
2024-11-19,3347579195
2024-11-12,1879672631
2024-11-05,1238355497
2024-10-29,1478260901
2024-10-22,1629066712
2024-10-15,1460520726
2024-10-08,1475366419
2024-10-01,1653177425
2024-09-24,1222819868
2024-09-17,1125334674
2024-09-10,1200508573
2024-09-03,1215411192
2024-08-27,1370503853
2024-08-20,1241338968
2024-08-13,1389088281
2024-08-06,1241924875
2024-07-30,1875282450
2024-07-23,2085712591
2024-07-16,1862520661
2024-07-09,1591749626
2024-07-02,1691040482
2024-06-25,1447694269
2024-06-18,1525837801
2024-06-11,1795201855
2024-06-04,2122274869
2024-05-28,2588643719
2024-05-21,2008102916
2024-05-14,1545591377
2024-05-07,1654429811
2024-04-30,1690857538
2024-04-23,1342746883
2024-04-16,971828462
2024-04-09,1613130537
2024-04-02,1711424413
2024-03-26,1658568667
2024-03-19,1550163592
2024-03-12,2033766687
2024-03-05,2471491841
2024-02-27,874777419
2024-02-20,790194248
2024-02-13,805339701
2024-02-06,616176581
2024-01-30,730993855
2024-01-23,631869624
2024-01-16,836073727
2024-01-09,739050729
2024-01-02,897493569
2023-12-26,1144321933
2023-12-19,1275206980
2023-12-12,720941764
2023-12-05,377036783
2023-11-28,231143649
2023-11-21,167420633
2023-11-14,78877301
2023-11-07,33512318
2023-10-31,30233505
2023-10-24,13562692
2023-10-17,8493724
2023-10-10,8411434
2023-10-03,8713942
2023-09-26,8645560
2023-09-19,8844095
2023-09-12,8619904
2023-09-05,10094124
2023-08-29,11016624
2023-08-22,10615631
2023-08-15,14252082
2023-08-08,13961175
2023-08-01,13995218
2023-07-25,14430986
2023-07-18,15281383
2023-07-11,14503729
2023-07-04,15746057
2023-06-27,15709312
2023-06-20,13484235
2023-06-13,12486113
2023-06-06,16775402
2023-05-30,24083111
2023-05-23,17331070
2023-05-16,20924126
2023-05-09,18880245
2023-05-02,27329365
2023-04-25,26622796
2023-04-18,40229975
2023-04-11,22681278
2023-04-04,22714510
2023-03-28,18323621
2023-03-21,24143664
2023-03-14,19864768
2023-03-07,21053522
2023-02-28,26670245
2023-02-21,31355504
2023-02-14,29503484
2023-02-07,37916716
2023-01-31,35859304
2023-01-24,47824819
2023-01-17,55127704
2023-01-10,66882056
