date,marketCap
2025-03-01,8795517351
2025-02-22,9984296408
2025-02-15,10728750827
2025-02-08,9995790889
2025-02-01,12668790724
2025-01-25,13134026115
2025-01-18,14877825495
2025-01-11,12624450226
2025-01-04,13650859273
2024-12-28,10567920175
2024-12-21,11290818185
2024-12-14,13157551978
2024-12-07,14910106333
2024-11-30,16565761890
2024-11-23,10203335042
2024-11-16,4353320367
2024-11-09,3016868156
2024-11-02,2769132047
2024-10-26,2769624066
2024-10-19,2874799452
2024-10-12,2722614176
2024-10-05,2727145781
2024-09-28,2948596122
2024-09-21,2845115670
2024-09-14,2856770400
2024-09-07,2605939692
2024-08-31,2753081455
2024-08-24,3005007497
2024-08-17,2794696032
2024-08-10,2940106261
2024-08-03,2804259303
2024-07-27,3029211503
2024-07-20,3090553799
2024-07-13,2664210586
2024-07-06,2492257466
2024-06-29,2649037246
2024-06-22,2679977652
2024-06-15,2814812587
2024-06-08,2917086045
2024-06-01,3090947466
2024-05-25,3190061051
2024-05-18,3149311347
2024-05-11,3075698198
2024-05-04,3235562814
2024-04-27,3297640285
2024-04-20,3234606535
2024-04-13,3324239353
2024-04-06,3682255851
2024-03-30,4107958002
2024-03-23,3673472633
2024-03-16,3925269518
2024-03-09,4061041908
2024-03-02,3626013088
2024-02-24,3273237553
2024-02-17,3287095681
2024-02-10,3182935991
2024-02-03,3134158352
2024-01-27,3286378582
2024-01-20,3230194404
2024-01-13,3366005499
2024-01-06,3361434898
2023-12-30,3655315182
2023-12-23,3574790860
2023-12-16,3463433229
2023-12-09,3726838431
2023-12-02,3357553363
2023-11-25,3300748127
2023-11-18,3303938763
2023-11-11,3462672249
2023-11-04,3421842195
2023-10-28,3119793550
2023-10-21,2993007235
2023-10-14,2856609326
2023-10-07,3106496781
2023-09-30,3132936936
2023-09-23,3167672337
2023-09-16,3313258289
2023-09-09,3486561599
2023-09-02,3131211752
2023-08-26,3395676562
2023-08-19,3192365425
2023-08-12,3816517355
2023-08-05,3742645611
2023-07-29,4374890076
2023-07-22,4268743382
2023-07-15,3655006676
2023-07-08,2622201348
2023-07-01,2994384934
2023-06-24,2404135068
2023-06-17,2085499314
2023-06-10,2390499075
2023-06-03,2470976416
2023-05-27,2354505589
2023-05-20,2396168828
2023-05-13,2395221204
2023-05-06,2531667993
2023-04-29,2537610528
2023-04-22,2494275275
2023-04-15,2865844600
2023-04-08,2839003164
2023-04-01,2994056284
2023-03-25,2373472456
2023-03-18,2331014990
2023-03-11,2070464359
2023-03-04,2268130252
2023-02-25,2360111224
2023-02-18,2386164648
2023-02-11,2262343253
2023-02-04,2443809909
2023-01-28,2439344503
2023-01-21,2333483293
2023-01-14,2216581558
2023-01-07,1965127162
2022-12-31,1891975491
2022-12-24,1968880239
2022-12-17,1948456231
2022-12-10,2194588516
2022-12-03,2275663673
2022-11-26,2310720182
2022-11-19,2308674739
2022-11-12,2444900672
2022-11-05,2949096558
2022-10-29,2886511524
2022-10-22,2845687823
2022-10-15,2876420024
2022-10-08,3121593523
2022-10-01,2921464992
2022-09-24,3142152257
2022-09-17,2718688187
2022-09-10,2897473314
2022-09-03,2638123065
2022-08-27,2616931511
2022-08-20,2741756963
2022-08-13,3196649065
2022-08-06,2966421996
2022-07-30,2991693268
2022-07-23,2808137449
2022-07-16,2692587572
2022-07-09,2858893574
2022-07-02,2768412301
2022-06-25,3220721105
2022-06-18,2817346212
2022-06-11,3324055346
2022-06-04,3655951990
2022-05-28,2996141738
2022-05-21,3144987889
2022-05-14,3275811549
2022-05-07,4279752153
2022-04-30,4419701004
2022-04-23,4851829421
2022-04-16,5069654235
2022-04-09,4999621978
2022-04-02,5747044135
2022-03-26,5217938058
2022-03-19,4761153550
2022-03-12,4547327020
2022-03-05,4329205273
2022-02-26,4774636930
2022-02-19,5026570096
2022-02-12,5380699868
2022-02-05,5195434450
2022-01-29,4944396057
2022-01-22,5075783339
2022-01-15,6703860599
2022-01-08,6384199199
2022-01-01,6620535983
2021-12-25,6925772456
2021-12-18,6307075343
2021-12-11,6471749624
2021-12-04,8132540502
2021-11-27,8031408957
2021-11-20,8669626467
2021-11-13,9265206242
2021-11-06,8758940174
2021-10-30,8750214109
2021-10-23,9057424153
2021-10-16,8706682813
2021-10-09,8019237374
2021-10-02,7154324344
2021-09-25,6766899992
2021-09-18,7635737031
2021-09-11,7547117713
2021-09-04,8724152428
2021-08-28,8401306831
2021-08-21,9036666499
2021-08-14,8474102372
2021-08-07,6681046493
2021-07-31,6555909396
2021-07-24,6298914750
2021-07-17,5535262712
2021-07-10,5797320240
2021-07-03,6142198662
2021-06-26,5727051742
2021-06-19,6967307966
2021-06-12,7379196983
2021-06-05,8903574357
2021-05-29,9250930618
2021-05-22,9620444536
2021-05-15,15514882512
2021-05-08,14585595881
2021-05-01,12165235232
2021-04-24,10362128350
2021-04-17,13890684643
2021-04-10,11100769360
2021-04-03,10093142294
2021-03-27,8758278069
2021-03-20,8989343174
2021-03-13,8762071746
2021-03-06,9187493680
2021-02-27,8938832487
2021-02-20,11584743208
2021-02-13,11844771786
2021-02-06,7804704898
2021-01-30,6590702972
2021-01-23,5977424338
2021-01-16,6296192558
2021-01-09,6679393493
2021-01-02,2899731892
2020-12-26,3328917618
2020-12-19,4032261509
2020-12-12,3325375407
2020-12-05,3550702581
2020-11-28,4367851805
2020-11-21,1838208823
2020-11-14,1724920649
2020-11-07,1754739332
2020-10-31,1604963483
2020-10-24,1747377818
2020-10-17,1638571025
2020-10-10,1560144283
2020-10-03,1473300513
2020-09-26,1538924555
2020-09-19,1616188873
2020-09-12,1728454606
2020-09-05,1678902134
2020-08-29,1971148731
2020-08-22,2055069725
2020-08-15,2154251378
2020-08-08,2116778966
2020-08-01,1982030590
2020-07-25,1958690606
2020-07-18,2128617089
2020-07-11,1820147373
2020-07-04,1369588035
2020-06-27,1363271988
2020-06-20,1412300970
2020-06-13,1480577791
2020-06-06,1609296743
2020-05-30,1370257707
2020-05-23,1355846464
2020-05-16,1354145954
2020-05-09,1467224768
2020-05-02,1472775210
2020-04-25,1242586770
2020-04-18,990829274
2020-04-11,968339291
2020-04-04,836369864
2020-03-28,817080451
2020-03-21,807000170
2020-03-14,802605996
2020-03-07,1239267805
2020-02-29,1183056888
2020-02-22,1437185746
2020-02-15,1736310547
2020-02-08,1443597169
2020-02-01,1224381882
2020-01-25,1152828622
2020-01-18,1218770311
2020-01-11,953994546
2020-01-04,910792169
2019-12-28,914081279
2019-12-21,923593888
2019-12-14,1052931759
2019-12-07,1119410761
2019-11-30,1197549833
2019-11-23,1206017318
2019-11-16,1448207881
2019-11-09,1429871582
2019-11-02,1371467869
2019-10-26,1270401263
2019-10-19,1276521520
2019-10-12,1239535056
2019-10-05,1180010006
2019-09-28,1196366260
2019-09-21,1504778054
2019-09-14,1146986293
2019-09-07,1155185377
2019-08-31,1218483099
2019-08-24,1350324116
2019-08-17,1357961977
2019-08-10,1439502178
2019-08-03,1615304716
2019-07-27,1709006826
2019-07-20,1811279093
2019-07-13,1915040489
2019-07-06,1945054636
2019-06-29,2167208240
2019-06-22,2387964693
2019-06-15,2425394631
2019-06-08,2478477858
2019-06-01,2595761704
2019-05-25,2423068338
2019-05-18,2480973841
2019-05-11,1763562850
2019-05-04,1944929239
2019-04-27,1894612766
2019-04-20,2232942561
2019-04-13,2227204409
2019-04-06,2432556570
2019-03-30,2079818816
2019-03-23,2082105631
2019-03-16,2037271692
2019-03-09,1660813428
2019-03-02,1631732609
2019-02-23,1738198229
2019-02-16,1515318705
2019-02-09,1556828972
2019-02-02,1580362247
2019-01-26,1917013864
2019-01-19,2013447632
2019-01-12,2008575955
2019-01-05,2177304464
2018-12-29,2281656884
2018-12-22,2264867166
2018-12-15,1858485712
2018-12-08,2201993506
2018-12-01,3040092411
2018-11-24,3520242958
2018-11-17,4642574924
2018-11-10,4876586416
2018-11-03,4475935466
2018-10-27,4444062075
2018-10-20,4646880496
2018-10-13,4091543986
2018-10-06,4648323247
2018-09-29,4778390876
2018-09-22,4692678409
2018-09-15,3791194126
