date,marketCap,open,close
2025-04-19,7399790170,0.240037
2025-04-12,7213306177,0.234032
2025-04-05,7988428892,0.259555
2025-03-29,8441514931,0.274291
2025-03-22,8511387271,0.276714
2025-03-15,8502219462,0.276657
2025-03-08,8700759959,0.283426
2025-03-01,8795517351,0.28643
2025-02-22,9984296408,0.325707
2025-02-15,10728750827,0.350769
2025-02-08,9995790889,0.327147
2025-02-01,12668790724,0.41434
2025-01-25,13134026115,0.430773
2025-01-18,14877825495,0.488743
2025-01-11,12624450226,0.415181
2025-01-04,13650859273,0.449458
2024-12-28,10567920175,0.349161
2024-12-21,11290818185,0.373962
2024-12-14,13157551978,0.436166
2024-12-07,14910106333,0.495023
2024-11-30,16565761890,0.550814
2024-11-23,10203335042,0.339782
2024-11-16,4353320367,0.145788
2024-11-09,3016868156,0.101191
2024-11-02,2769132047,0.09307
2024-10-26,2769624066,0.09321
2024-10-19,2874799452,0.096684
2024-10-12,2722614176,0.09163
2024-10-05,2727145781,0.091889
2024-09-28,2948596122,0.099488
2024-09-21,2845115670,0.096141
2024-09-14,2856770400,0.096484
2024-09-07,2605939692,0.088196
2024-08-31,2753081455,0.093307
2024-08-24,3005007497,0.101697
2024-08-17,2794696032,0.094818
2024-08-10,2940106261,0.10016
2024-08-03,2804259303,0.095409
2024-07-27,3029211503,0.103203
2024-07-20,3090553799,0.105401
2024-07-13,2664210586,0.091307
2024-07-06,2492257466,0.085526
2024-06-29,2649037246,0.090923
2024-06-22,2679977652,0.092048
2024-06-15,2814812587,0.096744
2024-06-08,2917086045,0.100323
2024-06-01,3090947466,0.106444
2024-05-25,3190061051,0.110193
2024-05-18,3149311347,0.108871
2024-05-11,3075698198,0.106161
2024-05-04,3235562814,0.111762
2024-04-27,3297640285,0.114033
2024-04-20,3234606535,0.111924
2024-04-13,3324239353,0.115264
2024-04-06,3682255851,0.127597
2024-03-30,4107958002,0.142756
2024-03-23,3673472633,0.127886
2024-03-16,3925269518,0.136813
2024-03-09,4061041908,0.141918
2024-03-02,3626013088,0.127078
2024-02-24,3273237553,0.114899
2024-02-17,3287095681,0.115511
2024-02-10,3182935991,0.112038
2024-02-03,3134158352,0.110375
2024-01-27,3286378582,0.115831
2024-01-20,3230194404,0.113765
2024-01-13,3366005499,0.118938
2024-01-06,3361434898,0.118893
2023-12-30,3655315182,0.129471
2023-12-23,3574790860,0.126517
2023-12-16,3463433229,0.122656
2023-12-09,3726838431,0.132437
2023-12-02,3357553363,0.119788
2023-11-25,3300748127,0.117925
2023-11-18,3303938763,0.117938
2023-11-11,3462672249,0.123755
2023-11-04,3421842195,0.122562
2023-10-28,3119793550,0.112048
2023-10-21,2993007235,0.107613
2023-10-14,2856609326,0.102844
2023-10-07,3106496781,0.111816
2023-09-30,3132936936,0.112884
2023-09-23,3167672337,0.114395
2023-09-16,3313258289,0.120279
2023-09-09,3486561599,0.126891
2023-09-02,3131211752,0.114065
2023-08-26,3395676562,0.123911
2023-08-19,3192365425,0.116701
2023-08-12,3816517355,0.139474
2023-08-05,3742645611,0.136582
2023-07-29,4374890076,0.160123
2023-07-22,4268743382,0.15732
2023-07-15,3655006676,0.135177
2023-07-08,2622201348,0.09704
2023-07-01,2994384934,0.110892
2023-06-24,2404135068,0.089381
2023-06-17,2085499314,0.077529
2023-06-10,2390499075,0.08898
2023-06-03,2470976416,0.092013
2023-05-27,2354505589,0.08785
2023-05-20,2396168828,0.089373
2023-05-13,2395221204,0.089312
2023-05-06,2531667993,0.094561
2023-04-29,2537610528,0.094846
2023-04-22,2494275275,0.093216
2023-04-15,2865844600,0.107106
2023-04-08,2839003164,0.106284
2023-04-01,2994056284,0.112001
2023-03-25,2373472456,0.08932
2023-03-18,2331014990,0.08804
2023-03-11,2070464359,0.078307
2023-03-04,2268130252,0.085883
2023-02-25,2360111224,0.089324
2023-02-18,2386164648,0.090613
2023-02-11,2262343253,0.085875
2023-02-04,2443809909,0.092882
2023-01-28,2439344503,0.092785
2023-01-21,2333483293,0.088968
2023-01-14,2216581558,0.084591
2023-01-07,1965127162,0.075198
2022-12-31,1891975491,0.072452
2022-12-24,1968880239,0.075439
2022-12-17,1948456231,0.074762
2022-12-10,2194588516,0.085298
2022-12-03,2275663673,0.088417
2022-11-26,2310720182,0.089847
2022-11-19,2308674739,0.089917
2022-11-12,2444900672,0.095697
2022-11-05,2949096558,0.115448
2022-10-29,2886511524,0.112787
2022-10-22,2845687823,0.111148
2022-10-15,2876420024,0.112587
2022-10-08,3121593523,0.121889
2022-10-01,2921464992,0.114505
2022-09-24,3142152257,0.123196
2022-09-17,2718688187,0.107123
2022-09-10,2897473314,0.114433
2022-09-03,2638123065,0.1044
2022-08-27,2616931511,0.103904
2022-08-20,2741756963,0.108463
2022-08-13,3196649065,0.126627
2022-08-06,2966421996,0.11791
2022-07-30,2991693268,0.118113
2022-07-23,2808137449,0.111975
2022-07-16,2692587572,0.107378
2022-07-09,2858893574,0.113909
2022-07-02,2768412301,0.109698
2022-06-25,3220721105,0.128037
2022-06-18,2817346212,0.112402
2022-06-11,3324055346,0.133151
2022-06-04,3655951990,0.146554
2022-05-28,2996141738,0.120453
2022-05-21,3144987889,0.126697
2022-05-14,3275811549,0.131781
2022-05-07,4279752153,0.172287
