date,marketCap
2025-03-25,8921405247
2025-03-18,8397564520
2025-03-11,7516060496
2025-03-04,8963225567
2025-02-25,9116144456
2025-02-18,10208112867
2025-02-11,9551907996
2025-02-04,11299249390
2025-01-28,12405509436
2025-01-21,13619083822
2025-01-14,12748799647
2025-01-07,13538627121
2024-12-31,10014839858
2024-12-24,11181392744
2024-12-17,12699461270
2024-12-10,12427060450
2024-12-03,16196915161
2024-11-26,14539761532
2024-11-19,7005466012
2024-11-12,3426783867
2024-11-05,2713517870
2024-10-29,2804669616
2024-10-22,2837226866
2024-10-15,2770649736
2024-10-08,2712927250
2024-10-01,2924905179
2024-09-24,2848404134
2024-09-17,2813494351
2024-09-10,2751940206
2024-09-03,2723158419
2024-08-27,2862953293
2024-08-20,2833532089
2024-08-13,2908288166
2024-08-06,2587445765
2024-07-30,2910442791
2024-07-23,3036979120
2024-07-16,3068680182
2024-07-09,2495967429
2024-07-02,2665654425
2024-06-25,2599353490
2024-06-18,2811710243
2024-06-11,2906901863
2024-06-04,3057245521
2024-05-28,3198190752
2024-05-21,3250955396
2024-05-14,3008711585
2024-05-07,3177912966
2024-04-30,3239573882
2024-04-23,3417755206
2024-04-16,3101585815
2024-04-09,3846695188
2024-04-02,3917015394
2024-03-26,3912256574
2024-03-19,3893239188
2024-03-12,4492124933
2024-03-05,4182518377
2024-02-27,3357428269
2024-02-20,3370784607
2024-02-13,3211438164
2024-02-06,3076422142
2024-01-30,3302049315
2024-01-23,3190931270
2024-01-16,3344741462
2024-01-09,3381325633
2024-01-02,3725573700
2023-12-26,3697923645
2023-12-19,3410763180
2023-12-12,3470286542
2023-12-05,3432064821
2023-11-28,3252589587
2023-11-21,3346486204
2023-11-14,3433541438
2023-11-07,3656932627
2023-10-31,3316916568
2023-10-24,3223500126
2023-10-17,2990944261
2023-10-10,2945028422
2023-10-03,3104357289
2023-09-26,3130702224
2023-09-19,3247892328
2023-09-12,3525025730
2023-09-05,3419255129
2023-08-29,3284874492
2023-08-22,3428665303
2023-08-15,3726549917
2023-08-08,3903131302
2023-08-01,4121666204
2023-07-25,3975682765
2023-07-18,3494361377
2023-07-11,2697384211
2023-07-04,2849401311
2023-06-27,2475292881
2023-06-20,2151569005
2023-06-13,2235953299
2023-06-06,2364506443
2023-05-30,2396511754
2023-05-23,2367132306
2023-05-16,2365228047
2023-05-09,2402099936
2023-05-02,2482925488
2023-04-25,2504863598
2023-04-18,2784042740
2023-04-11,2823514996
2023-04-04,2853347799
2023-03-28,2461519890
2023-03-21,2302538453
2023-03-14,2240847953
2023-03-07,2212294240
2023-02-28,2343438109
2023-02-21,2490601312
2023-02-14,2246791299
2023-02-07,2345321406
2023-01-31,2364757960
2023-01-24,2485341160
2023-01-17,2302877338
2023-01-10,2081641234
2023-01-03,1929378686
2022-12-27,1965393982
2022-12-20,1915238318
2022-12-13,2200532136
2022-12-06,2240838829
2022-11-29,2250316736
2022-11-22,2180346807
2022-11-15,2345012046
2022-11-08,2815879180
2022-11-01,2858306732
2022-10-25,2823733479
2022-10-18,2930372884
2022-10-11,3166413702
2022-10-04,2983389749
2022-09-27,2886995616
2022-09-20,2840847348
2022-09-13,2882141427
2022-09-06,2653220372
2022-08-30,2679480272
2022-08-23,2764790917
2022-08-16,3122370880
2022-08-09,3293941900
2022-08-02,2987839099
2022-07-26,2681385455
2022-07-19,2861670238
2022-07-12,2547458359
2022-07-05,2785950805
2022-06-28,2981099853
2022-06-21,2842589418
2022-06-14,2638387756
2022-06-07,3617171737
2022-05-31,3564986569
2022-05-24,3207204195
2022-05-17,3355992724
2022-05-10,3540414257
2022-05-03,4287197659
2022-04-26,4763101310
2022-04-19,5083619015
2022-04-12,4631514052
2022-04-05,5745944902
2022-03-29,5684505552
2022-03-22,5013646841
2022-03-15,4422178891
2022-03-08,4193591279
2022-03-01,4896866345
2022-02-22,4512819993
2022-02-15,5275715503
2022-02-08,5991458789
2022-02-01,4968881692
2022-01-25,4923337250
2022-01-18,6387563181
2022-01-11,6286195203
2022-01-04,7213436731
2021-12-28,7436405958
2021-12-21,6425173773
2021-12-14,6270559420
2021-12-07,7310496919
2021-11-30,8031219860
2021-11-23,8218681218
2021-11-16,9220145512
2021-11-09,9171884438
2021-11-02,8865369694
2021-10-26,9302055308
2021-10-19,9196121075
2021-10-12,8175489399
2021-10-05,7409966515
2021-09-28,6339822463
2021-09-21,6717173190
2021-09-14,7576709993
2021-09-07,10042309979
2021-08-31,7839293026
2021-08-24,8928949668
2021-08-17,8905494662
2021-08-10,7011294372
2021-08-03,6456643475
2021-07-27,6116143473
2021-07-20,5014168861
2021-07-13,5604571621
2021-07-06,5981787132
2021-06-29,6162095877
2021-06-22,5643250007
2021-06-15,7995368645
2021-06-08,7971365249
2021-06-01,9286268999
2021-05-25,9965889986
2021-05-18,15049782275
2021-05-11,15397127554
2021-05-04,12820687436
2021-04-27,11125638626
2021-04-20,11504970415
2021-04-13,13495694520
2021-04-06,12104018899
2021-03-30,9216186028
2021-03-23,9038921590
2021-03-16,8750762255
2021-03-09,9483904454
2021-03-02,9733871939
2021-02-23,10530317909
2021-02-16,11007164052
2021-02-09,8820822619
2021-02-02,7158987715
2021-01-26,5807850349
2021-01-19,6685161760
2021-01-12,5819408997
2021-01-05,3593144431
2020-12-29,3145467161
2020-12-22,3639733466
2020-12-15,3695596927
2020-12-08,3669332921
2020-12-01,4377605931
2020-11-24,2717796821
2020-11-17,1719008901
2020-11-10,1665925585
2020-11-03,1582341438
2020-10-27,1695206386
2020-10-20,1777248358
2020-10-13,1611899541
2020-10-06,1518693893
2020-09-29,1513297607
2020-09-22,1465207290
2020-09-15,1655706295
2020-09-08,1616741658
2020-09-01,2007989999
2020-08-25,2127155782
2020-08-18,2340211935
2020-08-11,2168131195
2020-08-04,2151075788
2020-07-28,1928148309
2020-07-21,1935797615
2020-07-14,1850163636
2020-07-07,1466068309
2020-06-30,1328845151
2020-06-23,1465318410
2020-06-16,1442482041
2020-06-09,1620494315
2020-06-02,1534025405
2020-05-26,1331024314
2020-05-19,1413254125
2020-05-12,1259792326
2020-05-05,1482294998
2020-04-28,1366293869
2020-04-21,1013025668
2020-04-14,982614898
2020-04-07,1006642830
2020-03-31,812149863
2020-03-24,802593091
2020-03-17,715726831
2020-03-10,1057966989
2020-03-03,1200326480
2020-02-25,1397000454
2020-02-18,1463272357
2020-02-11,1421142550
2020-02-04,1282433930
2020-01-28,1195626560
2020-01-21,1254064262
2020-01-14,960022122
2020-01-07,998735306
2019-12-31,910647299
2019-12-24,900734461
2019-12-17,944765448
2019-12-10,1104335353
2019-12-03,1132525648
2019-11-26,1164704553
2019-11-19,1355443733
2019-11-12,1596119145
2019-11-05,1491641045
