date,marketCap
2025-03-05,9061090213
2025-02-26,9090012458
2025-02-19,9903254483
2025-02-12,9763656440
2025-02-05,10443598818
2025-01-29,12024712388
2025-01-22,13481653835
2025-01-15,13058134857
2025-01-08,12784881931
2025-01-01,10066643122
2024-12-25,12138685559
2024-12-18,12975655637
2024-12-11,13085061344
2024-12-04,15377464627
2024-11-27,13146241400
2024-11-20,6967266803
2024-11-13,4058653902
2024-11-06,2779765100
2024-10-30,2872369448
2024-10-23,2827410412
2024-10-16,2759432866
2024-10-09,2672141123
2024-10-02,2786021493
2024-09-25,2864394443
2024-09-18,2798133828
2024-09-11,2779455036
2024-09-04,2697215027
2024-08-28,2768033708
2024-08-21,2881520023
2024-08-14,2923354872
2024-08-07,2712987179
2024-07-31,3005147416
2024-07-24,2964751286
2024-07-17,3130603509
2024-07-10,2568610966
2024-07-03,2721752992
2024-06-26,2671140511
2024-06-19,2650529582
2024-06-12,2813773981
2024-06-05,3089329019
2024-05-29,3123837492
2024-05-22,3247846830
2024-05-15,2949123508
2024-05-08,3131824809
2024-05-01,3120238896
2024-04-24,3395827664
2024-04-17,3165926460
2024-04-10,3819720501
2024-04-03,3712680440
2024-03-27,3971664077
2024-03-20,3473300785
2024-03-13,4275655168
2024-03-06,3795836761
2024-02-28,3493974486
2024-02-21,3352153221
2024-02-14,3155710976
2024-02-07,3066682159
2024-01-31,3199298165
2024-01-24,3163577835
2024-01-17,3359788256
2024-01-10,3280415278
2024-01-03,3653949568
2023-12-27,3551029271
2023-12-20,3360280153
2023-12-13,3461952260
2023-12-06,3438189692
2023-11-29,3311372535
2023-11-22,3200644427
2023-11-15,3302886501
2023-11-08,3535106529
2023-11-01,3382265669
2023-10-25,3181919742
2023-10-18,2862963327
2023-10-11,2945028422
2023-10-04,3184457292
2023-09-27,3099476275
2023-09-20,3281706281
2023-09-13,3347837115
2023-09-06,3349963350
2023-08-30,3402403467
2023-08-23,3304301823
2023-08-16,3566636320
2023-08-09,3923196390
2023-08-02,4168020767
2023-07-26,3975290807
2023-07-19,3573968093
2023-07-12,2664683245
2023-07-05,2803402381
2023-06-28,2753311705
2023-06-21,2227352675
2023-06-14,2222043497
2023-06-07,2407705172
2023-05-31,2436445762
2023-05-24,2364642751
2023-05-17,2358741679
2023-05-10,2390400171
2023-05-03,2506236926
2023-04-26,2544974384
2023-04-19,2824782982
2023-04-12,2813739139
2023-04-05,2828366312
2023-03-29,2597315227
2023-03-22,2564078832
2023-03-15,2343309959
2023-03-08,2189579690
2023-03-01,2302708033
2023-02-22,2495927563
2023-02-15,2264701256
2023-02-08,2427441943
2023-02-01,2385282661
2023-01-25,2372493089
2023-01-18,2270447620
2023-01-11,2081152682
2023-01-04,1927979216
2022-12-28,1934504527
