date,marketCap
2025-03-07,9100760867
2025-02-28,8680362205
2025-02-21,10569488563
2025-02-14,10302058459
2025-02-07,9720554328
2025-01-31,13153117691
2025-01-24,13199212410
2025-01-17,14699486546
2025-01-10,11925825274
2025-01-03,13208264804
2024-12-27,10732880825
2024-12-20,11252314137
2024-12-13,12818572654
2024-12-06,14217040991
2024-11-29,14877306137
2024-11-22,7763168565
2024-11-15,3880668181
2024-11-08,3036660220
2024-11-01,2750316481
2024-10-25,2808271404
2024-10-18,2819805026
2024-10-11,2671527952
2024-10-04,2676872785
2024-09-27,2904443177
2024-09-20,2838447819
2024-09-13,2806690956
2024-09-06,2666652810
2024-08-30,2745184376
2024-08-23,2918580601
2024-08-16,2814968760
2024-08-09,3024649574
2024-08-02,2921688934
2024-07-26,2997335150
2024-07-19,3023357332
2024-07-12,2592624153
2024-07-05,2552092056
2024-06-28,2662014451
2024-06-21,2733874328
2024-06-14,2835141855
2024-06-07,3059618480
2024-05-31,3098682080
2024-05-24,3161039060
2024-05-17,3086559045
2024-05-10,3134650565
2024-05-03,3191374082
2024-04-26,3292999120
2024-04-19,3195563290
2024-04-12,3759640444
2024-04-05,3716214500
2024-03-29,3979966067
2024-03-22,3830478951
2024-03-15,4141204519
2024-03-08,4061926130
2024-03-01,3482592427
2024-02-23,3280037326
2024-02-16,3318687947
2024-02-09,3120028065
2024-02-02,3116823570
2024-01-26,3174579052
2024-01-19,3237276178
2024-01-12,3499771647
2024-01-05,3431827196
2023-12-29,3745896988
2023-12-22,3499985189
2023-12-15,3588844832
2023-12-08,3541234226
2023-12-01,3314506749
2023-11-24,3280960929
2023-11-17,3314418793
2023-11-10,3435387678
2023-11-03,3345338284
2023-10-27,3148821412
2023-10-20,2985173825
2023-10-13,2847343582
2023-10-06,3074879154
2023-09-29,3167269947
2023-09-22,3152086307
2023-09-15,3306636568
2023-09-08,3442653193
2023-09-01,3155340112
2023-08-25,3392399331
2023-08-18,3101245256
2023-08-11,3800567770
2023-08-04,3814515096
2023-07-28,4344289297
2023-07-21,4454964786
2023-07-14,4135885145
2023-07-07,2602971359
2023-06-30,2764162307
2023-06-23,2332469061
2023-06-16,2056219311
2023-06-09,2343313388
2023-06-02,2448040224
2023-05-26,2332485841
2023-05-19,2380347767
2023-05-12,2406512452
2023-05-05,2506057581
2023-04-28,2528249059
2023-04-21,2567912888
2023-04-14,2820827696
2023-04-07,2818944302
2023-03-31,2824683786
2023-03-24,2470373510
2023-03-17,2256160656
2023-03-10,2041382684
2023-03-03,2319567306
2023-02-24,2404091285
2023-02-17,2293327342
2023-02-10,2258716336
2023-02-03,2421697862
2023-01-27,2423522450
2023-01-20,2215170992
2023-01-13,2142246090
2023-01-06,1905543115
2022-12-30,1878470962
2022-12-23,1977205336
2022-12-16,2130825486
2022-12-09,2207124430
2022-12-02,2257684162
2022-11-25,2321198507
2022-11-18,2330312215
2022-11-11,2492393695
2022-11-04,2785797904
2022-10-28,2853042251
2022-10-21,2820974764
2022-10-14,2870365910
2022-10-07,3053104816
2022-09-30,2938237176
2022-09-23,3134075563
2022-09-16,2597138215
2022-09-09,2645024818
2022-09-02,2653465294
2022-08-26,2791407635
2022-08-19,2938014807
2022-08-12,3164986902
2022-08-05,2870141724
2022-07-29,2928366304
2022-07-22,2856538003
2022-07-15,2688174546
2022-07-08,2864340167
2022-07-01,2754283014
2022-06-24,2949725207
2022-06-17,2715938936
2022-06-10,3486547099
2022-06-03,3579954092
2022-05-27,3122547218
2022-05-20,3255001213
2022-05-13,3013301269
2022-05-06,4251093958
2022-04-29,4596316028
2022-04-22,4857933877
2022-04-15,4813523625
2022-04-08,5294039906
2022-04-01,5645051657
2022-03-25,5294055885
2022-03-18,4675866896
2022-03-11,4400637428
2022-03-04,4632686691
2022-02-25,4559651553
2022-02-18,5063811427
2022-02-11,5804167109
2022-02-04,4826443362
2022-01-28,4820439009
2022-01-21,5814687062
2022-01-14,6711670921
2022-01-07,6666350413
2021-12-31,6630481729
2021-12-24,7140971858
2021-12-17,6334177207
2021-12-10,6782285466
2021-12-03,8222150397
2021-11-26,8346298389
2021-11-19,7978393045
2021-11-12,9551468819
2021-11-05,8947454000
2021-10-29,8321542607
2021-10-22,9041079560
2021-10-15,8886776544
2021-10-08,8219353694
2021-10-01,6643428978
2021-09-24,7177052108
2021-09-17,7864301072
2021-09-10,7893155320
2021-09-03,8534346756
2021-08-27,8048371998
2021-08-20,8421102643
2021-08-13,7693983008
2021-08-06,6587105757
2021-07-30,6366246271
2021-07-23,6147785927
2021-07-16,5585252454
2021-07-09,5705606922
2021-07-02,6302749545
2021-06-25,6213627313
2021-06-18,7346281236
2021-06-11,7883419698
2021-06-04,9870345586
2021-05-28,9754632385
2021-05-21,11374511191
2021-05-14,14810075745
2021-05-07,15047803218
2021-04-30,11340662796
2021-04-23,10309346790
2021-04-16,14609077029
2021-04-09,11442361075
2021-04-02,9812653669
2021-03-26,8153662373
2021-03-19,8981701781
2021-03-12,9167570380
2021-03-05,9344471749
2021-02-26,8530332996
2021-02-19,11183167510
2021-02-12,10147730450
2021-02-05,7340518331
2021-01-29,6451235405
2021-01-22,5584676388
2021-01-15,6684576652
2021-01-08,6885986442
2021-01-01,2809829047
2020-12-25,3488492510
2020-12-18,4061183009
2020-12-11,3520794640
2020-12-04,4006850085
2020-11-27,3514128813
2020-11-20,1761030839
2020-11-13,1693360020
2020-11-06,1678616871
2020-10-30,1619347150
2020-10-23,1774394806
2020-10-16,1539260498
2020-10-09,1515567976
2020-10-02,1520404591
2020-09-25,1455515652
2020-09-18,1669265672
2020-09-11,1678311437
2020-09-04,1623104747
2020-08-28,1929798810
2020-08-21,2195886585
2020-08-14,2079626666
2020-08-07,2183675285
2020-07-31,1984620425
2020-07-24,2004708579
2020-07-17,2070326233
2020-07-10,1851444547
2020-07-03,1380968419
2020-06-26,1378404252
2020-06-19,1438743803
2020-06-12,1447690177
2020-06-05,1667804002
2020-05-29,1395267350
2020-05-22,1346338899
2020-05-15,1398837571
2020-05-08,1461380717
2020-05-01,1393622536
2020-04-24,1248509351
2020-04-17,996348214
2020-04-10,1052235019
2020-04-03,841071088
2020-03-27,868509792
2020-03-20,834863965
2020-03-13,656003587
2020-03-06,1205098088
2020-02-28,1212999731
2020-02-21,1430652881
2020-02-14,1668310687
2020-02-07,1423263290
2020-01-31,1260565830
2020-01-24,1165989825
2020-01-17,1071406040
2020-01-10,939359949
2020-01-03,872261839
2019-12-27,894508856
2019-12-20,900090345
2019-12-13,1038254353
2019-12-06,1121466987
2019-11-29,1176567364
2019-11-22,1227001620
2019-11-15,1487520866
2019-11-08,1494570256
2019-11-01,1298056518
2019-10-25,1204809786
2019-10-18,1285900652
2019-10-11,1239535056
2019-10-04,1189826420
2019-09-27,1173347066
2019-09-20,1641026328
2019-09-13,1101650902
2019-09-06,1188106662
2019-08-30,1224092846
2019-08-23,1310350178
2019-08-16,1378211439
2019-08-09,1515050157
2019-08-02,1628168271
2019-07-26,1676039651
2019-07-19,1749990868
2019-07-12,1711848744
2019-07-05,1947494599
2019-06-28,2121823466
2019-06-21,2362990479
2019-06-14,2420137072
2019-06-07,2430100166
2019-05-31,2498565304
2019-05-24,2410613680
2019-05-17,2644974941
2019-05-10,1727845763
2019-05-03,1911015257
2019-04-26,1885584003
2019-04-19,2268389559
2019-04-12,2245175066
2019-04-05,2277780396
2019-03-29,2045610200
2019-03-22,2046908037
2019-03-15,2052467183
2019-03-08,1626390913
2019-03-01,1618618249
2019-02-22,1693469202
2019-02-15,1458352845
2019-02-08,1424445281
2019-02-01,1565273203
2019-01-25,1936130085
2019-01-18,2053416289
2019-01-11,2062011475
2019-01-04,2153019597
2018-12-28,2072785327
2018-12-21,2372729771
2018-12-14,2012509460
2018-12-07,2292320846
2018-11-30,3171685682
2018-11-23,3606265831
2018-11-16,4641983252
2018-11-09,4903681650
2018-11-02,4241855880
2018-10-26,4480352127
2018-10-19,4640339286
2018-10-12,3944620738
2018-10-05,4595991795
2018-09-28,4897624168
2018-09-21,4349873810
2018-09-14,3911281385
2018-09-07,3880503585
2018-08-31,4153673305
2018-08-24,4099056328
2018-08-17,4048595106
2018-08-10,4149616298
2018-08-03,4877667976
2018-07-27,5789737880
2018-07-20,5709144474
2018-07-13,3456470593
2018-07-06,3773543690
2018-06-29,3331071698
2018-06-22,4239442414
2018-06-15,4491375387
2018-06-08,5407051546
2018-06-01,5493890177
2018-05-25,5447248905
2018-05-18,5759967102
2018-05-11,6483601276
2018-05-04,8197137417
2018-04-27,7179220679
2018-04-20,6809234385
2018-04-13,4464368393
2018-04-06,3683793716
2018-03-30,3539876756
2018-03-23,4523072946
2018-03-16,4489597123
2018-03-09,5756434624
2018-03-02,6187952994
2018-02-23,6521036620
2018-02-16,8222874880
2018-02-09,6474913642
2018-02-02,8277760782
2018-01-26,11244972614
2018-01-19,9211415747
2018-01-12,12788812208
2018-01-05,12571972268
2017-12-29,5730447374
2017-12-22,3963037812
2017-12-15,3510980301
2017-12-08,2453652179
2017-12-01,1577818445
2017-11-24,713113545
2017-11-17,635831394
2017-11-10,546483336
2017-11-03,459656106
2017-10-27,567202963
2017-10-20,435423491
2017-10-13,299902926
2017-10-06,307136081
2017-09-29,218824032
2017-09-22,179205045
2017-09-15,198332007
2017-09-08,288961952
2017-09-01,392826961
2017-08-25,230038732
2017-08-18,187544681
2017-08-11,237370606
2017-08-04,245365869
2017-07-28,182980112
2017-07-21,205084188
2017-07-14,174445219
2017-07-07,215777029
2017-06-30,277773052
2017-06-23,393714243
2017-06-16,363494292
2017-06-09,456880521
2017-06-02,397679545
2017-05-26,387186879
2017-05-19,505153514
2017-05-12,387581637
2017-05-05,100020845
2017-04-28,42477413
2017-04-21,32219104
2017-04-14,29153124
2017-04-07,25049422
2017-03-31,16359500
2017-03-24,15182970
2017-03-17,13785934
2017-03-10,11829491
2017-03-03,12605081
2017-02-24,13171052
2017-02-17,14848003
2017-02-10,14994736
2017-02-03,16473251
2017-01-27,15289669
2017-01-20,16217155
2017-01-13,16577074
2017-01-06,16860857
2016-12-30,17559932
2016-12-23,17753735
2016-12-16,21615951
2016-12-09,17443547
2016-12-02,10400355
2016-11-25,11791180
2016-11-18,12352991
2016-11-11,13120343
2016-11-04,13702708
2016-10-28,15262696
2016-10-21,16869407
2016-10-14,17008625
2016-10-07,14528975
2016-09-30,17194696
2016-09-23,12724404
2016-09-16,12749040
2016-09-09,11461299
2016-09-02,10772303
2016-08-26,10719305
2016-08-19,11087660
2016-08-12,10676602
2016-08-05,10811178
2016-07-29,11408224
2016-07-22,10342709
2016-07-15,12087387
2016-07-08,10262361
2016-07-01,11227454
2016-06-24,9880271
2016-06-17,9003249
2016-06-10,8610900
2016-06-03,8348597
2016-05-27,7798398
2016-05-20,8896285
2016-05-13,9680837
2016-05-06,10003554
2016-04-29,10293802
2016-04-22,10481893
2016-04-15,10236566
2016-04-08,11845370
2016-04-01,11110830
2016-03-25,11494390
2016-03-18,10974497
2016-03-11,14145861
2016-03-04,9268518
2016-02-26,9151014
2016-02-19,10407108
2016-02-12,10774875
2016-02-05,8601928
2016-01-29,9164662
2016-01-22,8320629
2016-01-15,7894409
2016-01-08,8446188
2016-01-01,8489972
2015-12-25,8447614
2015-12-18,8907264
2015-12-11,10285916
2015-12-04,8546038
2015-11-27,8544388
2015-11-20,8554277
2015-11-13,9501860
2015-11-06,9142658
2015-10-30,10089273
2015-10-23,9500266
2015-10-16,9095068
2015-10-09,10221271
2015-10-02,9956766
2015-09-25,10148231
2015-09-18,10774326
2015-09-11,10750562
2015-09-04,11413685
2015-08-28,11362882
2015-08-21,9866519
2015-08-14,11021682
2015-08-07,11842029
2015-07-31,12803901
2015-07-24,15037499
2015-07-17,13998846
2015-07-10,15029591
2015-07-03,15465440
2015-06-26,16406538
2015-06-19,18123736
2015-06-12,14946764
2015-06-05,15021508
2015-05-29,17797778
2015-05-22,14388202
2015-05-15,12808525
2015-05-08,14038828
2015-05-01,12691823
2015-04-24,13065615
2015-04-17,10739591
2015-04-10,12533965
2015-04-03,11424275
2015-03-27,12762778
2015-03-20,11735918
2015-03-13,8847580
2015-03-06,8833427
2015-02-27,11241062
2015-02-20,11690770
2015-02-13,13208384
2015-02-06,13853031
2015-01-30,15147058
2015-01-23,17826720
2015-01-16,15144943
2015-01-09,20387101
2015-01-02,19640112
2014-12-26,21464432
2014-12-19,21730388
2014-12-12,8865115
2014-12-05,8223320
