date,marketCap
2025-03-31,8202716112
2025-03-24,8679001040
2025-03-17,8100229733
2025-03-10,8073097856
2025-03-03,10747498514
2025-02-24,10227889706
2025-02-17,10485995237
2025-02-10,9620047178
2025-02-03,10781827733
2025-01-27,12424888684
2025-01-20,13280008129
2025-01-13,12831896321
2025-01-06,13404797477
2024-12-30,10248485702
2024-12-23,10769881952
2024-12-16,13067076093
2024-12-09,14939284948
2024-12-02,16623054462
2024-11-25,16154479893
2024-11-18,5928120219
2024-11-11,3229058314
2024-11-04,2701729965
2024-10-28,2799320123
2024-10-21,2885648461
2024-10-14,2681334827
2024-10-07,2743104279
2024-09-30,3012748372
2024-09-23,2843218774
2024-09-16,2818818375
2024-09-09,2656305626
2024-09-02,2656793406
2024-08-26,2976544858
2024-08-19,2752553159
2024-08-12,2879705009
2024-08-05,2589621635
2024-07-29,2942314194
2024-07-22,3083036483
2024-07-15,3060248766
2024-07-08,2439120885
2024-07-01,2655056642
2024-06-24,2607456494
2024-06-17,2877036799
2024-06-10,2901711866
2024-06-03,3053900375
2024-05-27,3150433224
2024-05-20,3054620909
2024-05-13,3027532404
2024-05-06,3208753479
2024-04-29,3248186549
2024-04-22,3290966410
2024-04-15,3199285555
2024-04-08,3730688307
2024-04-01,4059478318
2024-03-25,3883736772
2024-03-18,3786768513
2024-03-11,4005920777
2024-03-04,3862556855
2024-02-26,3316499087
2024-02-19,3299750868
2024-02-12,3152342524
2024-02-05,3104514855
2024-01-29,3231974870
2024-01-22,3280196743
2024-01-15,3350849003
2024-01-08,3252402345
2024-01-01,3640144587
2023-12-25,3557096918
2023-12-18,3442310141
2023-12-11,3744199387
2023-12-04,3420723901
2023-11-27,3355798155
2023-11-20,3387015017
2023-11-13,3472366956
2023-11-06,3509818866
2023-10-30,3225472602
2023-10-23,3053403994
2023-10-16,2950038562
2023-10-09,3076974829
2023-10-02,3174688201
2023-09-25,3107298917
2023-09-18,3196768721
2023-09-11,3678967582
2023-09-04,3281410231
2023-08-28,3310607679
2023-08-21,3549065914
2023-08-14,3771809249
2023-08-07,3796574873
2023-07-31,4275847140
2023-07-24,4251188564
2023-07-17,3585321990
2023-07-10,2677313391
2023-07-03,2892460231
2023-06-26,2466931160
2023-06-19,2140456249
2023-06-12,2243794061
2023-06-05,2456149913
2023-05-29,2380906975
2023-05-22,2368640352
2023-05-15,2380857405
2023-05-08,2477183218
2023-05-01,2541555676
2023-04-24,2534669740
2023-04-17,2875774923
2023-04-10,2796235336
2023-04-03,2840410830
2023-03-27,2458282410
2023-03-20,2341158529
2023-03-13,2185517334
2023-03-06,2194574909
2023-02-27,2356265191
2023-02-20,2393930497
2023-02-13,2244920157
2023-02-06,2403171637
2023-01-30,2486179308
2023-01-23,2393624533
2023-01-16,2312512109
2023-01-09,2018391117
2023-01-02,1899548963
2022-12-26,1933996238
2022-12-19,2006858964
2022-12-12,2164460433
2022-12-05,2269759908
2022-11-28,2326654641
2022-11-21,2241674000
2022-11-14,2255052577
2022-11-07,2801776084
2022-10-31,2844343553
2022-10-24,2870590787
2022-10-17,2904436025
2022-10-10,3290609952
2022-10-03,3037936584
2022-09-26,2989501805
2022-09-19,2727858493
2022-09-12,2898890037
2022-09-05,2687981215
2022-08-29,2620672017
2022-08-22,2820383966
2022-08-15,3178383416
2022-08-08,3103371456
2022-08-01,2969452480
2022-07-25,2860015362
2022-07-18,2682761094
2022-07-11,2689421094
2022-07-04,2732408259
2022-06-27,3014005645
2022-06-20,2853260944
2022-06-13,3009020793
2022-06-06,3592646493
2022-05-30,3272879731
2022-05-23,3378219837
2022-05-16,3613714554
2022-05-09,4022161124
2022-05-02,4362803706
2022-04-25,4725786712
2022-04-18,4887442981
2022-04-11,5028217316
2022-04-04,5863004075
2022-03-28,5633573765
2022-03-21,4857094936
2022-03-14,4353043853
2022-03-07,4272103598
2022-02-28,4528205868
2022-02-21,4870322097
2022-02-14,5293775613
2022-02-07,5583925342
2022-01-31,4862377728
2022-01-24,4976237401
2022-01-17,6435353412
2022-01-10,6449616817
2022-01-03,7233691787
2021-12-27,7230816084
2021-12-20,6266531074
2021-12-13,6817662577
2021-12-06,6940745063
2021-11-29,7880678176
2021-11-22,8434777906
2021-11-15,9220948323
2021-11-08,8826909118
2021-11-01,9033816399
2021-10-25,9021706081
2021-10-18,9277956208
2021-10-11,7954061724
2021-10-04,7521022519
2021-09-27,6696676081
2021-09-20,7521324257
2021-09-13,7924936053
2021-09-06,9342228655
2021-08-30,8190871583
2021-08-23,8744300372
2021-08-16,9184593428
2021-08-09,6743223500
2021-08-02,6458818485
2021-07-26,6164560262
2021-07-19,5418534975
2021-07-12,5748651411
2021-07-05,6266120867
2021-06-28,6020285750
2021-06-21,6935352300
2021-06-14,8002321742
2021-06-07,8828487977
2021-05-31,8698362288
2021-05-24,8485766452
2021-05-17,16646823660
2021-05-10,14467523356
2021-05-03,12723436808
2021-04-26,9573000882
2021-04-19,12491004151
2021-04-12,13398955199
2021-04-05,9774199385
2021-03-29,9003984197
2021-03-22,9172806494
2021-03-15,8937595265
2021-03-08,9317361040
2021-03-01,9196138609
2021-02-22,11193311088
2021-02-15,11602642208
2021-02-08,8661561648
2021-02-01,6803504943
2021-01-25,6000099283
2021-01-18,6690696497
2021-01-11,6378680429
2021-01-04,3014708320
2020-12-28,3212566053
2020-12-21,3851961168
2020-12-14,3804956004
2020-12-07,3810200784
2020-11-30,4191470984
2020-11-23,2191384595
2020-11-16,1684236572
2020-11-09,1710846242
2020-11-02,1639713205
2020-10-26,1731237744
2020-10-19,1653075110
2020-10-12,1606932140
2020-10-05,1518693893
2020-09-28,1519515326
2020-09-21,1597238372
2020-09-14,1654163880
2020-09-07,1609601042
2020-08-31,2020979767
2020-08-24,2111142630
2020-08-17,2358369858
2020-08-10,2153458802
2020-08-03,2104229772
2020-07-27,2024594927
2020-07-20,2042230549
2020-07-13,1935857343
2020-07-06,1370852550
2020-06-29,1302161251
2020-06-22,1395893711
2020-06-15,1438464334
2020-06-08,1595722204
2020-06-01,1421995587
2020-05-25,1304869997
2020-05-18,1393938486
2020-05-11,1300025021
2020-05-04,1478339696
2020-04-27,1266412605
2020-04-20,993704464
2020-04-13,995935629
2020-04-06,882348077
2020-03-30,770596764
2020-03-23,757866664
