date,marketCap
2025-03-13,7977738383
2025-03-06,9215725624
2025-02-27,8759608420
2025-02-20,10465804423
2025-02-13,10189572579
2025-02-06,9985817575
2025-01-30,12018242499
2025-01-23,13044326600
2025-01-16,14980289223
2025-01-09,12975517619
2025-01-02,12796315987
2024-12-26,11602233898
2024-12-19,11926973336
2024-12-12,13171389626
2024-12-05,14673126091
2024-11-28,14470127657
2024-11-21,7444662644
2024-11-14,3720624409
2024-11-07,2893053379
2024-10-31,2822204380
2024-10-24,2808271404
2024-10-17,2834312896
2024-10-10,2665001656
2024-10-03,2690889456
2024-09-26,2837631624
2024-09-19,2832151609
2024-09-12,2749103070
2024-09-05,2707728343
2024-08-29,2745277650
2024-08-22,2908262633
2024-08-15,2846685303
2024-08-08,3003435581
2024-08-01,2953093426
2024-07-25,3017343610
2024-07-18,3232533869
2024-07-11,2556348187
2024-07-04,2631113126
2024-06-27,2629730890
2024-06-20,2711319698
2024-06-13,2909746780
2024-06-06,3108010302
2024-05-30,3091484893
2024-05-23,3205208805
2024-05-16,3093616057
2024-05-09,3104366685
2024-05-02,3208320024
2024-04-25,3307524028
2024-04-18,3111186093
2024-04-11,3740354942
2024-04-04,3647411622
2024-03-28,3836659935
2024-03-21,3757786543
2024-03-14,4326293252
2024-03-07,3940590512
2024-02-29,3451158860
2024-02-22,3258725505
2024-02-15,3247846617
2024-02-08,3095989016
2024-02-01,3122372802
2024-01-25,3195207410
2024-01-18,3365000130
2024-01-11,3410138012
2024-01-04,3407357926
2023-12-28,3696697625
2023-12-21,3434394987
2023-12-14,3513404003
2023-12-07,3530012721
2023-11-30,3318513504
2023-11-23,3308278087
2023-11-16,3400896444
2023-11-09,3581694977
2023-11-02,3418542163
2023-10-26,3174943820
2023-10-19,2870903791
2023-10-12,2866799181
2023-10-05,3127385277
2023-09-28,3112388667
2023-09-21,3240693241
2023-09-14,3323328632
2023-09-07,3403263387
2023-08-31,3307441284
2023-08-24,3496060463
2023-08-17,3475209837
2023-08-10,3880625602
2023-08-03,3936632695
2023-07-27,4222550018
2023-07-20,4221590120
2023-07-13,2604201642
2023-07-06,2716933877
2023-06-29,2714413991
2023-06-22,2334682330
2023-06-15,2133484563
2023-06-08,2351192397
2023-06-01,2483882982
2023-05-25,2321052700
2023-05-18,2374437914
2023-05-11,2393632030
2023-05-04,2506098121
2023-04-27,2502299327
2023-04-20,2614877345
2023-04-13,2775165999
2023-04-06,2860083015
2023-03-30,2723730040
2023-03-23,2424557780
2023-03-16,2226368749
2023-03-09,2169786206
2023-03-02,2332751629
2023-02-23,2449463876
2023-02-16,2377387008
2023-02-09,2401199576
2023-02-02,2430007922
2023-01-26,2436839259
2023-01-19,2169036866
2023-01-12,2143855995
2023-01-05,1929150204
2022-12-29,1873308521
2022-12-22,1957218736
2022-12-15,2164892473
2022-12-08,2173313426
2022-12-01,2324403872
2022-11-24,2289510706
2022-11-17,2316806228
2022-11-10,2120210293
2022-11-03,2764377740
2022-10-27,2905317694
2022-10-20,2837574948
2022-10-13,2978373608
2022-10-06,3035284567
2022-09-29,2761848818
2022-09-22,2817519882
2022-09-15,2665181591
2022-09-08,2612841943
2022-09-01,2632800268
2022-08-25,2765815471
2022-08-18,3072221644
2022-08-11,3174639043
2022-08-04,2873565429
2022-07-28,2823064372
2022-07-21,2815404572
2022-07-14,2645526107
2022-07-07,2750400269
2022-06-30,2749722004
2022-06-23,2834852925
2022-06-16,2991211714
2022-06-09,3500150354
2022-06-02,3418649281
2022-05-26,3291271138
2022-05-19,3183832240
2022-05-12,2996782098
2022-05-05,4570561431
2022-04-28,4574533409
2022-04-21,4972070356
2022-04-14,4884541679
2022-04-07,5035009341
2022-03-31,5808916459
2022-03-24,5160050283
2022-03-17,4584325546
2022-03-10,4646409406
