date,marketCap
2025-02-28,8759608420
2025-02-21,10465804423
2025-02-14,10189572579
2025-02-07,9985817575
2025-01-31,12018242499
2025-01-24,13044326600
2025-01-17,14980289223
2025-01-10,12975517619
2025-01-03,12796315987
2024-12-27,11602233898
2024-12-20,11926973336
2024-12-13,13171389626
2024-12-06,14673126091
2024-11-29,14470127657
2024-11-22,7444662644
2024-11-15,3720624409
2024-11-08,2893053379
2024-11-01,2822204380
2024-10-25,2808271404
2024-10-18,2834312896
2024-10-11,2665001656
2024-10-04,2690889456
2024-09-27,2837631624
2024-09-20,2832151609
2024-09-13,2749103070
2024-09-06,2707728343
2024-08-30,2745277650
2024-08-23,2908262633
2024-08-16,2846685303
2024-08-09,3003435581
2024-08-02,2953093426
2024-07-26,3017343610
2024-07-19,3232533869
2024-07-12,2556348187
2024-07-05,2631113126
2024-06-28,2629730890
2024-06-21,2711319698
2024-06-14,2909746780
2024-06-07,3108010302
2024-05-31,3091484893
2024-05-24,3205208805
2024-05-17,3093616057
2024-05-10,3104366685
2024-05-03,3208320024
2024-04-26,3307524028
2024-04-19,3111186093
2024-04-12,3740354942
2024-04-05,3647411622
2024-03-29,3836659935
2024-03-22,3757786543
2024-03-15,4326293252
2024-03-08,3940590512
2024-03-01,3451158860
2024-02-23,3258725505
2024-02-16,3247846617
2024-02-09,3095989016
2024-02-02,3122372802
2024-01-26,3195207410
2024-01-19,3365000130
2024-01-12,3410138012
2024-01-05,3407357926
2023-12-29,3696697625
2023-12-22,3434394987
2023-12-15,3513404003
2023-12-08,3530012721
2023-12-01,3318513504
2023-11-24,3308278087
2023-11-17,3400896444
2023-11-10,3581694977
2023-11-03,3418542163
2023-10-27,3174943820
2023-10-20,2870903791
2023-10-13,2866799181
2023-10-06,3127385277
2023-09-29,3112388667
2023-09-22,3240693241
2023-09-15,3323328632
2023-09-08,3403263387
2023-09-01,3307441284
2023-08-25,3496060463
2023-08-18,3475209837
2023-08-11,3880625602
2023-08-04,3936632695
2023-07-28,4222550018
2023-07-21,4221590120
2023-07-14,2604201642
2023-07-07,2716933877
2023-06-30,2714413991
2023-06-23,2334682330
2023-06-16,2133484563
2023-06-09,2351192397
2023-06-02,2483882982
2023-05-26,2321052700
2023-05-19,2374437914
2023-05-12,2393632030
2023-05-05,2506098121
2023-04-28,2502299327
2023-04-21,2614877345
2023-04-14,2775165999
2023-04-07,2860083015
2023-03-31,2723730040
2023-03-24,2424557780
2023-03-17,2226368749
2023-03-10,2169786206
2023-03-03,2332751629
2023-02-24,2449463876
2023-02-17,2377387008
2023-02-10,2401199576
2023-02-03,2430007922
2023-01-27,2436839259
2023-01-20,2169036866
2023-01-13,2143855995
2023-01-06,1929150204
2022-12-30,1873308521
2022-12-23,1957218736
2022-12-16,2164892473
2022-12-09,2173313426
2022-12-02,2324403872
2022-11-25,2289510706
2022-11-18,2316806228
2022-11-11,2120210293
2022-11-04,2764377740
2022-10-28,2905317694
2022-10-21,2837574948
2022-10-14,2978373608
2022-10-07,3035284567
2022-09-30,2761848818
2022-09-23,2817519882
2022-09-16,2665181591
2022-09-09,2612841943
2022-09-02,2632800268
2022-08-26,2765815471
2022-08-19,3072221644
2022-08-12,3174639043
2022-08-05,2873565429
2022-07-29,2823064372
2022-07-22,2815404572
2022-07-15,2645526107
2022-07-08,2750400269
2022-07-01,2749722004
2022-06-24,2834852925
2022-06-17,2991211714
2022-06-10,3500150354
2022-06-03,3418649281
2022-05-27,3291271138
2022-05-20,3183832240
2022-05-13,2996782098
2022-05-06,4570561431
2022-04-29,4574533409
2022-04-22,4972070356
2022-04-15,4884541679
2022-04-08,5035009341
2022-04-01,5808916459
2022-03-25,5160050283
2022-03-18,4584325546
2022-03-11,4646409406
2022-03-04,4764722506
2022-02-25,4559528577
2022-02-18,5492043127
2022-02-11,5980475480
2022-02-04,4828591721
2022-01-28,4933748856
2022-01-21,6136380320
2022-01-14,7039166615
2022-01-07,6666318968
2021-12-31,6616089011
2021-12-24,6634580517
2021-12-17,6742111743
2021-12-10,7553472365
2021-12-03,8034326922
2021-11-26,7999660422
2021-11-19,8417712772
2021-11-12,9331403241
2021-11-05,9332794635
2021-10-29,8049911823
2021-10-22,9062949981
2021-10-15,8792125593
2021-10-08,8528846378
2021-10-01,6438767079
2021-09-24,6997617576
2021-09-17,8073282907
2021-09-10,7853043330
2021-09-03,8362832480
2021-08-27,8470722679
2021-08-20,8112775436
2021-08-13,7898754708
2021-08-06,6591238110
2021-07-30,6233004512
2021-07-23,5318808031
2021-07-16,5621865643
2021-07-09,6002646204
2021-07-02,6556399444
2021-06-25,5915205021
2021-06-18,7359973225
2021-06-11,8369854111
2021-06-04,9778689113
2021-05-28,10277119564
2021-05-21,10473403446
2021-05-14,14429187301
2021-05-07,13728408947
2021-04-30,11427816584
2021-04-23,11355967165
2021-04-16,14534146886
2021-04-09,10920607979
2021-04-02,9251273822
2021-03-26,8233555498
2021-03-19,9175213222
2021-03-12,9308007627
2021-03-05,9511801208
2021-02-26,9133335439
2021-02-19,11149200120
2021-02-12,9317161266
2021-02-05,7627137692
2021-01-29,5266364189
2021-01-22,6516075085
2021-01-15,6717543910
2021-01-08,7644098481
2021-01-01,2890840675
2020-12-25,2858522537
2020-12-18,4078542162
2020-12-11,3728641365
2020-12-04,4040571521
2020-11-27,4148916471
2020-11-20,1754622059
2020-11-13,1685956531
2020-11-06,1556316111
2020-10-30,1638791913
2020-10-23,1735965349
2020-10-16,1544268328
2020-10-09,1502462233
2020-10-02,1546137874
2020-09-25,1400450484
2020-09-18,1654096429
2020-09-11,1620220495
2020-09-04,1910649485
2020-08-28,2022770464
2020-08-21,2103710445
2020-08-14,2086108006
2020-08-07,2209601514
2020-07-31,1950450557
2020-07-24,1987665062
2020-07-17,1921648979
2020-07-10,1729769822
2020-07-03,1394545972
2020-06-26,1404669243
2020-06-19,1460586704
2020-06-12,1601090387
2020-06-05,1675288659
2020-05-29,1336209743
2020-05-22,1434223211
2020-05-15,1415253557
2020-05-08,1440054889
2020-05-01,1463867709
2020-04-24,1111196518
2020-04-17,944650882
2020-04-10,1035915604
2020-04-03,819862314
2020-03-27,842172086
2020-03-20,744953087
2020-03-13,1022095188
2020-03-06,1183826331
2020-02-28,1193866304
2020-02-21,1432423349
2020-02-14,1605530028
2020-02-07,1372835666
2020-01-31,1218601241
2020-01-24,1230652504
2020-01-17,1090273105
2020-01-10,947263260
2020-01-03,905694024
2019-12-27,886023414
2019-12-20,932663423
2019-12-13,1068539700
2019-12-06,1110506650
2019-11-29,1183621117
2019-11-22,1293985271
2019-11-15,1524851706
2019-11-08,1561833770
2019-11-01,1295399910
2019-10-25,1202021767
2019-10-18,1245668322
2019-10-11,1264233079
2019-10-04,1199887956
2019-09-27,1130812876
2019-09-20,1611132754
2019-09-13,1180032177
2019-09-06,1214265932
2019-08-30,1297729770
2019-08-23,1335312888
2019-08-16,1375672139
2019-08-09,1548992587
2019-08-02,1643943889
2019-07-26,1604611021
2019-07-19,1617647873
2019-07-12,1856021280
2019-07-05,2050258237
2019-06-28,2379847206
2019-06-21,2415113304
2019-06-14,2455169915
2019-06-07,2359925044
2019-05-31,2626774547
2019-05-24,2369751356
2019-05-17,2669738768
2019-05-10,1787247056
2019-05-03,1922948930
2019-04-26,1991180750
2019-04-19,2252827712
2019-04-12,2429905166
2019-04-05,2356030984
