date,marketCap
2025-03-28,2251803189
2025-03-21,2240612892
2025-03-14,2034855885
2025-03-07,2409939849
2025-02-28,2283970158
2025-02-21,2656610942
2025-02-14,2789656969
2025-02-07,2625711423
2025-01-31,3766163061
2025-01-24,3968322283
2025-01-17,4128442538
2025-01-10,3600029843
2025-01-03,3911900575
2024-12-27,3781596306
2024-12-20,3686146144
2024-12-13,4831437663
2024-12-06,5273085615
2024-11-29,3387253973
2024-11-22,2608058983
2024-11-15,1960553501
2024-11-08,1760679451
2024-11-01,1712437198
2024-10-25,1876268625
2024-10-18,1820060935
2024-10-11,1774781485
2024-10-04,1790212076
2024-09-27,2065917283
2024-09-20,1834865568
2024-09-13,1808332537
2024-09-06,1668599175
2024-08-30,1806695046
2024-08-23,1951855352
2024-08-16,1775185122
2024-08-09,1949562898
2024-08-02,2135133887
2024-07-26,2214030913
2024-07-19,2467408118
2024-07-12,2148776721
2024-07-05,1842420997
2024-06-28,2156630084
2024-06-21,2163789496
2024-06-14,2149361851
2024-06-07,2602780106
2024-05-31,2494317534
2024-05-24,2554424911
2024-05-17,2565212007
2024-05-10,2596693386
2024-05-03,2559961526
2024-04-26,2895051394
2024-04-19,2879719362
2024-04-12,3495807006
2024-04-05,3029797742
2024-03-29,3411000400
2024-03-22,3019538135
2024-03-15,3432056485
2024-03-08,3514498137
2024-03-01,3477636024
2024-02-23,3282243411
2024-02-16,3300111286
2024-02-09,2101279935
2024-02-02,2068349438
2024-01-26,1970379717
2024-01-19,2070765424
2024-01-12,2408218598
2024-01-05,2385524713
2023-12-29,2590311675
2023-12-22,2533401358
2023-12-15,2245258371
2023-12-08,1835280840
2023-12-01,1553377114
2023-11-24,1544560328
2023-11-17,1524212019
2023-11-10,1590240685
2023-11-03,1397435449
2023-10-27,1365182334
2023-10-20,1184078663
2023-10-13,1190279454
2023-10-06,1210116907
2023-09-29,1230448474
2023-09-22,1245933098
2023-09-15,1236213558
2023-09-08,1144508492
2023-09-01,1145440994
2023-08-25,1154253100
2023-08-18,1144191894
2023-08-11,1312627495
2023-08-04,1303926177
2023-07-28,1347263086
2023-07-21,1387631461
2023-07-14,1467235983
2023-07-07,1342263806
2023-06-30,1373251124
2023-06-23,1234614704
2023-06-16,1089979843
2023-06-09,1296265671
2023-06-02,1436204929
2023-05-26,1402223287
2023-05-19,1421366070
2023-05-12,1383866658
2023-05-05,1506761185
2023-04-28,1636643983
2023-04-21,1677214087
2023-04-14,1838969300
2023-04-07,1781191090
2023-03-31,1661185257
2023-03-24,1721994949
2023-03-17,1637200313
2023-03-10,1471073094
2023-03-03,1974559168
2023-02-24,2150407677
2023-02-17,1779975511
2023-02-10,1688132370
2023-02-03,1751724776
2023-01-27,1734508027
2023-01-20,1474285507
2023-01-13,1368174417
2023-01-06,1175567035
2022-12-30,1139540237
2022-12-23,1187815862
2022-12-16,1316931311
2022-12-09,1384898859
2022-12-02,1383558338
2022-11-25,1388660393
2022-11-18,1405756717
2022-11-11,1610191125
2022-11-04,1716361654
2022-10-28,1665560475
2022-10-21,1587678990
2022-10-14,1670024104
2022-10-07,1696875300
2022-09-30,1700404668
2022-09-23,1660059283
2022-09-16,1684451682
2022-09-09,1759153375
2022-09-02,1762164879
2022-08-26,1946225693
2022-08-19,2054452787
2022-08-12,2369909197
2022-08-05,2149080609
2022-07-29,1909087539
2022-07-22,1839037756
2022-07-15,1655762310
2022-07-08,1756034030
2022-07-01,1615075341
2022-06-24,1752022040
2022-06-17,1648248592
2022-06-10,2317334577
2022-06-03,2111957461
2022-05-27,1985333949
2022-05-20,2101021078
2022-05-13,1853911299
2022-05-06,3179784129
2022-04-29,3433480054
2022-04-22,3913859931
2022-04-15,4120638888
2022-04-08,4702935571
2022-04-01,5187374981
2022-03-25,3838222000
2022-03-18,3226943259
2022-03-11,3141267905
2022-03-04,3660079186
2022-02-25,2977086273
2022-02-18,3657760528
2022-02-11,4262308443
