date,marketCap
2025-03-24,2152893928
2025-03-17,2089731098
2025-03-10,2115315908
2025-03-03,2602285476
2025-02-24,2608945779
2025-02-17,2676948393
2025-02-10,2594800241
2025-02-03,3053778999
2025-01-27,3678452873
2025-01-20,3702684065
2025-01-13,3613643145
2025-01-06,4135402890
2024-12-30,3650021541
2024-12-23,3709022635
2024-12-16,4753744196
2024-12-09,5514291184
2024-12-02,3738019570
2024-11-25,3617470820
2024-11-18,2321361788
2024-11-11,2041420700
2024-11-04,1603230280
2024-10-28,1782445374
2024-10-21,1969582671
2024-10-14,1802303739
2024-10-07,1883889948
2024-09-30,2086116967
2024-09-23,1924286339
2024-09-16,1736426224
2024-09-09,1673235225
2024-09-02,1694912043
2024-08-26,2028467629
2024-08-19,1801783501
2024-08-12,1819713867
2024-08-05,1808817853
2024-07-29,2216084587
2024-07-22,2482757051
2024-07-15,2529025370
2024-07-08,1824373417
2024-07-01,2159960155
2024-06-24,2022007795
2024-06-17,2143520196
2024-06-10,2321275595
2024-06-03,2420392906
2024-05-27,2584918085
2024-05-20,2490293509
2024-05-13,2495398783
2024-05-06,2709232330
2024-04-29,2860523644
2024-04-22,2997320753
2024-04-15,3124549419
2024-04-08,3092437233
2024-04-01,3344363559
2024-03-25,3092507992
2024-03-18,3051610598
2024-03-11,3486524448
2024-03-04,3550973281
2024-02-26,3269555021
2024-02-19,3306254158
2024-02-12,2193023359
2024-02-05,2011250970
2024-01-29,2037732129
2024-01-22,2037942544
2024-01-15,2146585516
2024-01-08,2071880983
2024-01-01,2486879079
2023-12-25,2515975985
2023-12-18,2121633740
2023-12-11,2010662024
2023-12-04,1648313949
2023-11-27,1628072058
2023-11-20,1561802107
2023-11-13,1619285936
2023-11-06,1494083900
2023-10-30,1385875042
2023-10-23,1261307052
2023-10-16,1197612173
2023-10-09,1247044810
2023-10-02,1270324492
2023-09-25,1199726914
2023-09-18,1241692945
2023-09-11,1107471990
2023-09-04,1130653606
2023-08-28,1159205209
2023-08-21,1192097620
2023-08-14,1315630556
2023-08-07,1283626559
2023-07-31,1360797599
2023-07-24,1426860731
2023-07-17,1408092823
2023-07-10,1348932740
2023-07-03,1483299635
2023-06-26,1340989127
2023-06-19,1080749263
2023-06-12,1148274440
2023-06-05,1438516388
2023-05-29,1488162409
2023-05-22,1382237743
2023-05-15,1396984147
2023-05-08,1468881385
2023-05-01,1618806215
2023-04-24,1603542003
2023-04-17,1898140060
2023-04-10,1766986794
2023-04-03,1690581480
2023-03-27,1667577118
2023-03-20,1798210312
2023-03-13,1592806750
2023-03-06,1767844806
2023-02-27,2046634047
2023-02-20,2085446978
2023-02-13,1711318465
2023-02-06,1764219338
2023-01-30,1786590081
2023-01-23,1614044267
2023-01-16,1528253414
2023-01-09,1236285830
2023-01-02,1163389299
2022-12-26,1171635605
2022-12-19,1211824882
2022-12-12,1383536413
2022-12-05,1403747120
2022-11-28,1367521105
2022-11-21,1313152010
2022-11-14,1387474249
2022-11-07,1793358551
2022-10-31,1704904070
2022-10-24,1653693478
2022-10-17,1664066956
2022-10-10,1673049237
2022-10-03,1648282166
2022-09-26,1623809798
2022-09-19,1632683246
2022-09-12,1861824919
2022-09-05,1811661412
2022-08-29,1727754551
2022-08-22,1936112925
2022-08-15,2347439980
2022-08-08,2269812141
2022-08-01,1979466438
2022-07-25,1833497046
2022-07-18,1693065865
2022-07-11,1700321705
2022-07-04,1637016560
2022-06-27,1770614754
2022-06-20,1661672254
2022-06-13,1893613636
2022-06-06,2035803971
2022-05-30,2014350369
2022-05-23,2145275576
2022-05-16,2226718721
