date,marketCap
2025-03-27,2263318351
2025-03-20,2330102943
2025-03-13,2093287716
2025-03-06,2500001980
2025-02-27,2259059590
2025-02-20,2577078543
2025-02-13,2872244650
2025-02-06,2799995292
2025-01-30,3510560067
2025-01-23,3866840671
2025-01-16,3965926142
2025-01-09,3657900765
2025-01-02,3776888341
2024-12-26,4156291742
2024-12-19,4087299485
2024-12-12,4811193829
2024-12-05,5508698938
2024-11-28,3487285609
2024-11-21,2563359665
2024-11-14,2093162245
2024-11-07,1762355828
2024-10-31,1802042126
2024-10-24,1820121560
2024-10-17,1871462159
2024-10-10,1781926258
2024-10-03,1807988561
2024-09-26,1990288013
2024-09-19,1769216715
2024-09-12,1756203666
2024-09-05,1730604437
2024-08-29,1841545495
2024-08-22,1950649445
2024-08-15,1850132847
2024-08-08,1778274105
2024-08-01,2127844034
2024-07-25,2241621753
2024-07-18,2527707483
2024-07-11,2110479207
2024-07-04,2016072300
2024-06-27,2098849840
2024-06-20,2098020172
2024-06-13,2273515213
2024-06-06,2582570349
2024-05-30,2560904455
2024-05-23,2605276087
2024-05-16,2583188013
2024-05-09,2553124404
2024-05-02,2567998802
2024-04-25,2892014746
2024-04-18,2766084021
2024-04-11,3370807631
2024-04-04,2983845465
2024-03-28,3222846002
2024-03-21,3082052115
2024-03-14,3580331731
2024-03-07,3409939927
2024-02-29,3556670816
2024-02-22,3151713009
2024-02-15,2618871210
2024-02-08,2087137485
2024-02-01,2050805643
2024-01-25,1982061137
2024-01-18,2183122317
2024-01-11,2381464197
2024-01-04,2335992532
2023-12-28,2690893665
2023-12-21,2525400079
2023-12-14,2263795384
2023-12-07,1842098005
2023-11-30,1580513793
2023-11-23,1528968634
2023-11-16,1591784391
2023-11-09,1649926416
2023-11-02,1414142749
2023-10-26,1385957125
2023-10-19,1177662006
2023-10-12,1178249299
2023-10-05,1219369725
2023-09-28,1190255107
2023-09-21,1289368036
2023-09-14,1209281325
2023-09-07,1135739155
2023-08-31,1182286683
2023-08-24,1186323701
2023-08-17,1227669295
2023-08-10,1293787094
2023-08-03,1327669462
2023-07-27,1354801982
2023-07-20,1388197297
2023-07-13,1382082601
2023-07-06,1399354971
2023-06-29,1310572224
2023-06-22,1195328826
2023-06-15,1120895532
2023-06-08,1291948152
2023-06-01,1480465657
2023-05-25,1418497343
2023-05-18,1452278325
2023-05-11,1428333015
2023-05-04,1517173227
2023-04-27,1595780411
2023-04-20,1731935613
2023-04-13,1775625119
2023-04-06,1769849543
2023-03-30,1684977529
2023-03-23,1641422063
2023-03-16,1595048124
2023-03-09,1608189401
2023-03-02,2040946834
2023-02-23,2140296706
2023-02-16,1856370806
2023-02-09,1869756324
2023-02-02,1797116531
2023-01-26,1673880703
2023-01-19,1432870489
2023-01-12,1329028782
2023-01-05,1202028807
2022-12-29,1131636703
2022-12-22,1186785991
2022-12-15,1359202393
2022-12-08,1357537440
2022-12-01,1403358434
2022-11-24,1377667545
2022-11-17,1446425745
2022-11-10,1419429477
2022-11-03,1682140317
2022-10-27,1692623111
2022-10-20,1621154017
2022-10-13,1654199587
2022-10-06,1730881767
2022-09-29,1665174102
2022-09-22,1596912924
2022-09-15,1741334435
2022-09-08,1731527277
2022-09-01,1753757315
2022-08-25,1904389279
2022-08-18,2126003842
2022-08-11,2374419986
2022-08-04,2136586644
2022-07-28,1818426422
2022-07-21,1858595901
2022-07-14,1614267484
2022-07-07,1717297407
2022-06-30,1646986043
2022-06-23,1659584552
2022-06-16,1835307016
2022-06-09,2199423564
2022-06-02,2049908139
2022-05-26,2100739684
2022-05-19,1955289399
2022-05-12,2066258225
2022-05-05,3590020269
2022-04-28,3468673277
2022-04-21,4053375849
2022-04-14,4116936079
2022-04-07,4414485605
2022-03-31,5607819678
2022-03-24,3722522554
2022-03-17,3231047705
2022-03-10,3244374476
2022-03-03,3543769245
2022-02-24,3062461417
2022-02-17,4064411276
2022-02-10,4467486399
2022-02-03,3503708944
2022-01-27,3602296908
2022-01-20,4760371809
2022-01-13,5513393973
2022-01-06,5684834170
2021-12-30,5530270927
2021-12-23,5820737288
2021-12-16,5560199856
2021-12-09,6321005637
2021-12-02,7964765816
2021-11-25,8221522577
2021-11-18,9694577663
2021-11-11,10804807608
2021-11-04,9176484612
2021-10-28,9435668827
2021-10-21,8191148341
2021-10-14,7706798649
2021-10-07,7515543379
2021-09-30,5628594055
2021-09-23,6583155134
2021-09-16,8106121522
2021-09-09,8048463930
2021-09-02,9127359141
2021-08-26,8522263712
2021-08-19,8138192477
2021-08-12,7425420300
2021-08-05,5766991896
2021-07-29,5404620174
2021-07-22,4301453941
2021-07-15,4758423472
2021-07-08,5459819952
2021-07-01,5940331082
2021-06-24,4963224778
2021-06-17,7015391573
2021-06-10,7874669477
2021-06-03,8296917292
2021-05-27,8742142722
2021-05-20,7592912873
2021-05-13,11858612753
2021-05-06,13611413587
2021-04-29,12940138792
2021-04-22,15345230222
2021-04-15,11197337723
2021-04-08,7133019547
2021-04-01,5721910618
2021-03-25,5553317431
2021-03-18,4995474714
2021-03-11,4020717597
2021-03-04,3482830363
2021-02-25,2777312498
2021-02-18,3334990167
2021-02-11,2316937907
2021-02-04,1882471073
2021-01-28,1709411606
2021-01-21,2250932823
2021-01-14,1692828132
2021-01-07,1990893898
2020-12-31,1306915352
2020-12-24,875647859
2020-12-17,1110425201
2020-12-10,1092077004
2020-12-03,1080676303
2020-11-26,1071846397
2020-11-19,765395717
2020-11-12,738285377
2020-11-05,607057651
2020-10-29,690511816
2020-10-22,733942372
2020-10-15,722808200
2020-10-08,720367688
2020-10-01,867257145
2020-09-24,732930463
2020-09-17,801855480
2020-09-10,825952759
2020-09-03,1032042960
2020-08-27,1099634275
2020-08-20,1147725260
2020-08-13,1313278900
2020-08-06,1209529912
2020-07-30,1003012916
2020-07-23,1119883993
2020-07-16,1222327358
2020-07-09,1263400596
2020-07-02,604741971
2020-06-25,579541418
2020-06-18,580908978
2020-06-11,579833595
2020-06-04,466072098
2020-05-28,321618987
2020-05-21,286686359
2020-05-14,288402252
2020-05-07,285447016
2020-04-30,308720634
2020-04-23,247808014
2020-04-16,234525396
2020-04-09,256342626
2020-04-02,204944976
2020-03-26,191635668
2020-03-19,157837329
2020-03-12,284928827
2020-03-05,371788051
2020-02-27,359918464
2020-02-20,416690415
2020-02-13,470833688
2020-02-06,403803482
2020-01-30,362004176
2020-01-23,366573147
2020-01-16,374405290
2020-01-09,348186220
2020-01-02,339911555
2019-12-26,368611196
2019-12-19,334414376
2019-12-12,381812554
2019-12-05,436373630
2019-11-28,409812691
2019-11-21,392977348
2019-11-14,395451203
2019-11-07,327789697
2019-10-31,259426730
2019-10-24,189123624
2019-10-17,211037602
2019-10-10,239329366
2019-10-03,219806352
2019-09-26,187262309
2019-09-19,237442654
2019-09-12,206462844
2019-09-05,228660382
2019-08-29,235661657
2019-08-22,240056833
2019-08-15,259771397
2019-08-08,274212977
2019-08-01,310025736
2019-07-25,327507469
2019-07-18,299848899
2019-07-11,385585103
2019-07-04,437411917
2019-06-27,447942118
2019-06-20,405225661
2019-06-13,421285005
2019-06-06,425727054
2019-05-30,425986973
2019-05-23,397034919
2019-05-16,437215431
2019-05-09,347621333
2019-05-02,361609275
2019-04-25,352442839
2019-04-18,390131478
2019-04-11,396682965
2019-04-04,411409436
2019-03-28,314345337
2019-03-21,312423963
2019-03-14,282176996
2019-03-07,239036895
2019-02-28,250686505
2019-02-21,240607896
2019-02-14,213336273
2019-02-07,201053350
2019-01-31,221841124
2019-01-24,241098542
2019-01-17,218021150
2019-01-10,262787507
2019-01-03,230658575
2018-12-27,240426943
2018-12-20,230524117
2018-12-13,203663666
2018-12-06,246308469
2018-11-29,292486465
2018-11-22,325158420
2018-11-15,469770370
2018-11-08,602346004
2018-11-01,583849386
2018-10-25,637553245
2018-10-18,663893857
2018-10-11,741808946
2018-10-04,708756268
2018-09-27,700667050
2018-09-20,720180450
2018-09-13,730316899
2018-09-06,859161603
2018-08-30,900146915
2018-08-23,731400287
2018-08-16,418918452
2018-08-09,573286089
2018-08-02,1061027280
