date,marketCap
2025-03-26,2285447035
2025-03-19,2171807701
2025-03-12,2052665852
2025-03-05,2206002172
2025-02-26,2324216903
2025-02-19,2557889355
2025-02-12,2685995073
2025-02-05,2914451559
2025-01-29,3434193160
2025-01-22,3993840990
2025-01-15,3645139086
2025-01-08,3797174723
2025-01-01,3490158494
2024-12-25,4278667352
2024-12-18,4582176405
2024-12-11,4515958117
2024-12-04,6301337729
2024-11-27,3353379368
2024-11-20,2737141073
2024-11-13,2213106220
2024-11-06,1630333932
2024-10-30,1833840797
2024-10-23,1890224514
2024-10-16,1898464217
2024-10-09,1816239824
2024-10-02,1839565874
2024-09-25,2008081272
2024-09-18,1717088572
2024-09-11,1773209350
2024-09-04,1696719537
2024-08-28,1861371282
2024-08-21,1885484226
2024-08-14,1913022569
2024-08-07,1834692193
2024-07-31,2158417619
2024-07-24,2331258928
2024-07-17,2559958291
2024-07-10,2076346514
2024-07-03,2135540534
2024-06-26,2138418116
2024-06-19,1859565844
2024-06-12,2167173991
2024-06-05,2493660741
2024-05-29,2603917794
2024-05-22,2656744192
2024-05-15,2421940387
2024-05-08,2593561860
2024-05-01,2626890261
2024-04-24,3029559966
2024-04-17,2907110997
2024-04-10,3173952172
2024-04-03,2991024477
2024-03-27,3269320364
2024-03-20,2761953824
2024-03-13,3539611735
2024-03-06,3230660053
2024-02-28,3561110776
2024-02-21,3234433898
2024-02-14,2368508648
2024-02-07,2034750081
2024-01-31,2075817024
2024-01-24,1929382620
2024-01-17,2218076087
2024-01-10,2177769740
2024-01-03,2539071960
2023-12-27,2710916405
2023-12-20,2390201027
2023-12-13,2125164387
2023-12-06,1804589480
2023-11-29,1571601173
2023-11-22,1411691195
2023-11-15,1511259703
2023-11-08,1567955121
2023-11-01,1371389653
2023-10-25,1342439514
2023-10-18,1217160485
2023-10-11,1209217024
2023-10-04,1226936908
2023-09-27,1202337337
2023-09-20,1287299165
2023-09-13,1197034527
2023-09-06,1137788124
2023-08-30,1206762439
2023-08-23,1160314510
2023-08-16,1280794512
2023-08-09,1304156320
2023-08-02,1369236792
2023-07-26,1350152633
2023-07-19,1385378184
2023-07-12,1366978072
2023-07-05,1449884859
2023-06-28,1376719400
2023-06-21,1131321941
2023-06-14,1164634007
2023-06-07,1373926181
2023-05-31,1521765126
2023-05-24,1411306571
2023-05-17,1417285751
2023-05-10,1408846974
2023-05-03,1535478377
2023-04-26,1647579921
2023-04-19,1918325661
2023-04-12,1805901688
2023-04-05,1748136582
2023-03-29,1630242641
2023-03-22,1733065044
2023-03-15,1737511197
2023-03-08,1705118536
2023-03-01,1951792308
2023-02-22,2178987431
2023-02-15,1732049322
2023-02-08,1883832349
2023-02-01,1680519199
2023-01-25,1578891502
2023-01-18,1545285504
2023-01-11,1313743008
2023-01-04,1166267857
2022-12-28,1159009837
2022-12-21,1185921354
2022-12-14,1384614395
2022-12-07,1393312796
2022-11-30,1345796202
2022-11-23,1319042035
2022-11-16,1434493886
2022-11-09,1723903182
2022-11-02,1703565355
2022-10-26,1660133685
2022-10-19,1672987660
2022-10-12,1646281497
2022-10-05,1741068463
2022-09-28,1648567432
2022-09-21,1647887876
2022-09-14,1708872597
2022-09-07,1672401515
2022-08-31,1772354836
2022-08-24,1924816988
2022-08-17,2228894450
2022-08-10,2200011610
2022-08-03,2036433566
2022-07-27,1691656741
2022-07-20,1887754337
2022-07-13,1571897587
2022-07-06,1649026191
2022-06-29,1697746311
2022-06-22,1712367685
2022-06-15,1744766622
2022-06-08,2066330795
2022-06-01,2194390346
2022-05-25,2114418222
2022-05-18,2197495382
2022-05-11,2618136047
2022-05-04,3123915185
2022-04-27,3423575117
2022-04-20,4123444707
2022-04-13,4036223675
2022-04-06,5120348168
2022-03-30,4810676897
2022-03-23,3554446387
2022-03-16,3073422525
2022-03-09,3108766490
2022-03-02,3534701352
2022-02-23,3156071916
2022-02-16,4070979247
2022-02-09,4344413956
2022-02-02,3656171242
2022-01-26,3555930299
2022-01-19,4980099960
2022-01-12,5129587612
2022-01-05,5889141213
2021-12-29,5989841012
2021-12-22,5581221591
2021-12-15,5352020842
2021-12-08,6150958773
2021-12-01,8029940261
2021-11-24,8712408361
2021-11-17,9828712987
2021-11-10,11487646582
2021-11-03,9336259468
2021-10-27,9435668827
2021-10-20,7803244190
2021-10-13,7147240485
2021-10-06,7602644653
2021-09-29,5504965449
2021-09-22,5807305690
2021-09-15,7851840397
2021-09-08,8195942971
2021-09-01,8226344140
2021-08-25,8287848125
2021-08-18,7960581488
2021-08-11,6919773305
2021-08-04,5594736318
2021-07-28,5434109902
2021-07-21,3804858575
2021-07-14,4771764324
2021-07-07,5510817132
2021-06-30,5889131927
2021-06-23,4639886855
2021-06-16,7339677906
2021-06-09,7457171267
2021-06-02,7977450396
2021-05-26,7416597683
2021-05-19,10626284151
2021-05-12,13872876380
2021-05-05,12495952991
2021-04-28,13710605896
2021-04-21,16916710835
2021-04-14,10007523993
2021-04-07,7471160886
2021-03-31,5807689884
2021-03-24,5412882664
2021-03-17,4779722505
2021-03-10,4191121361
2021-03-03,2848965531
2021-02-24,2706993817
2021-02-17,3202149050
2021-02-10,2289775254
2021-02-03,1832208666
2021-01-27,1913499615
2021-01-20,1905931524
2021-01-13,1471454495
2021-01-06,1808113015
2020-12-30,1369336656
2020-12-23,1030640494
2020-12-16,1070402864
2020-12-09,1064732053
2020-12-02,958416787
2020-11-25,1039295971
2020-11-18,798107094
2020-11-11,755160880
2020-11-04,600017820
2020-10-28,729288594
2020-10-21,698660020
2020-10-14,744392497
2020-10-07,650053932
2020-09-30,843516394
2020-09-23,788725337
2020-09-16,809835125
2020-09-09,780778738
2020-09-02,1106477437
2020-08-26,1088183376
2020-08-19,1230101962
2020-08-12,1291697022
2020-08-05,1198348721
2020-07-29,1022893252
2020-07-22,1128129752
2020-07-15,1191012636
2020-07-08,1116323530
2020-07-01,569825287
2020-06-24,573701592
2020-06-17,582208951
2020-06-10,527940537
2020-06-03,433159965
2020-05-27,320509959
2020-05-20,289902971
2020-05-13,271891310
2020-05-06,286705696
2020-04-29,279208498
2020-04-22,236783435
2020-04-15,235028511
2020-04-08,245555669
2020-04-01,197174439
2020-03-25,191122523
2020-03-18,157080739
2020-03-11,295236095
2020-03-04,361182575
2020-02-26,400640039
2020-02-19,443820718
2020-02-12,451673939
2020-02-05,404498057
2020-01-29,370774432
2020-01-22,372354870
2020-01-15,370374952
2020-01-08,356111650
2020-01-01,332400664
2019-12-25,375848720
2019-12-18,294911361
2019-12-11,395989933
2019-12-04,442902842
2019-11-27,394960219
2019-11-20,437788572
2019-11-13,409731700
2019-11-06,305887768
2019-10-30,262888967
2019-10-23,207072174
2019-10-16,217175917
2019-10-09,225754822
2019-10-02,219832607
2019-09-25,192402215
2019-09-18,233718891
2019-09-11,216505795
2019-09-04,237347359
2019-08-28,251155174
2019-08-21,252456935
2019-08-14,271314258
2019-08-07,268963583
2019-07-31,306137883
2019-07-24,323835484
2019-07-17,288867268
2019-07-10,402091282
2019-07-03,422465056
2019-06-26,508013339
2019-06-19,409897341
2019-06-12,417382332
2019-06-05,410233606
2019-05-29,434537070
2019-05-22,429562354
2019-05-15,390111797
2019-05-08,343869739
2019-05-01,345214174
2019-04-24,379986926
2019-04-17,396005703
2019-04-10,397823479
2019-04-03,416948973
2019-03-27,305828493
2019-03-20,297713080
2019-03-13,291503791
2019-03-06,240386518
2019-02-27,251666541
2019-02-20,237407049
2019-02-13,217123192
2019-02-06,209886040
2019-01-30,214890300
2019-01-23,249709012
2019-01-16,215008492
2019-01-09,239209051
2019-01-02,226368675
2018-12-26,238701347
2018-12-19,226744559
2018-12-12,204536885
2018-12-05,254935604
2018-11-28,246182492
2018-11-21,293600408
2018-11-14,519123026
2018-11-07,619770600
2018-10-31,565383878
2018-10-24,619364128
2018-10-17,669605232
2018-10-10,757768506
2018-10-03,718301926
2018-09-26,711557667
2018-09-19,719059229
2018-09-12,691720315
2018-09-05,1027192102
2018-08-29,955868264
2018-08-22,819513524
2018-08-15,406931515
2018-08-08,681745344
2018-08-01,1231592634
