date,marketCap
2025-03-08,2391371864
2025-03-01,2276000865
2025-02-22,2524498310
2025-02-15,2854524534
2025-02-08,2625129244
2025-02-01,3772826670
2025-01-25,3853731757
2025-01-18,4558231572
2025-01-11,3670499371
2025-01-04,4273590011
2024-12-28,3687128561
2024-12-21,3877627503
2024-12-14,4841510403
2024-12-07,5452276526
2024-11-30,3674279803
2024-11-23,2886306508
2024-11-16,2124604728
2024-11-09,1806370812
2024-11-02,1671541159
2024-10-26,1731707366
2024-10-19,1874767998
2024-10-12,1774781485
2024-10-05,1847369623
2024-09-28,2159262476
2024-09-21,1930583387
2024-09-14,1843409080
2024-09-07,1615824506
2024-08-31,1814127695
2024-08-24,2089402466
2024-08-17,1780644522
2024-08-10,1899328183
2024-08-03,1978892103
2024-07-27,2305204155
2024-07-20,2540463421
2024-07-13,2189626709
2024-07-06,1902662804
2024-06-29,2155324011
2024-06-22,2117297630
2024-06-15,2070493465
2024-06-08,2392176095
2024-06-01,2476426238
2024-05-25,2566528328
2024-05-18,2613153606
2024-05-11,2520459053
2024-05-04,2710920450
2024-04-27,2854054329
2024-04-20,2953778872
2024-04-13,3112979297
2024-04-06,2943577881
2024-03-30,3422415942
2024-03-23,2918862133
2024-03-16,3245900982
2024-03-09,3447597936
2024-03-02,3551857337
2024-02-24,3174940006
2024-02-17,3374759243
2024-02-10,2164750419
2024-02-03,2131145661
2024-01-27,2035622615
2024-01-20,2067767993
2024-01-13,2242115618
2024-01-06,2251925074
2023-12-30,2549642335
2023-12-23,2623115626
2023-12-16,2104208079
2023-12-09,1955168706
2023-12-02,1638745970
2023-11-25,1550425383
2023-11-18,1528276884
2023-11-11,1659218399
2023-11-04,1402514549
2023-10-28,1351379538
2023-10-21,1203120072
2023-10-14,1189580512
2023-10-07,1225726183
2023-09-30,1239957995
2023-09-23,1239422621
2023-09-16,1292219974
2023-09-09,1139436510
2023-09-02,1128633309
2023-08-26,1164583177
2023-08-19,1163483046
2023-08-12,1314978785
2023-08-05,1299219387
2023-07-29,1356254170
2023-07-22,1403793117
2023-07-15,1414880914
2023-07-08,1353505733
2023-07-01,1429426728
2023-06-24,1360947126
2023-06-17,1070334154
2023-06-10,1241178611
2023-06-03,1440023507
2023-05-27,1401640957
2023-05-20,1424289574
2023-05-13,1397763430
2023-05-06,1536119056
2023-04-29,1627079081
2023-04-22,1606925966
2023-04-15,1874464482
2023-04-08,1752296965
2023-04-01,1704607889
2023-03-25,1675836483
2023-03-18,1763862091
2023-03-11,1503142882
2023-03-04,1846154503
2023-02-25,2010278912
2023-02-18,2013811886
2023-02-11,1713701539
2023-02-04,1801653753
2023-01-28,1805970205
2023-01-21,1621581738
2023-01-14,1454087216
2023-01-07,1192316651
2022-12-31,1137719776
2022-12-24,1180939486
2022-12-17,1224916778
2022-12-10,1378809397
2022-12-03,1409482354
2022-11-26,1379506147
2022-11-19,1396995799
2022-11-12,1555467855
2022-11-05,1838346680
2022-10-29,1704867440
2022-10-22,1629998805
2022-10-15,1653843216
2022-10-08,1675729869
2022-10-01,1674902572
2022-09-24,1691489096
2022-09-17,1690963228
2022-09-10,1857892558
2022-09-03,1747252498
2022-08-27,1762169210
2022-08-20,1872667861
2022-08-13,2419416156
2022-08-06,2271393860
2022-07-30,1969590968
2022-07-23,1836475444
2022-07-16,1662873701
2022-07-09,1745684459
2022-07-02,1634812052
2022-06-25,1868558743
2022-06-18,1701135360
2022-06-11,2139004173
2022-06-04,2021636777
2022-05-28,1930762211
2022-05-21,2018462395
2022-05-14,2046671448
2022-05-07,3155454954
2022-04-30,3248576006
2022-04-23,3876397927
2022-04-16,4113600649
2022-04-09,4313877453
2022-04-02,5366035698
2022-03-26,3724578994
2022-03-19,3318342079
2022-03-12,3107068096
2022-03-05,3286271356
2022-02-26,3183630464
2022-02-19,3586687107
2022-02-12,3879745105
2022-02-05,3882180970
2022-01-29,3604183508
2022-01-22,3852345701
2022-01-15,5273912680
2022-01-08,5281496039
2022-01-01,5586198846
2021-12-25,6164449487
2021-12-18,5396777244
2021-12-11,5504187405
2021-12-04,7358153826
2021-11-27,7610665175
2021-11-20,9305921085
2021-11-13,10706266915
2021-11-06,10586476982
2021-10-30,9162658809
2021-10-23,8745533925
2021-10-16,8044317734
2021-10-09,7453927169
2021-10-02,7248101431
2021-09-25,6273441989
2021-09-18,7504992527
2021-09-11,7573472741
2021-09-04,9576259711
2021-08-28,8462511456
2021-08-21,8914335505
2021-08-14,7988594495
2021-08-07,6238341258
2021-07-31,5589187588
2021-07-24,4537732304
2021-07-17,4253297829
2021-07-10,5055762995
2021-07-03,5653722313
2021-06-26,4832978572
2021-06-19,6554486523
2021-06-12,6889306756
2021-06-05,8628174433
2021-05-29,7181888683
2021-05-22,7137443179
2021-05-15,12194197567
2021-05-08,15207067774
2021-05-01,13210928537
2021-04-24,13187846606
2021-04-17,14891074463
2021-04-10,8336843420
2021-04-03,6139801986
2021-03-27,5839354654
2021-03-20,5287597177
2021-03-13,4273271114
2021-03-06,3377571035
2021-02-27,2574440044
2021-02-20,3485420291
2021-02-13,3567600229
2021-02-06,2044961725
2021-01-30,1805935371
2021-01-23,2025252500
2021-01-16,1646390684
2021-01-09,1785012253
2021-01-02,1238288368
2020-12-26,946593012
2020-12-19,1129255706
2020-12-12,1016968569
2020-12-05,1024522409
2020-11-28,938190750
2020-11-21,776626232
2020-11-14,764322878
2020-11-07,723393220
2020-10-31,655064175
2020-10-24,792795657
2020-10-17,688449138
2020-10-10,744077056
2020-10-03,762677902
2020-09-26,827664203
2020-09-19,914750410
2020-09-12,853895376
2020-09-05,926829599
2020-08-29,1049721216
2020-08-22,1153007013
2020-08-15,1316074957
2020-08-08,1201209760
2020-08-01,1112643723
2020-07-25,1095602078
2020-07-18,1169988298
2020-07-11,1104633622
2020-07-04,658067372
2020-06-27,575155764
2020-06-20,536354422
2020-06-13,624725095
2020-06-06,432168457
2020-05-30,352220727
2020-05-23,288534400
2020-05-16,278293133
2020-05-09,295973646
2020-05-02,287294375
2020-04-25,259143182
2020-04-18,245810178
2020-04-11,232427503
2020-04-04,207788387
2020-03-28,192209622
2020-03-21,180422010
2020-03-14,169527123
2020-03-07,385360381
2020-02-29,361905472
2020-02-22,414114230
2020-02-15,517305260
2020-02-08,425568476
2020-02-01,355195994
2020-01-25,351158371
2020-01-18,387794222
2020-01-11,342423100
2020-01-04,337757433
2019-12-28,357190586
2019-12-21,339210249
2019-12-14,371573741
2019-12-07,436421794
2019-11-30,406863106
2019-11-23,332181077
2019-11-16,480391855
2019-11-09,336943565
2019-11-02,250839036
2019-10-26,212200263
2019-10-19,216930162
2019-10-12,228937585
2019-10-05,216458585
2019-09-28,187920328
2019-09-21,231830779
2019-09-14,207606406
2019-09-07,209317272
2019-08-31,227429266
2019-08-24,255684246
2019-08-17,248406295
2019-08-10,274121419
2019-08-03,304484308
2019-07-27,329630754
2019-07-20,323435641
2019-07-13,383325892
2019-07-06,415551655
2019-06-29,457803689
2019-06-22,377943487
2019-06-15,407987395
2019-06-08,432475946
2019-06-01,426325012
2019-05-25,409809459
2019-05-18,421183101
2019-05-11,336906040
2019-05-04,367892036
2019-04-27,337399032
2019-04-20,401307081
2019-04-13,380828899
2019-04-06,419885595
2019-03-30,327031930
2019-03-23,319014759
2019-03-16,292933285
2019-03-09,242527294
2019-03-02,252355142
2019-02-23,265598247
2019-02-16,217134749
2019-02-09,219643642
2019-02-02,215636726
2019-01-26,238329490
2019-01-19,223185650
2019-01-12,216645476
2019-01-05,225208530
2018-12-29,238026916
2018-12-22,244514876
2018-12-15,186540667
2018-12-08,215958160
2018-12-01,264630858
2018-11-24,288431004
2018-11-17,431966869
2018-11-10,568226593
2018-11-03,583205192
2018-10-27,617680100
2018-10-20,641685445
2018-10-13,644719483
2018-10-06,729149141
2018-09-29,724930479
2018-09-22,854989577
2018-09-15,777260506
2018-09-08,822197071
2018-09-01,902013233
2018-08-25,767814479
2018-08-18,791819150
2018-08-11,513344969
2018-08-04,809222512
2018-07-28,1321200021
