date,marketCap,open,close
2025-04-13,2009716018,0.02335326
2025-04-06,1870608429,0.02179303
2025-03-30,1961225890,0.02283166
2025-03-23,2173581846,0.02528802
2025-03-16,2180120342,0.02534731
2025-03-09,2331513339,0.02712915
2025-03-02,2302359675,0.02844912
2025-02-23,2628729247,0.03241898
2025-02-16,2756402042,0.03405089
2025-02-09,2673537855,0.03303971
2025-02-02,3541082194,0.04369246
2025-01-26,3867411137,0.04767438
2025-01-19,4192802832,0.051765
2025-01-12,3663215164,0.04522421
2025-01-05,4133443253,0.050981
2024-12-29,3847233623,0.04749011
2024-12-22,3644457433,0.0450813
2024-12-15,4615535286,0.056954
2024-12-08,5401012315,0.066729
2024-12-01,3726884579,0.04601683
2024-11-24,3410920950,0.04219676
2024-11-17,2529757185,0.03144515
2024-11-10,1868902997,0.02304063
2024-11-03,1646472570,0.02033691
2024-10-27,1766811788,0.02182668
2024-10-20,1882394820,0.02324317
2024-10-13,1836280854,0.02268098
2024-10-06,1833334348,0.02263908
2024-09-29,2097053004,0.02587975
2024-09-22,1967577131,0.02427388
2024-09-15,1807551394,0.02230351
2024-09-08,1630055334,0.0201287
2024-09-01,1764972153,0.02180637
2024-08-25,2102873391,0.02600009
2024-08-18,1813699989,0.02240235
2024-08-11,1923347856,0.0237437
2024-08-04,1917519712,0.02370129
2024-07-28,2284522904,0.02822099
2024-07-21,2478168274,0.03059431
2024-07-14,2376444052,0.02935345
2024-07-07,1968572013,0.02436282
2024-06-30,2095423047,0.02587621
2024-06-23,2078783316,0.02570056
2024-06-16,2074879038,0.0285618
2024-06-09,2298979831,0.03163993
2024-06-02,2444388371,0.03364272
2024-05-26,2580766507,0.0355477
2024-05-19,2562965942,0.03522549
2024-05-12,2496259773,0.03431294
2024-05-05,2696094882,0.03709145
2024-04-28,2864253863,0.03940936
2024-04-21,3076947296,0.04231889
2024-04-14,2940878188,0.04043144
2024-04-07,3027363113,0.04160312
2024-03-31,3259497312,0.04481805
2024-03-24,2994950844,0.04114376
2024-03-17,2935693524,0.04032579
2024-03-10,3589382601,0.04936957
2024-03-03,3727664804,0.051292
2024-02-25,3230861951,0.04443105
2024-02-18,3310597610,0.04550497
2024-02-11,2158518160,0.02969024
2024-02-04,2074230118,0.02853503
2024-01-28,2057475109,0.02828662
2024-01-21,2070052276,0.02841921
2024-01-14,2255095001,0.03099781
2024-01-07,2155855118,0.02964961
2023-12-31,2602848575,0.03576664
2023-12-24,2586573582,0.03553712
2023-12-17,2164987125,0.029809
2023-12-10,1973602381,0.02715611
