date,marketCap
2025-03-04,2186312247
2025-02-25,2265032642
2025-02-18,2656821487
2025-02-11,2715630562
2025-02-04,3152446650
2025-01-28,3612947527
2025-01-21,3719735109
2025-01-14,3502360878
2025-01-07,4267181280
2024-12-31,3546650533
2024-12-24,3934321312
2024-12-17,4514407140
2024-12-10,4602064694
2024-12-03,4585150196
2024-11-26,3282812334
2024-11-19,2632553296
2024-11-12,2281967354
2024-11-05,1571158870
2024-10-29,1774885102
2024-10-22,1902670546
2024-10-15,1884352252
2024-10-08,1857914451
2024-10-01,1966614577
2024-09-24,1939671499
2024-09-17,1696833830
2024-09-10,1748942970
2024-09-03,1760876555
2024-08-27,1935864988
2024-08-20,1855958813
2024-08-13,1882011373
2024-08-06,1748786288
2024-07-30,2204779217
2024-07-23,2384808351
2024-07-16,2620409393
2024-07-09,1991944739
2024-07-02,2166753973
2024-06-25,2047873352
2024-06-18,1986845192
2024-06-11,2260148194
2024-06-04,2443096218
2024-05-28,2657096566
2024-05-21,2668951465
2024-05-14,2448498230
2024-05-07,2612147767
2024-04-30,2874260835
2024-04-23,3107759858
2024-04-16,3010487054
2024-04-09,3382691514
2024-04-02,3237062570
2024-03-26,3203739835
2024-03-19,2973733408
2024-03-12,3665521018
2024-03-05,3597318816
2024-02-27,3679964392
2024-02-20,3258238801
2024-02-13,2291836226
2024-02-06,2018687020
2024-01-30,2112280623
2024-01-23,1896069155
2024-01-16,2200792404
2024-01-09,2263135517
2024-01-02,2657179106
2023-12-26,2775444776
2023-12-19,2320130676
2023-12-12,1973652553
2023-12-05,1744719256
2023-11-28,1562306945
2023-11-21,1551359382
2023-11-14,1555380183
2023-11-07,1582074735
2023-10-31,1383346068
2023-10-24,1351407884
2023-10-17,1217160485
2023-10-10,1201004024
2023-10-03,1232611724
2023-09-26,1217423886
2023-09-19,1261282816
2023-09-12,1070746547
2023-09-05,1124928924
2023-08-29,1160198002
2023-08-22,1172966714
2023-08-15,1350964016
2023-08-08,1284041443
2023-08-01,1354595908
2023-07-25,1358625702
2023-07-18,1411443517
2023-07-11,1350814153
2023-07-04,1485715702
2023-06-27,1327946558
2023-06-20,1101022786
2023-06-13,1156999944
2023-06-06,1352532412
2023-05-30,1489209227
2023-05-23,1407488015
2023-05-16,1416501513
2023-05-09,1406918247
2023-05-02,1559789256
2023-04-25,1604410397
