date,marketCap,open,close
2025-08-17,840320371,null
2025-08-10,861112909,648.42
2025-08-03,884884190,652.47
2025-07-27,866451985,661.69
2025-07-20,831101427,669.74
2025-07-13,899269258,646.44
2025-07-06,952963239,650.39
2025-06-29,873486520,null
2025-06-22,921481980,607.34
2025-06-15,748073116,592.28
2025-06-08,761054605,596.98
2025-06-01,727521086,594.22
2025-05-25,720385570,602.6
2025-05-18,759085060,626.09
2025-05-11,735495719,617.85
2025-05-04,716416401,593.01
2025-04-27,742120372,607.95
2025-04-20,830173664,669.58
2025-04-13,825269567,662.3
2025-04-06,739702457,617.7
2025-03-30,798800056,654.21
2025-03-23,844340033,686
2025-03-16,869632460,709.8
2025-03-09,830934936,697.13
2025-03-02,892498178,714.08
2025-02-23,865091940,719.8
