date,marketCap,open,close
2025-06-04,957015899,null
2025-05-28,877646675,null
2025-05-21,907758896,600.05
2025-05-14,752391764,591.77
2025-05-07,740506352,586.28
2025-04-30,731272250,597.77
2025-04-23,739349946,618.73
2025-04-16,768499510,635.06
2025-04-09,706563994,587.28
2025-04-02,719853576,592.88
2025-03-26,725547039,587.64
2025-03-19,806349733,646.8
2025-03-12,818895833,656.59
2025-03-05,698026389,578.84
2025-02-26,826163667,676.37
2025-02-19,836970871,679.71
2025-02-12,875952804,721.74
2025-02-05,828561771,693.68
2025-01-29,888707848,711.97
2025-01-22,835854979,688.3
