date,marketCap
2025-02-28,126766064785
2025-02-21,158268061806
2025-02-14,142635962454
2025-02-07,137388137147
2025-01-31,177065119442
2025-01-24,182211918799
2025-01-17,182346998821
2025-01-10,136415155142
2025-01-03,132989230252
2024-12-27,131574173973
2024-12-20,131273275335
2024-12-13,137137516261
2024-12-06,133851646267
2024-11-29,83883091379
2024-11-22,63050379293
2024-11-15,39323944238
2024-11-08,30863600009
2024-11-01,29701886228
2024-10-25,29817145766
2024-10-18,31018277726
2024-10-11,29716396938
2024-10-04,30482283204
2024-09-27,32965388380
2024-09-20,32970524763
2024-09-13,30175701059
2024-09-06,31353043206
2024-08-30,32069384452
2024-08-23,33743715596
2024-08-16,31895125288
2024-08-09,34080056916
2024-08-02,34922068516
2024-07-26,34619548841
2024-07-19,35102530731
2024-07-12,24458409688
2024-07-05,25991163932
2024-06-28,26144492715
2024-06-21,27374891993
2024-06-14,27282441135
2024-06-07,29139627869
2024-05-31,28993612234
2024-05-24,29118710430
2024-05-17,28754605349
2024-05-10,28632732926
2024-05-03,28631367915
2024-04-26,29053044958
2024-04-19,27284905064
2024-04-12,33999810734
2024-04-05,31647732123
2024-03-29,33513188303
2024-03-22,33576953684
2024-03-15,37735077222
2024-03-08,33475073207
2024-03-01,31498950909
2024-02-23,29981336732
2024-02-16,29342494207
2024-02-09,27959758263
2024-02-02,27357902166
2024-01-26,28186397833
2024-01-19,30862475547
2024-01-12,32552719947
2024-01-05,31520096365
2023-12-29,34357310101
2023-12-22,33294546909
2023-12-15,33902320873
2023-12-08,34586239264
2023-12-01,32836977438
2023-11-24,32875274965
2023-11-17,34861905367
2023-11-10,36916204717
2023-11-03,32715778225
2023-10-27,29627058937
2023-10-20,26075000650
2023-10-13,26113725149
2023-10-06,28413771899
2023-09-29,26628926354
2023-09-22,27732619163
2023-09-15,25684774610
2023-09-08,26653596739
2023-09-01,27973082441
2023-08-25,28039662089
2023-08-18,31112167895
2023-08-11,33977423509
2023-08-04,36120553529
2023-07-28,37694712105
2023-07-21,43193317016
2023-07-14,24756292151
2023-07-07,24999675952
2023-06-30,24296794824
2023-06-23,26091973533
2023-06-16,25055080654
2023-06-09,27086725458
2023-06-02,26998129477
2023-05-26,23595882622
2023-05-19,23256361575
2023-05-12,22424416872
2023-05-05,23972787438
2023-04-28,23900530754
2023-04-21,25418640034
2023-04-14,26177625994
2023-04-07,26178153841
2023-03-31,28206497479
2023-03-24,21687465410
2023-03-17,18449948264
2023-03-10,19902227509
2023-03-03,19594492701
2023-02-24,20196054648
2023-02-17,20368679852
2023-02-10,20272568564
2023-02-03,21064449265
2023-01-27,21255807577
2023-01-20,19245926198
2023-01-13,19038727678
2023-01-06,17597994731
2022-12-30,17929049867
2022-12-23,17435599303
2022-12-16,19501737943
2022-12-09,19328530509
2022-12-02,20719087977
2022-11-25,19284896099
2022-11-18,18970779255
2022-11-11,16605761206
2022-11-04,22626151059
2022-10-28,23479164280
2022-10-21,22499563477
2022-10-14,24372617617
2022-10-07,24463171587
2022-09-30,22620371849
2022-09-23,19846510865
2022-09-16,17046141808
2022-09-09,16767664627
2022-09-02,16279792840
2022-08-26,17168064187
2022-08-19,18885868314
2022-08-12,18451264892
2022-08-05,17850173244
2022-07-29,17311121486
2022-07-22,17459066563
2022-07-15,15695378352
2022-07-08,16064248863
2022-07-01,15942967992
2022-06-24,15649591826
2022-06-17,16638203872
2022-06-10,19403214154
2022-06-03,19314953814
2022-05-27,19651540840
2022-05-20,19667366546
2022-05-13,20236495510
2022-05-06,31335585499
2022-04-29,31365628078
2022-04-22,36163418570
2022-04-15,34923339192
2022-04-08,36687016207
2022-04-01,41449148706
2022-03-25,40309455206
2022-03-18,37530785877
2022-03-11,36825355524
2022-03-04,36857824864
2022-02-25,33701843282
2022-02-18,40187017226
2022-02-11,42196654318
2022-02-04,28766534260
2022-01-28,29801890237
2022-01-21,35361191998
2022-01-14,38156686083
2022-01-07,37016373098
2021-12-31,38969006498
2021-12-24,45235063039
2021-12-17,39175910677
2021-12-10,40656065255
2021-12-03,46758577987
2021-11-26,48664111214
2021-11-19,51594668706
2021-11-12,55649461110
2021-11-05,56780580559
2021-10-29,46866516355
2021-10-22,51167582885
2021-10-15,52904409167
2021-10-08,50510105397
2021-10-01,43276000832
2021-09-24,46525234505
2021-09-17,52164873857
2021-09-10,51742102327
2021-09-03,57176500918
2021-08-27,54461699710
2021-08-20,53716679098
2021-08-13,46598977911
2021-08-06,33994364798
2021-07-30,32852692988
2021-07-23,26445756209
2021-07-16,28779372131
2021-07-09,30147793682
2021-07-02,32268800761
2021-06-25,29694967545
2021-06-18,38620201137
2021-06-11,42088605426
2021-06-04,47256850790
2021-05-28,47675888356
2021-05-21,50091782111
2021-05-14,61123682935
2021-05-07,74138782427
2021-04-30,62692541827
2021-04-23,60129127303
2021-04-16,84389055764
2021-04-09,42704151359
2021-04-02,26345850653
2021-03-26,22421022551
2021-03-19,21705878435
2021-03-12,21262253816
2021-03-05,20695029439
2021-02-26,21552614419
2021-02-19,24600084027
2021-02-12,22982765730
2021-02-05,17945935421
2021-01-29,11407608804
2021-01-22,13484155008
2021-01-15,13957393308
2021-01-08,11458017062
2021-01-01,9633436314
2020-12-25,12163610690
2020-12-18,25131003383
2020-12-11,26432126585
2020-12-04,28652042371
2020-11-27,28365023767
2020-11-20,13333028439
2020-11-13,11581743652
2020-11-06,10743521738
2020-10-30,11130573950
2020-10-23,11329214560
2020-10-16,11289545967
2020-10-09,11218818701
2020-10-02,10899063751
2020-09-25,9962004556
2020-09-18,11135223432
2020-09-11,10762935066
2020-09-04,12382372183
2020-08-28,12444058390
2020-08-21,13039045108
2020-08-14,12671000195
2020-08-07,13565668791
2020-07-31,10884642645
2020-07-24,9117327614
2020-07-17,8838298047
2020-07-10,9112910281
2020-07-03,7876682375
2020-06-26,8157424802
2020-06-19,8577386519
2020-06-12,8946088934
2020-06-05,8982880358
2020-05-29,8699660783
2020-05-22,8905106035
2020-05-15,8892830321
2020-05-08,9538926054
2020-05-01,9970767178
2020-04-24,8275159765
2020-04-17,8011761733
2020-04-10,8812426646
2020-04-03,7634756565
2020-03-27,7106446510
2020-03-20,6436304691
2020-03-13,9174518396
2020-03-06,10272279568
2020-02-28,10107015239
2020-02-21,12286661487
2020-02-14,13139923812
2020-02-07,12080704084
2020-01-31,10253939578
2020-01-24,10259917352
2020-01-17,10123709179
2020-01-10,9024811868
2020-01-03,8341958972
2019-12-27,8181632450
2019-12-20,8433452995
2019-12-13,9579377037
2019-12-06,9318454253
2019-11-29,9714931314
2019-11-22,10840849306
2019-11-15,11779466997
2019-11-08,13363701400
2019-11-01,12763660333
2019-10-25,11837865248
2019-10-18,12231894811
2019-10-11,12124305995
2019-10-04,10896223274
2019-09-27,10567964184
2019-09-20,13425240273
2019-09-13,10995546138
2019-09-06,11128996581
2019-08-30,11035776388
2019-08-23,11413635523
2019-08-16,11253728617
2019-08-09,13381939438
2019-08-02,13704301137
2019-07-26,13407153895
2019-07-19,13264731228
2019-07-12,15485492118
2019-07-05,17341255103
2019-06-28,19803154745
2019-06-21,18530036955
2019-06-14,17027842291
2019-06-07,17016824288
2019-05-31,18702381002
2019-05-24,15807458475
2019-05-17,19301044734
2019-05-10,12620364939
2019-05-03,12667472179
2019-04-26,12662565537
2019-04-19,14055604801
2019-04-12,14822938547
2019-04-05,14265624598
2019-03-29,12934648161
2019-03-22,13225810086
2019-03-15,12980064617
2019-03-08,13028850394
2019-03-01,12872053116
2019-02-22,13691846453
2019-02-15,12468633883
2019-02-08,11901512124
2019-02-01,13165745045
2019-01-25,12914976704
2019-01-18,13440666467
2019-01-11,14993887227
2019-01-04,15133869936
2018-12-28,15259145516
2018-12-21,14212434653
2018-12-14,12444768877
2018-12-07,13710340970
2018-11-30,15837154996
2018-11-23,18177510276
2018-11-16,19223078148
2018-11-09,21647736307
2018-11-02,18235384770
2018-10-26,18351057348
2018-10-19,19035355587
2018-10-12,18518925201
2018-10-05,21124163661
2018-09-28,20581970432
2018-09-21,12977940207
2018-09-14,10728419562
2018-09-07,11277920397
2018-08-31,13658735246
2018-08-24,12622787196
2018-08-17,11060106469
2018-08-10,13037218058
2018-08-03,17585844506
2018-07-27,18032700558
2018-07-20,19010677845
2018-07-13,17630248821
2018-07-06,19196452595
2018-06-29,18441070918
2018-06-22,21098428372
2018-06-15,21002078572
2018-06-08,26424865552
2018-06-01,23724171611
2018-05-25,23560952083
2018-05-18,27965720879
2018-05-11,31353823299
2018-05-04,33492051108
2018-04-27,31132985578
2018-04-20,27595249507
2018-04-13,21126078514
2018-04-06,19652307288
2018-03-30,22609716322
2018-03-23,27046936762
2018-03-16,27379877340
2018-03-09,34259565386
2018-03-02,35542648465
2018-02-23,37025051084
2018-02-16,44769706741
2018-02-09,28571441938
2018-02-02,44316417201
2018-01-26,50734718382
2018-01-19,62432389946
2018-01-12,74906393931
2018-01-05,124741983365
2017-12-29,55510870217
2017-12-22,44904092358
2017-12-15,33510444989
2017-12-08,8631972508
2017-12-01,9672982026
2017-11-24,9465577212
2017-11-17,8629049387
2017-11-10,8377488661
2017-11-03,7902625975
2017-10-27,7848450631
2017-10-20,8239892535
2017-10-13,9656327534
2017-10-06,9077252720
2017-09-29,7553200037
2017-09-22,6570102275
2017-09-15,6295176929
2017-09-08,8559035697
2017-09-01,9742595065
2017-08-25,8456197514
2017-08-18,6165191305
2017-08-11,6928941743
2017-08-04,6690693658
2017-07-28,6649564573
2017-07-21,7173470297
2017-07-14,7745620214
2017-07-07,9759900377
2017-06-30,10307467222
2017-06-23,11462373769
2017-06-16,9885475938
2017-06-09,11108946499
2017-06-02,12879987331
2017-05-26,9593545308
2017-05-19,13992551773
2017-05-12,6975231490
2017-05-05,3057967151
2017-04-28,1309112789
2017-04-21,1130902909
2017-04-14,1285707542
2017-04-07,1211175665
2017-03-31,526137456
2017-03-24,359382691
2017-03-17,232544436
2017-03-10,243657047
2017-03-03,225450959
2017-02-24,214006780
2017-02-17,223860649
2017-02-10,233417607
2017-02-03,238351072
2017-01-27,245980442
2017-01-20,258802563
2017-01-13,238572341
2017-01-06,225078675
2016-12-30,230233124
2016-12-23,229378913
2016-12-16,238320303
2016-12-09,255669712
2016-12-02,241693735
2016-11-25,249270737
2016-11-18,277273046
2016-11-11,291020878
2016-11-04,285980847
2016-10-28,314921981
2016-10-21,322693889
2016-10-14,283238574
2016-10-07,261775943
2016-09-30,317148260
2016-09-23,242359583
2016-09-16,294264518
2016-09-09,208443640
2016-09-02,211547710
2016-08-26,216256963
2016-08-19,217070897
2016-08-12,220104310
2016-08-05,206875765
2016-07-29,212376522
2016-07-22,228089716
2016-07-15,226273275
2016-07-08,233106685
2016-07-01,235616249
2016-06-24,224026234
2016-06-17,234137433
2016-06-10,201750179
2016-06-03,201087674
2016-05-27,197740281
2016-05-20,210606824
2016-05-13,215000278
2016-05-06,215941732
2016-04-29,233236597
2016-04-22,260643379
2016-04-15,217487781
2016-04-08,236842989
2016-04-01,254476202
2016-03-25,283474573
2016-03-18,285265446
2016-03-11,279135809
2016-03-04,274363091
2016-02-26,273647183
2016-02-19,272351731
2016-02-12,266249471
2016-02-05,236661080
2016-01-29,211458388
2016-01-22,178385643
2016-01-15,185361431
2016-01-08,201492939
2016-01-01,202666750
2015-12-25,200252054
2015-12-18,224432548
2015-12-11,286711574
2015-12-04,142869494
2015-11-27,141577024
2015-11-20,140118151
2015-11-13,149302421
2015-11-06,149932389
2015-10-30,153745354
2015-10-23,156364694
2015-10-16,178844606
2015-10-09,177093436
2015-10-02,176930995
2015-09-25,217476328
2015-09-18,239340918
2015-09-11,248776534
2015-09-04,240486419
2015-08-28,245046008
2015-08-21,250804592
2015-08-14,260630805
2015-08-07,255667553
2015-07-31,270639860
2015-07-24,238559401
2015-07-17,258288766
2015-07-10,282859469
2015-07-03,351969457
2015-06-26,351131194
2015-06-19,325486107
2015-06-12,256627306
2015-06-05,250943265
2015-05-29,248212886
2015-05-22,209290737
2015-05-15,210714099
2015-05-08,240077736
2015-05-01,256139195
2015-04-24,255912772
2015-04-17,256879072
2015-04-10,283560531
2015-04-03,252364735
2015-03-27,279167918
2015-03-20,334752615
2015-03-13,330381143
2015-03-06,367937508
2015-02-27,424160376
2015-02-20,439380755
2015-02-13,448538510
2015-02-06,443327234
2015-01-30,454882056
2015-01-23,526162607
2015-01-16,510859438
2015-01-09,640719529
2015-01-02,755121561
2014-12-26,746447700
2014-12-19,861991414
2014-12-12,505651396
2014-12-05,411370603
2014-11-28,429281792
2014-11-21,176109708
2014-11-14,146192799
2014-11-07,141409573
2014-10-31,141786433
2014-10-24,149236671
2014-10-17,140568884
2014-10-10,139757185
2014-10-03,141351594
2014-09-26,136220496
2014-09-19,149787467
2014-09-12,137582991
2014-09-05,139525271
2014-08-29,146482692
2014-08-22,42294578
2014-08-15,43169354
2014-08-08,44093645
2014-08-01,42979544
2014-07-25,48904908
2014-07-18,26729361
2014-07-11,26729361
2014-07-04,26244652
2014-06-27,31678085
2014-06-20,32473306
2014-06-13,30905754
2014-06-06,30031407
2014-05-30,37458168
2014-05-23,31220117
2014-05-16,55495760
2014-05-09,47531988
2014-05-02,42319410
2014-04-25,47450291
2014-04-18,49554476
2014-04-11,49396946
2014-04-04,62108287
2014-03-28,86110929
2014-03-21,107093363
2014-03-14,112275061
2014-03-07,125198032
2014-02-28,108227739
2014-02-21,120057770
2014-02-14,131333512
2014-02-07,156568879
2014-01-31,159019006
2014-01-24,149447563
2014-01-17,164694012
2014-01-10,176759361
2014-01-03,226695350
2013-12-27,190267893
2013-12-20,162481549
2013-12-13,270233179
2013-12-06,423388767
2013-11-29,183624250
2013-11-22,56960051
2013-11-15,77199942
2013-11-08,69521914
2013-11-01,46886543
2013-10-25,68235793
2013-10-18,60702162
2013-10-11,78874690
2013-10-04,65677467
2013-09-27,91281681
2013-09-20,86948225
2013-09-13,50239558
2013-09-06,45645766
2013-08-30,45500275
2013-08-23,46650130
2013-08-16,26014497
2013-08-09,32800191
